address_id,country,city,zip_code,street,building_number
479,Gambia,Bowmanmouth,68360,Angela Drive,2018
480,South Africa,Sabrinaburgh,81664,Kendra Wells,99275
481,Gambia,Kevinborough,70953,Holland Circle,7798
482,South Georgia and the South Sandwich Islands,Mendozaview,09238,Smith Run,2500
483,Suriname,South Seanfort,22209,Bill Plaza,21138
484,Puerto Rico,Bradleyland,81133,Lang Plaza,5537
485,Romania,Anthonychester,56734,Bill Meadows,9044
486,Cote d'Ivoire,Walshfurt,27339,Hicks Place,18513
487,Iraq,Mccartyville,09110,Smith Causeway,3400
488,Ecuador,Jenniferstad,31716,Michael Glen,08884
489,United States Virgin Islands,Allenstad,63645,Suzanne Isle,42125
490,Gibraltar,Gregoryfurt,87139,Romero Plaza,9463
491,Zambia,Charlesland,83819,Tate Loop,505
492,Netherlands Antilles,Davidstad,45822,Cody Springs,0353
493,Falkland Islands (Malvinas),Thompsonburgh,21412,Aaron Trail,36060
494,Faroe Islands,New Josephmouth,48516,Cynthia Square,293
495,Comoros,Amandahaven,09717,Mark Viaduct,5813
496,Tokelau,Lake John,61089,Mark Dam,294
497,Saint Barthelemy,Taraport,34315,Smith Ridge,37655
498,Puerto Rico,North Zachary,42900,Holmes Mountain,8919
499,Anguilla,New Angel,33503,Page Meadows,473
500,Italy,South Jeffrey,42930,Courtney Greens,8527
501,Croatia,South Michael,73249,Davis Row,2150
502,Jordan,South Victorport,98530,Erica Burgs,356
503,Singapore,Jeanettefort,67118,Pineda Mission,8037
504,Argentina,Port Jacquelineshire,38392,Ronald Point,228
505,Puerto Rico,Jonesmouth,04542,Mitchell Lake,5116
506,Guinea,New Johnhaven,60785,Kevin Heights,9658
507,Mayotte,Sheilashire,65196,Elizabeth Mission,2326
508,Tuvalu,Lake Tammychester,92344,Robert Street,1819
509,Togo,North Matthewside,99322,Adam Forges,0729
510,India,Courtneybury,68661,Chambers Common,9249
511,Germany,Stacyview,11793,Brown Meadow,1759
512,Tokelau,Bowmanport,24760,Newton Skyway,43694
513,Philippines,Wilcoxview,84317,Austin Square,5236
514,Marshall Islands,Beltranbury,37210,Walter Field,7052
515,Peru,Lake Mark,41061,Carroll Forge,42750
516,United States Virgin Islands,Port Lisa,58297,Mejia Unions,170
517,Lao People's Democratic Republic,East Scott,43878,Sawyer Turnpike,75884
518,Congo,Richardchester,09302,Todd Track,1327
519,Slovenia,Romeroshire,16419,Watson Extensions,584
520,Cuba,Davisbury,66036,Terrell View,93702
521,Algeria,West Joshua,63658,Edward Plains,3254
522,Samoa,New Desireechester,33946,Mcgee Vista,95888
523,New Caledonia,Lake Jefffort,60661,Garcia Corners,18920
524,Aruba,New Cynthiaside,95371,Joshua Forge,69507
525,Pakistan,North Daniel,02932,Cassandra Wells,7780
526,Bolivia,East Elizabethhaven,18354,Stanley Wells,611
527,Romania,Scottmouth,86029,Brian Gateway,5738
528,Norway,East Charlestown,57588,Mckenzie Falls,811
529,Colombia,Port Austin,51213,Smith Port,7952
530,Chad,Stoneburgh,55338,Sandra Summit,8626
531,Mongolia,Jamieside,78591,Ali Rapids,1128
532,Burkina Faso,Pittsville,85637,Miller Circle,2938
533,Maldives,Port Erin,44541,Tommy Mission,31663
534,United States of America,Brewerburgh,45061,Jason Ports,42011
535,Gibraltar,West Darryl,57898,Scott Wall,7531
536,Swaziland,West Laura,98498,Phillip Run,2674
537,Andorra,West Sophia,56379,Michael Divide,45147
538,Northern Mariana Islands,Jamesbury,81803,Harris Plain,577
539,Albania,South Xavier,02390,Rice Tunnel,34654
540,Burundi,Mannshire,89164,Steven Key,078
541,Benin,Alexborough,03625,Gina Springs,18675
542,Burkina Faso,Wardton,35202,Kimberly Spurs,88521
543,Finland,Port Johnny,59911,Hansen Parkway,2094
544,San Marino,Millston,77834,Timothy Port,15340
545,Mayotte,West Anthonyport,94120,Garza Tunnel,3804
546,Suriname,East Matthew,23767,Johnson Lights,72373
547,Belgium,Lake Sharonmouth,46856,Richard Mount,0755
548,Czech Republic,South Christopher,32766,Diana Villages,03231
549,Antigua and Barbuda,Davidshire,31144,Walker Walks,5547
550,Isle of Man,New Joyport,73245,Henderson Isle,528
551,Holy See (Vatican City State),North Vincent,61044,Davis Ridge,4240
552,Liechtenstein,Port Joshuaberg,71758,Vargas Pine,77808
553,Kazakhstan,West Richardtown,56213,Lozano Crossroad,4457
554,Iraq,North Courtney,78901,Lee Junctions,8721
555,Namibia,South Michael,53710,Pierce Port,76224
556,Vanuatu,West Joshua,98048,Hall Orchard,4866
557,Myanmar,Port Melissaberg,92015,Fowler Shoals,2881
558,Tajikistan,Louisburgh,66932,Pamela River,3600
559,Bhutan,North Donnamouth,59969,Edward Isle,541
560,Greenland,Kaylaburgh,17846,John Oval,76442
561,Guernsey,Coreychester,35955,Donna Alley,33429
562,Anguilla,Vickieton,88267,Camacho Hills,240
563,Malta,South Stacymouth,12675,Harrington Mill,8888
564,Taiwan,Andreafurt,28081,Misty Stream,4977
565,Norfolk Island,Willisberg,48045,Smith Orchard,578
566,Venezuela,South Jeffreyville,81573,Larsen Stream,957
567,El Salvador,Port Ericaside,58288,Emily Drives,713
568,Poland,Coxmouth,60877,Renee Trace,105
569,Cuba,Robertbury,77350,Timothy Bridge,573
570,Singapore,South Jenniferport,38518,Carr Rapid,43009
571,Norway,Rebeccachester,56844,Patricia Hill,56720
572,Korea,North Maryport,41696,Rhonda Common,3161
573,Guatemala,Crosshaven,43331,Patrick Causeway,73310
574,Madagascar,East Paulport,58980,Fernandez Valleys,21023
575,Palestinian Territory,East Elizabethchester,76664,Smith Islands,863
576,Argentina,East Frank,69181,Hogan Mountains,155
577,Algeria,New Brandichester,11178,Laura Stravenue,251
578,Guinea,New Wayne,35061,Bauer Canyon,7088
579,Timor-Leste,New Latoyaview,49027,Walker Bridge,59708
580,Eritrea,West Michael,75996,Singh Club,27542
581,Norway,Cassandraside,88728,Jasmine Port,7029
582,Anguilla,South William,32763,Tracy Bridge,939
583,Grenada,Turnerfort,35396,Nancy Route,44034
584,Finland,South Dawn,76993,Williams Mission,50228
585,South Africa,Markland,85425,Amy Loop,871
586,Pakistan,Port Jenniferview,86210,Garrett Camp,1293
587,Algeria,Gomezland,93190,Mary Ports,360
588,Madagascar,New Beverlyside,09905,Jennifer Forge,3612
589,Panama,West Heatherberg,28229,Christopher Roads,444
590,Barbados,Payneburgh,81686,Harper Spurs,50068
591,Puerto Rico,Smithville,55576,Horton Center,47593
592,Singapore,Michaelfurt,67436,Smith Mountains,01226
593,Puerto Rico,Port Andreastad,46723,White Drive,404
594,Canada,Chavezfort,59528,Diana Field,05918
595,Holy See (Vatican City State),Bethmouth,04569,Rebecca Parkways,03957
596,United Arab Emirates,Craigtown,58680,Lee River,30888
597,United Kingdom,South Ashley,48523,Emma Harbors,214
598,Nigeria,East Sarah,11259,Jensen Inlet,0463
599,Korea,North Michael,30837,Michael Creek,86446
600,Syrian Arab Republic,Karenhaven,65005,Charles Tunnel,36310
601,Guadeloupe,North Cheryl,13549,Moore Greens,104
602,American Samoa,Lake Valerie,55017,Davis Lakes,93414
603,Russian Federation,Tracyhaven,38968,Hansen Unions,06647
604,Martinique,Rothtown,23639,Eric Loop,548
605,Lithuania,Morseland,76929,April Neck,89477
606,Cambodia,North Melanie,95142,Keith Village,77763
607,Saint Martin,South Brenda,25480,Greer Stream,115
608,Tanzania,South Nicole,62189,Evan Parkway,627
609,Saint Barthelemy,Hoffmanshire,64523,Villegas Islands,12357
610,United States Virgin Islands,West George,73559,Mark Parkways,69936
611,Saint Barthelemy,Carterstad,74425,Lee Mill,1929
612,Turkmenistan,Smithland,63358,Amanda Cliffs,62067
613,Chad,East Brianna,92593,Stanton Row,180
614,Namibia,North Christopher,83128,Anthony Well,59690
615,Liberia,Christinaville,41808,Jennifer Crest,7740
616,Uganda,Eugeneberg,52164,Scott River,101
617,Mozambique,Bradshawmouth,26782,Stanley Ways,741
618,Tajikistan,Grantville,70741,Kristen View,1421
619,Liberia,Port Jasonfort,80140,Lucas Branch,8843
620,Moldova,East Patriciaville,20897,Tony Greens,7444
621,Hong Kong,Andrewbury,29895,Dunn Union,643
622,Western Sahara,West Carrie,98666,Thompson Islands,043
623,Palestinian Territory,South Ricardo,56155,Fitzgerald Lake,841
624,Norfolk Island,Port Saraberg,22131,Eric Garden,058
625,Chad,Johnport,99417,Kathryn Harbors,163
626,Vietnam,Fitzpatrickbury,58410,Henry Circles,659
627,French Polynesia,New Reneeborough,50023,Megan Cape,00753
628,United Kingdom,North Annetteview,64687,Irwin Junctions,6915
629,El Salvador,Hardyborough,01357,Griffin Junctions,48325
630,Argentina,Port Johnathan,40211,Snyder Junction,291
631,Nepal,East Russell,87843,Thomas Lakes,2959
632,Panama,North Lori,58133,Phillip Station,25962
633,Marshall Islands,South Derek,08957,Janet Locks,04109
634,Comoros,Lawrencehaven,02848,Michelle Shoal,81897
635,British Indian Ocean Territory (Chagos Archipelago),Langburgh,44744,Monica Junctions,660
636,Swaziland,Kristinafurt,24922,George Mountain,121
637,Jordan,Shannonshire,80556,Strickland Land,28821
638,Guernsey,South Jeremy,76237,Glenn Island,647
639,Cocos (Keeling) Islands,Kelseyshire,82727,Jeffrey Place,79062
640,Albania,Port Gregory,31222,Suzanne Mill,2363
641,Malawi,West Edwinbury,99597,Jennifer Land,507
642,Cyprus,South John,27923,Robbins Skyway,1597
643,Austria,Darinland,01618,Hopkins Gateway,9990
644,Guam,Jimenezport,80135,Jennifer Squares,226
645,Lao People's Democratic Republic,Port Raymondmouth,11914,Schwartz Way,335
646,Latvia,Stephanieview,74432,Miller Island,0329
647,Anguilla,Jillianview,05839,Ayala Well,36988
648,Dominican Republic,New Edwardburgh,02731,Thompson Extension,91399
649,Bouvet Island (Bouvetoya),North Brian,67640,Meza Island,168
650,Liberia,Thomaschester,21299,Laura Manors,7402
651,Algeria,East Roberta,68380,Shane Gardens,6266
652,Nepal,Port Chadland,11579,Robinson Expressway,1648
653,Mali,Mariemouth,88929,Melissa Trail,430
654,Afghanistan,Lake Christina,60335,Daniel Plains,6987
655,French Southern Territories,Lake Marie,66621,Booker Way,112
656,Bangladesh,Lake Christopherfurt,42050,Lopez Drive,82822
657,Vanuatu,Mannmouth,03207,Louis Row,58726
658,Liberia,Hahnshire,93314,Mary Key,4233
659,Malta,West Johnny,79308,Jeff Underpass,1509
660,Kyrgyz Republic,East Mary,47669,Mccarthy Harbor,3467
661,Central African Republic,West Mary,17994,Aaron Mall,65671
662,Palau,Port Reginald,17066,Edward Freeway,890
663,Belgium,South Denisebury,94538,Guzman Parkways,1210
664,Nigeria,New James,86910,Jennifer Grove,3593
665,Libyan Arab Jamahiriya,North Craig,56240,Kristen Brooks,5875
666,Reunion,South Lisahaven,46808,Giles Expressway,0138
667,Sudan,Daviston,67142,Baker Greens,9163
668,Switzerland,South Shelly,54617,Tonya Ville,49655
669,Kenya,Bradleyshire,56751,Laura Plains,1520
670,Costa Rica,Morrisfort,97172,Judy Lakes,889
671,Paraguay,Ricardoborough,43566,Rodriguez Wall,7802
672,Pakistan,Caseymouth,78259,Wagner View,91028
673,Dominican Republic,Port Mary,89853,Davis Land,36080
674,South Georgia and the South Sandwich Islands,West Briana,42942,Anna Inlet,55311
675,Liberia,Port Christopher,98844,Mason Groves,29213
676,Saint Lucia,Stevenborough,98873,Lopez Port,238
677,Cyprus,Lake Davidstad,71344,Wilkerson Meadows,9902
678,New Caledonia,Sotochester,19466,Willis Knoll,4098
679,Dominican Republic,Sandovalfurt,09132,Young Route,231
680,Trinidad and Tobago,Lloydchester,97572,Scott Freeway,199
681,Lithuania,Lake Melissa,23758,Jessica Hill,5824
682,Norway,Justinbury,23217,Michael Lodge,1135
683,Guam,Matthewfort,59999,Shelley Loop,368
684,Uruguay,Millerport,92984,Carlos Ville,731
685,British Indian Ocean Territory (Chagos Archipelago),Robertland,06851,Robert Lane,8415
686,South Africa,Amandastad,78964,Andrade Underpass,5378
687,Cook Islands,Allisonmouth,08167,Kristen Crossroad,817
688,San Marino,Crystalburgh,59784,Dustin Road,29076
689,Mongolia,Antoniofort,52949,Rowe Spurs,91956
690,Sudan,Perryville,70131,Andrew Run,4115
691,Lesotho,Jessicafurt,56096,Mcdonald Lock,05141
692,Aruba,Juarezshire,51041,Espinoza River,700
693,Israel,Ricardoview,03442,Anthony Keys,143
694,Greece,Donnastad,72334,Jeanette Fields,059
695,Oman,South Gregg,49330,Caroline Stream,561
696,Moldova,Port John,16477,Ronald Forges,9096
697,Hungary,South Ana,60683,Robin Trafficway,207
698,Nauru,North Elizabeth,58883,Thomas Freeway,599
699,South Georgia and the South Sandwich Islands,Tracyfurt,34731,Michelle Hollow,22239
700,Bulgaria,Thorntonbury,73881,Ward Lane,30742
701,Kiribati,Brianview,50567,Greene Roads,234
702,South Africa,Coryport,97497,Vanessa Squares,819
703,Sierra Leone,Bowmanmouth,99109,Schmidt Passage,1259
704,Zimbabwe,Port Ericchester,14347,Pruitt Harbor,5263
705,Tunisia,Racheltown,51988,Carter Lodge,03487
706,Mali,Adamsburgh,98691,Andrew Prairie,6293
707,Bangladesh,Dianeborough,21033,Jason Views,00828
708,Philippines,East Caitlinview,36578,Payne Prairie,64504
709,Algeria,Port Jesseland,67221,John Burgs,1531
710,Christmas Island,East Ashley,66341,Garcia Place,5418
711,Botswana,Pearsonchester,46901,Lopez Plaza,338
712,Grenada,East Christopher,66057,Mccoy Plaza,242
713,Togo,Lake Richardside,85767,Riley Ville,279
714,Puerto Rico,Williamsberg,46764,Aaron Expressway,6487
715,Tonga,Jackieberg,83609,Sandoval Stream,241
716,Sao Tome and Principe,East Debra,86277,White Glens,96514
717,South Africa,Sethside,13151,Rebecca Port,721
718,Bahamas,Lake Rickymouth,09913,Shepard Mountains,67362
719,Iran,Jessicaland,80149,Michael Spur,798
720,Falkland Islands (Malvinas),New Sandra,30533,Katherine Roads,4587
721,Niue,Samanthaton,64793,Michelle Mall,30650
722,South Georgia and the South Sandwich Islands,North Brittney,89266,David Knoll,14837
723,Mongolia,Thomasshire,59666,Smith Branch,20105
724,Luxembourg,West Dianastad,61220,Mary Circles,414
725,China,Meganton,00818,Armstrong Parkways,9674
726,Kiribati,New Jennifer,82759,Eaton Islands,238
727,Iceland,West Whitney,79420,Nicholas Fort,9371
728,Sweden,Lake Williamfurt,08224,Stephanie Motorway,905
729,Burundi,Coxhaven,03210,Brown Inlet,099
730,Albania,Victoriaview,05573,Powers Dale,6047
731,Bhutan,Hollandton,17414,Shannon Port,2524
732,Mali,Port David,19305,Diana Cliff,85559
733,Northern Mariana Islands,Lake Tiffany,37889,Price Meadows,895
734,Finland,Kennedystad,84602,Zachary Isle,052
735,Malta,Lake Scott,06185,Green Lodge,8786
736,Eritrea,Rodriguezfort,72113,Tracie Point,738
737,Tanzania,Higginsmouth,71998,John Springs,207
738,Senegal,Emilystad,07553,Graham Throughway,1599
739,Armenia,South Karen,49051,Veronica Course,8225
740,Benin,Thomasview,54138,Padilla Shores,57924
741,Bouvet Island (Bouvetoya),Jacksonville,09781,Reginald Manors,29827
742,Cape Verde,North Adamhaven,90645,Robert Parkway,8460
743,Comoros,Pamelamouth,05547,Newman Trail,77828
744,Moldova,East Nicholas,18694,Haas Station,98086
745,Rwanda,South Jonathanport,28569,Phelps Centers,6235
746,Somalia,South Katie,94667,Martinez Creek,533
747,Panama,Traceyhaven,64111,Bailey Lakes,802
748,Martinique,West Matthewhaven,83460,Walker Vista,904
749,Peru,New Matthewstad,28159,Julie Street,6547
750,Congo,Jonathanfurt,91810,Gallagher Hills,948
751,Svalbard & Jan Mayen Islands,East Alexandra,23089,Brown Underpass,455
752,Hong Kong,East Christopher,06153,Braun Trace,156
753,Turkmenistan,West Erinport,65083,Silva Streets,3573
754,Syrian Arab Republic,Smithview,36855,Hoover Locks,72610
755,Brunei Darussalam,East Denise,76430,Smith Trail,7514
756,Lebanon,Burtonfurt,04432,Adams Isle,49108
757,Wallis and Futuna,Port Amanda,33859,Betty Parks,5962
758,Libyan Arab Jamahiriya,Mcdanielstad,95315,Carter Villages,152
759,Croatia,Christopherside,12690,Andrade Burgs,544
760,Mongolia,Gregoryfort,04105,Olson Road,1106
761,Belarus,Port Lori,41876,Ernest Row,647
762,United States of America,Port Brian,82971,Matthew Brooks,8408
763,Italy,New Nicolestad,16946,Sara Junctions,1444
764,Ecuador,New Michele,87620,Robinson Valley,3799
765,South Georgia and the South Sandwich Islands,Gregfurt,23723,Wilkins Ports,47783
766,Kiribati,West Robertport,54004,Kennedy Ports,4110
767,Iran,Port Dominiqueborough,14618,Lisa Extension,8580
768,Cayman Islands,Robinville,84771,Hayley Creek,933
769,Austria,Sotochester,54457,Cohen Ramp,084
770,South Georgia and the South Sandwich Islands,North Bryantown,22865,Rivera Orchard,9773
771,Honduras,Rodriguezburgh,77164,Cantu Drive,057
772,Afghanistan,South Brianland,15781,Powell Isle,660
773,Sao Tome and Principe,East Linda,82545,Jenkins Common,5821
774,Fiji,Emilyland,93679,Martinez Summit,2062
775,Anguilla,West Glenn,88576,Singleton Fields,55801
776,Netherlands Antilles,North Jamestown,53207,Donna Ford,82357
777,Rwanda,East Kennethmouth,83030,Cynthia Square,17582
778,Kazakhstan,Feliciaburgh,73079,Mckee Glens,67738
779,Nigeria,South Jasonshire,65729,Perry Harbor,2763
780,Nigeria,West Wendy,55291,Danielle Square,56030
781,Poland,Port Heathermouth,40014,Heather Club,947
782,Philippines,Port Vickiland,20284,Jeffery Extension,1800
783,Cambodia,South Ashley,51775,Kim Springs,2345
784,South Africa,North Katiefort,39143,Taylor Freeway,312
785,Norfolk Island,West Anitafort,12104,Johnson Overpass,0929
786,Kyrgyz Republic,Zacharyville,05102,Priscilla Island,67931
787,Saint Kitts and Nevis,New Kaylaland,28741,Jimenez Branch,97865
788,Uzbekistan,South Kimland,37272,Kim Crossroad,407
789,Liberia,West Samantha,22986,Hannah Camp,95836
790,Tokelau,Elizabethton,84205,Jacob Extension,7127
791,Guam,Port Sydney,28819,White Extension,6132
792,Grenada,North Gerald,64260,Mary Gateway,5786
793,Bahrain,New Jessica,98877,Thomas Overpass,3577
794,Panama,Kingside,70847,Katie Locks,06336
795,Ireland,West Sarahburgh,90561,Jones Ports,81766
796,Burkina Faso,South Kelly,59055,William Spurs,1748
797,North Macedonia,North David,93627,White Locks,953
798,Reunion,Matthewview,67434,Mary Dam,3343
799,United States Virgin Islands,Jonathanburgh,64360,Roberts Inlet,495
800,Solomon Islands,West Leahport,47589,Michelle Gateway,00761
801,Cambodia,Salazarview,12908,Anthony Garden,253
802,Djibouti,North Michelle,50153,Jason Meadows,775
803,Kiribati,East Laurieburgh,53940,Ashley Stravenue,7047
804,Mozambique,North Carolfurt,83769,Pamela Run,1613
805,Niger,Port April,24642,Dale Roads,51623
806,Antigua and Barbuda,Port Marvinland,79309,Nicholas Villages,92292
807,Lebanon,North Kara,25789,Thomas Rapids,3924
808,Uzbekistan,Hamptontown,27449,Jose Extensions,99863
809,Central African Republic,Fitzgeraldport,55303,Johnson Stravenue,678
810,Denmark,Donnaberg,18140,Keith Fork,756
811,Macao,Stevenside,64951,Cook Lane,62102
812,Romania,Houstonhaven,02349,David Crescent,240
813,Saudi Arabia,Ethantown,92292,Justin Islands,4668
814,Uruguay,West Richardfurt,17508,Ford Court,7072
815,San Marino,South Sharon,27061,Kelsey View,904
816,Grenada,Walshton,01209,Jasmine Overpass,6368
817,British Virgin Islands,New Nicole,66526,Evans Locks,808
818,United States Minor Outlying Islands,Hunthaven,24450,Miller Views,05611
819,Romania,Port Laurenburgh,43172,Ronnie Club,7864
820,Honduras,Amandaborough,04615,Cody Tunnel,3470
821,Kiribati,Sanchezshire,89192,Cummings Grove,1567
822,Bangladesh,Meganport,36820,Rodney Plains,0862
823,Australia,Smithville,82221,Stanton Plains,5301
824,Ireland,West Frank,54686,Jacob Valley,55878
825,Panama,Kendraport,14887,Morgan Parkway,3369
826,Guinea-Bissau,Onealview,02893,Rachel Courts,354
827,Ukraine,Lake Susan,13177,Reed Harbors,50502
828,Panama,Lake Melissabury,23819,Gary Park,0533
829,Mauritania,Matthewborough,40502,Alejandro Ford,906
830,Ethiopia,Port Samuel,41661,Jeffery Mountains,03785
831,Benin,South Paula,06960,Ellis Trail,810
832,Saint Pierre and Miquelon,South Michaelfurt,29007,Price Greens,25324
833,Georgia,Lake Jenniferland,03643,Griffith Mall,827
834,Kyrgyz Republic,West Eric,40773,Wood Inlet,6058
835,Cape Verde,East Jill,79295,Chapman Estates,05785
836,Bahrain,Johnfurt,63293,Anna Forest,747
837,United Arab Emirates,New Patrick,75284,Hardy Cliffs,6648
838,American Samoa,Danamouth,54068,Stephen Square,4526
839,Liechtenstein,Thompsonville,26757,Kathleen Parkway,08865
840,Equatorial Guinea,Victoriamouth,80570,Hubbard Canyon,74045
841,Reunion,West William,48795,Decker Bridge,7249
842,Ukraine,Hannahside,05105,Rogers Corner,02447
843,Cape Verde,New Emily,27020,Kent Circle,57920
844,American Samoa,East Angelaville,20083,Ray Street,66856
845,Vanuatu,Sanchezburgh,24872,Samuel Plaza,894
846,Eritrea,Hillchester,92121,Murray Bypass,664
847,Puerto Rico,Robertchester,12177,Corey Hills,6813
848,Paraguay,South Brendashire,43819,Mary Unions,397
849,Benin,Brittanybury,05058,Harrison Field,1570
850,Mozambique,Port Williamborough,49431,Caitlin Mountain,2156
851,Morocco,Ginatown,88185,Sandra Throughway,7161
852,Equatorial Guinea,New Tara,39146,Jones Corner,7246
853,Macao,Port James,24187,Amanda Curve,8957
854,Iran,South Veronica,39402,Anderson Underpass,314
855,Liechtenstein,Kathrynland,51108,Thomas Loaf,9844
856,Korea,Rebeccamouth,22860,Calhoun Haven,23789
857,Wallis and Futuna,North Tony,27641,Perez Springs,2104
858,Moldova,Loganland,78920,Sean Isle,909
859,Swaziland,East Brent,66354,Rodriguez Greens,6430
860,Tanzania,Port Barrychester,41817,Kurt Groves,1696
861,Rwanda,Jenningsville,42697,Jason River,1759
862,Oman,Thomaston,74529,Russell Port,95127
863,Mayotte,North Markport,71360,Anderson Expressway,95185
864,Holy See (Vatican City State),Jensenhaven,10368,Joshua Motorway,0107
865,Morocco,West Stacyside,35971,Chavez Junction,507
866,Dominican Republic,New Isaiahmouth,17099,Gary Plains,61306
867,Barbados,Bradleyville,64759,Brent Freeway,85684
868,El Salvador,Lake David,02816,Bryan Groves,068
869,Colombia,West Christopher,54774,Molly Pine,48276
870,Jamaica,West Amy,16650,Charles Neck,8733
871,Saudi Arabia,New Rachaelfort,89355,Joyce Plaza,7276
872,Congo,Dunnshire,54333,Ramirez Via,67274
873,Kuwait,East Lynnstad,06928,Phillips Crossing,6068
874,Thailand,Michaelmouth,41461,Jones Orchard,4197
875,Gabon,Sanchezburgh,06121,Martha Isle,5397
876,Chad,Cordovaberg,36084,Martinez Summit,4861
877,Kiribati,Olsonville,92826,Melissa Route,7870
878,Tonga,Everettfurt,90133,Bowers Coves,61050
879,Norfolk Island,Port Billymouth,02505,Anderson Club,907
880,Montenegro,South Destinymouth,08978,Proctor Corners,9577
881,Bulgaria,Kathrynmouth,83447,Thomas Forge,96972
882,Christmas Island,Bennettville,88484,Rebecca Club,3630
883,Sweden,Port Brandiborough,78395,Frederick Club,848
884,South Georgia and the South Sandwich Islands,Lake Williamstad,85518,Davidson Stream,0074
885,Macao,Lake Ashley,80306,Justin Point,303
886,Luxembourg,South Derrick,20412,Leslie Squares,6597
887,Gibraltar,East Jaredville,07047,Mark Crossing,20778
888,Poland,Port Rhonda,50305,Gregory Keys,6462
889,Guatemala,New Crystalberg,21094,Mario Expressway,3054
890,Costa Rica,Hillville,92477,Washington Coves,981
891,Tanzania,Atkinsonmouth,94025,Jonathan Forks,4223
892,Oman,Ericburgh,28376,Steven Plaza,824
893,Italy,East Susanfurt,36391,Debra Lodge,626
894,Brunei Darussalam,Johnstad,60367,Zachary Pine,252
895,China,South Melissa,73327,Faulkner Glens,271
896,Rwanda,East Lance,05563,Cardenas Locks,16520
897,Egypt,New Shannonberg,18300,Jennifer Road,932
898,Kyrgyz Republic,Dicksonland,08803,Perez Parkways,19719
899,Tajikistan,West Garrett,48453,Emma Island,462
900,Saint Pierre and Miquelon,West David,58849,Ashley Streets,32162
901,Guam,Adamhaven,06291,Lee Haven,34826
902,Faroe Islands,Rachelside,60028,Kelly Key,8442
903,Swaziland,Georgemouth,95158,Gabriel Camp,72087
904,Tunisia,South Tammy,96613,Jane Divide,4262
905,Israel,Stacyberg,94075,Laura Road,70994
906,Niger,Melissaview,74457,Eric Circles,435
907,Burkina Faso,Johnborough,82349,Baker Lights,022
908,Iran,West Erin,77924,Smith Station,68391
909,France,Emilyborough,90278,Wilson Estates,878
910,Cocos (Keeling) Islands,West Ryan,50942,Perez Ramp,494
911,Jordan,Johnsonbury,72911,James Route,100
912,Madagascar,South Jennifer,08140,Smith Mall,14933
913,Kenya,Leeberg,22359,Carolyn Stravenue,8114
914,Namibia,Oconnellborough,43898,Donald Ridges,7558
915,Holy See (Vatican City State),Port Laura,25477,Lee Viaduct,10260
916,Serbia,Christyland,65510,Lopez Dale,340
917,Guam,North Gabrielashire,20126,Maria Oval,3118
918,Guernsey,Lake Thomas,56808,Macdonald Cape,92035
919,Liechtenstein,Lake Andreaport,52342,Taylor Mill,77665
920,Tokelau,Benjaminmouth,75370,Nathan Road,92678
921,British Virgin Islands,Pamelaport,21530,King Summit,511
922,Burkina Faso,Jeffreyton,49293,Williams Island,3684
923,New Caledonia,Glennberg,89708,Gonzalez Plaza,496
924,Central African Republic,North Timothy,60352,Dustin Plaza,755
925,Moldova,West Patricia,17531,Michelle Garden,814
926,Bahrain,Travisland,93552,Nancy Turnpike,8118
927,Central African Republic,East Sharonfort,08938,Montgomery Stream,3171
928,Maldives,Hallside,46665,Adams Ford,07925
929,American Samoa,North Brandymouth,47533,Warren Trail,4517
930,Korea,Lake Darrenberg,27988,Jacob Islands,41539
931,Sudan,North Stacychester,85680,Stewart Village,6634
932,Cocos (Keeling) Islands,North Stephaniefort,53020,Courtney Pine,9305
933,Belarus,North Kristinview,09536,Matthew Burgs,40710
934,Faroe Islands,Savannahburgh,59255,Daniel Center,54032
935,Portugal,Lake Matthew,43431,William Trafficway,0062
936,Costa Rica,Lake Tiffany,67872,Griffith Plains,49164
937,Guam,Davidfort,51223,Daniel Roads,4940
938,Chad,New Alejandro,35885,Miller Drive,80285
939,Mozambique,South Robert,86429,Cook Mall,28764
940,Norway,Carrhaven,54079,Graham Forks,706
941,Cambodia,Garyshire,66378,Kenneth Spring,426
942,Monaco,Taylorside,38838,Johnson Lights,688
943,Netherlands,South Richard,09143,Clark Village,0943
944,Isle of Man,Tannerfort,22955,Moran Stravenue,03072
945,Iceland,Clarkville,91509,Robinson Views,284
946,Libyan Arab Jamahiriya,Hillborough,33937,Felicia Locks,28396
947,Senegal,East Johnny,95663,Ross Oval,34122
948,Bulgaria,North Andrewborough,29790,Dudley Vista,85589
949,Czech Republic,Stephensonmouth,84953,Benjamin Run,6706
950,Lithuania,East Gregory,32761,Adams Light,3531
951,Lao People's Democratic Republic,Lake Brianfurt,39896,Jason Vista,484
952,Lithuania,New Amytown,11583,Jennifer Shoals,48559
953,Somalia,Richardview,45464,Melissa Wall,8930
954,Namibia,Stanleytown,62696,Kathleen Manors,88126
955,Jersey,North Gordon,51375,Jasmine Trace,79484
956,New Caledonia,Mooneymouth,70477,Kristina Parkways,7031
957,Lebanon,Lake Christina,39313,Flynn Valleys,33506
958,Seychelles,Terrelltown,96589,Jesus Run,645
959,Norway,Holmesland,86846,Emily Villages,6422
960,Ireland,Sanchezmouth,78449,Johnson Route,080
961,Guadeloupe,Ortegamouth,92089,Karen Village,97423
