address_id;country;city;zip_code;street;building_number
438;Tunisia;Mobile;2952;28208 Aurelie Mountains;964
439;Kazakhstan;Waelchiview;6366;66716 Nicolette Crossroad;731
440;France;Hailieberg;1987;69669 Janie Freeway;1947
441;Guyana;Reidbury;9011;1823 Roma Rue;3616
442;Montenegro;South Omer;9855;777 Hoeger Club;213
443;Bangladesh;Norbertobury;557;379 Lula Extensions;572
444;Palestine;North Ewell;6249;413 Schoen Mountain;515
445;Lesotho;Lebsackside;5490;9003 Unique Loop;908
446;Montenegro;Charleyview;6327;92926 Maud Mount;2795
447;Kiribati;Fort Marian;1606;9781 Balistreri Skyway;84549
448;Iraq;Woodbury;2966;65255 Bode Fall;1213
449;Virgin Islands; British;9532;82922 Shanel Manors;109
450;Lesotho;Cummeratafort;1092;68530 Tillman Village;19769
451;Eritrea;Johnstonshire;7495;31095 Kemmer Trail;718
452;North Macedonia;Jackton;9910;744 Karlie Fields;47669
453;South Georgia and the South Sandwich Islands;East Gustave;8843;9660 Giles Mill;30533
454;Marshall Islands;Weimannville;1196;169 Friesen Circles;7260
455;Zambia;East Jessieborough;5454;1609 Schuster Ridges;5750
456;Aruba;North Sasha;9939;50483 Collins Freeway;6522
457;American Samoa;South Moisesville;4836;5215 Quigley Keys;82244
458;Maldives;Kutchtown;7805;10763 Stroman Lights;982
459;Saint Pierre and Miquelon;Kilbackhaven;1974;2736 Towne Greens;51010
460;Nepal;Lake Rashadfort;7656;562 Charlotte Station;9738
461;Seychelles;West Rhiannon;4368;5112 Sallie Glen;10521
462;Pakistan;Kreigerburgh;1341;423 Milo Coves;86840
463;Svalbard & Jan Mayen Islands;Redondo Beach;2639;152 Crystal Ville;7962
464;Iraq;West Brandon;6236;8976 Eloisa Shoals;9998
465;Hungary;Altenwerthbury;224;286 Bogisich Spurs;782
466;Slovenia;Laurenchester;8999;86187 Bradtke Coves;4901
467;Ecuador;Rubyboro;126;5807 Yost Points;993
468;Anguilla;Lowell;9131;7765 Icie Ferry;406
469;Barbados;Port Dena;9202;54283 Brakus Pines;562
470;Serbia;Gerardton;7558;3948 Torey Rest;25345
471;South Georgia and the South Sandwich Islands;Kassulkeshire;5138;345 Marvin Wall;58548
472;Suriname;Waukegan;730;2670 Madaline Mall;7540
473;American Samoa;North Rosaside;8484;1442 Langosh Vista;88852
474;Colombia;Port Mackenzietown;310;790 Diego Trace;90958
475;Bolivia;Port Kaceyland;6483;7388 Tyler Squares;815
476;Rwanda;Fort Cassandra;4079;94843 Leffler Drives;520
477;Niue;East Gudruntown;8469;1509 Ophelia Fork;62997
478;United States Minor Outlying Islands;New Marlenhaven;6552;131 Beer Skyway;91986
479;Macao;Dachboro;962;490 Kay Place;1446
480;Austria;Kutchborough;831;74387 Baumbach Terrace;60228
481;Christmas Island;Reading;1710;8805 Trey Ridges;242
482;San Marino;West Tia;9242;28973 Blick Overpass;861
483;Saint Kitts and Nevis;Fort Sylvanland;5125;548 Bauch Alley;51295
484;Liberia;South Kaylie;8809;734 Donnell Meadows;20168
485;Tokelau;Kemmerview;2243;2064 Lueilwitz Loop;490
486;Benin;Little Rock;4303;24525 Robel Street;927
487;Philippines;Effertzland;2744;690 Wilkinson Trail;67000
488;Czechia;Smithamhaven;1095;3925 Hegmann Brooks;2367
489;American Samoa;Lake Bereniceside;5096;94512 Ankunding Unions;6020
490;Iraq;Richland;8515;86250 Gibson Harbor;6771
491;China;Wildermanworth;527;554 Schneider Ferry;83204
492;Norway;Rowehaven;6111;184 Mraz Overpass;37268
493;Madagascar;North Jannieboro;3812;69626 Koss Ford;335
494;Mexico;South Cordieview;7542;8813 Iliana Field;26459
495;Ethiopia;South Connor;9180;13260 Kara Dale;961
496;Cote d'Ivoire;West Abelardoview;8210;21051 Esperanza Views;118
497;Lao People's Democratic Republic;South Pierce;275;634 Magali Mill;16391
498;Jamaica;Predovictown;3270;2860 Sallie Forges;46798
499;Trinidad and Tobago;West Federicotown;1698;6866 Lind Dale;23350
500;Cuba;Batzfield;3715;35676 Bauch Trafficway;77176
501;Niue;Lake Devonte;4089;89303 Lois Plain;58001
502;Lao People's Democratic Republic;West Loy;1359;35440 Ariel Shoals;609
503;Democratic Republic of the Congo;North Araceli;3932;3387 Wehner Ports;4043
504;Estonia;Kelsiestead;4447;8255 Kenya Cliff;799
505;Holy See (Vatican City State);Port Aricstead;1953;7697 Dibbert Cliffs;51474
506;Angola;New Oswaldo;604;1255 Bill Pines;784
507;Sao Tome and Principe;Plano;2254;8301 Boehm Ridges;676
508;Guam;Caguas;9518;488 Carroll Viaduct;18462
509;Tuvalu;Fort Sandrine;5886;88628 Rau Villages;517
510;Greece;Smithfield;8577;64675 Hope Valleys;35003
511;Nepal;Franciscaton;3516;7588 Kertzmann Extensions;462
512;Grenada;North Carissaville;2753;382 Jena Island;401
513;Liberia;New Estel;3521;59879 Kuvalis Hollow;1111
514;Chile;East Gabriella;2067;721 Ryan Junctions;4943
515;American Samoa;San Juan;5511;97283 Hoppe Burgs;59647
516;Curacao;Sauerberg;9294;3039 Bosco Summit;733
517;Maldives;North Mikaylaburgh;8558;7280 Klocko Vista;4795
518;Malta;North Jordy;8537;4909 Electa Mills;36221
519;Niger;Lansing;9679;28363 Merlin Path;376
520;Latvia;Sierra Vista;1986;44263 Dena Loaf;958
521;Jamaica;Reading;3650;8690 Ferry Islands;34042
522;New Zealand;Bakersfield;9888;846 Lenore Forges;53900
523;Tokelau;New Lulu;1300;366 Reichel Forge;55460
524;Turkmenistan;Mathewshire;7258;21101 Jeffrey Club;521
525;Iran;Sioux City;8797;8756 Jammie Brook;1390
526;Tokelau;Botsfordland;6470;1800 Marcel Circles;67217
527;Haiti;Lake Maeve;7044;474 Boehm Mountains;85744
528;Lithuania;Citrus Heights;3116;28729 Bergstrom Pine;72974
529;Wallis and Futuna;Vineland;5465;858 Elena Flat;9470
530;South Georgia and the South Sandwich Islands;Abshirefort;4387;55197 Durgan Ranch;8605
531;Uruguay;South Jarodview;6246;17286 Daniel Brook;311
532;Hungary;West Callie;2532;13612 Schneider Plaza;78197
533;Japan;Theomouth;6802;410 Verda Burgs;912
534;Vanuatu;Harveyside;1127;38908 Eliezer Fork;32228
535;Seychelles;West Brycenhaven;8852;5058 Littel Harbor;4245
536;Uruguay;Boganfield;7292;38074 Jose Extensions;610
537;Micronesia;New Bethanyfort;1604;870 Paolo Parks;6235
538;Jordan;Melisaville;5864;2230 Senger Rue;772
539;Guam;North Miami Beach;1439;69702 Lloyd Forges;95249
540;Senegal;Fadelville;9218;2829 Wyman Isle;339
541;Mozambique;North Maximostead;264;61949 Mavis Canyon;94680
542;Bahrain;Walterworth;7939;2643 Kozey Terrace;3868
543;Bhutan;St. George;7623;51316 Frami Tunnel;55916
544;Bahamas;Robertsfield;9330;5236 Kuhic Terrace;74541
545;Albania;Jayneboro;3294;30376 Kennith Fort;9927
546;Bahrain;Abbigailstad;1896;602 Vincenza Courts;8700
547;Romania;Veronaboro;9393;43337 Dach Wells;526
548;Guadeloupe;West Joanny;6625;1593 Bertrand Shores;3457
549;Ireland;West Caroline;2325;736 Isobel Loaf;38745
550;Jersey;Fort Mustafabury;4192;45207 Becker Overpass;84221
551;Saint Vincent and the Grenadines;Somerville;209;5049 Thompson Summit;870
552;Zambia;Port Kelvinshire;8192;128 Heller Falls;85674
553;Wallis and Futuna;South Sid;4880;9137 Judah Road;3569
554;Burkina Faso;West Caramouth;395;26822 Boehm Glens;956
555;Burkina Faso;Port Winfieldborough;5332;2200 Ernser Union;312
556;Egypt;Reillytown;6995;78337 Erik Falls;57713
557;Serbia;Kozeyfurt;716;21813 Milan Cove;4726
558;New Zealand;North Mohamed;4622;29207 Brendon Corners;2441
559;Romania;Somerville;5434;89529 Jovany Spring;4978
560;Andorra;Pleasanton;8832;506 Kyler Neck;511
561;Burundi;Bethelcester;9549;7859 Helmer Junction;2706
562;Ethiopia;West Stella;5658;92046 Hope Spur;4777
563;Fiji;Zaneville;184;37954 Herta Highway;80875
564;Chad;Fort Buster;9488;487 Jarrod Pass;1179
565;Mongolia;Alyshaberg;7296;7254 Leonard Mountains;378
566;New Caledonia;Joplin;8500;804 Kaley Terrace;274
567;Pakistan;Kathlynstad;6425;1988 Makenna Corners;5561
568;New Zealand;North Maidaview;3274;49154 Purdy Stream;67898
569;Bermuda;Duluth;6739;24631 Reese Greens;8601
570;Micronesia;East Rodrigostad;7430;400 Wyman Field;2697
571;Sri Lanka;Siennaworth;3103;90589 Davon Manors;3567
572;French Southern Territories;Casas Adobes;2386;1337 Madalyn Spurs;9964
573;Hungary;Pinellas Park;7655;97026 McClure Courts;255
574;Fiji;McClurehaven;2587;42955 Jakayla Garden;593
575;Brunei Darussalam;Boylecester;8878;356 Yost Shores;34041
576;Puerto Rico;Valliefield;8847;317 Vincent Greens;52674
577;Brunei Darussalam;Delray Beach;2926;88884 Schulist Forge;816
578;Tokelau;Lindafurt;8088;1889 Floyd Ridge;51146
579;Virgin Islands U.S.;Port Yessenia;5433;1557 Herta Plains;17418
580;Yemen;West Josefa;3248;27162 Hilll Meadows;99054
581;Turkey;Maverickshire;4248;4717 Gibson Courts;9287
582;Cape Verde;New Constanceboro;6556;3949 Kailee Hill;637
583;Lithuania;Helgaborough;2265;50104 Sheridan Grove;444
584;Virgin Islands;Bellingham;3372;597 Ariel Crossroad;9242
585;Norfolk Island;West Chelsieport;4035;5131 Dannie Fords;5781
586;Peru;Pacochamouth;9329;34739 Torphy Turnpike;129
587;Tokelau;Burleson;2115;2645 Kassulke Walk;48535
588;New Zealand;MacGyverworth;3985;502 Brendan Rue;2559
589;Saint Lucia;New Christ;1244;238 Nigel Creek;21308
590;Malta;Brionnafield;4859;272 Anabel Cape;735
591;Brunei Darussalam;Russelberg;1592;32180 Champlin Key;48420
592;Puerto Rico;Port Caden;9964;77231 Hermiston Villages;1825
593;Reunion;Paramount;1659;183 Hammes Knoll;232
594;Dominica;Lake Kristoffer;6473;860 Gerhold Prairie;19920
595;Barbados;East Marilie;4322;221 Boyle Glen;860
596;Cuba;Carleeworth;9820;25663 Sedrick Canyon;50336
597;Norway;Ocala;8105;6924 Wendy Place;70110
598;Heard Island and McDonald Islands;Port Mercedes;2749;571 Emery Shoal;3522
599;Chile;Elnashire;8710;681 Dudley Forks;396
600;Uruguay;Zorastad;1046;720 Judah Well;13263
601;Finland;New Jo;7663;83175 Shaina Court;591
602;Saint Helena;West Palm Beach;5054;321 Augusta Valley;242
603;Guadeloupe;Town 'n' Country;4806;9278 Mohr Forges;6636
604;Sierra Leone;Adonisshire;1671;2177 Ashley Oval;1986
605;Guinea;New Evert;7997;334 Elisha Junction;851
606;Timor-Leste;Barretttown;4011;4334 Fisher Ville;377
607;Kazakhstan;Florenciofurt;9389;31920 Daphnee Roads;6533
608;Turks and Caicos Islands;Indianapolis;5520;71988 Tressa Glen;711
609;Vanuatu;East Brockshire;8978;9886 Littel Ramp;423
610;Saint Lucia;Waipahu;7865;9736 Melyssa Villages;7343
611;Uzbekistan;Clayland;7207;324 Verla Manor;771
612;Curacao;Josiannefurt;1842;376 Camila Cove;59110
613;Gabon;Kalamazoo;3486;9522 Dicki Burgs;7514
614;Azerbaijan;Justicecester;1154;60991 Pfannerstill Expressway;8021
615;Saint Kitts and Nevis;Waterbury;1593;118 Danika Hills;9172
616;Greece;O'Connershire;1150;14546 Rowe Circle;917
617;Isle of Man;Terryworth;4426;663 Kreiger Roads;766
618;Cote d'Ivoire;Davenport;8711;31160 Schmitt Ranch;4746
619;Djibouti;East Juliana;2522;917 Arlie Spurs;2404
620;Panama;South Geraldborough;7537;71233 Smitham Way;345
621;Saint Kitts and Nevis;Jaylinview;3938;51721 Adams Curve;181
622;Ukraine;Alexandrineville;1830;9084 Legros Hollow;62570
623;Guam;Torrance;2747;50712 Shields Heights;88312
624;Hong Kong;East Colleen;7963;727 Rosario Village;522
625;Wallis and Futuna;Altenwerthbury;1055;2965 Mckenna Ridges;435
626;Macao;West Hartford;4928;20903 Owen Islands;8979
627;Seychelles;East Madeline;2045;9484 Emmet Ridges;10917
628;Antarctica;Hartford;2868;342 Renner Views;707
629;Belgium;West Lorenamouth;5034;777 Gordon Center;782
630;Burundi;Streichfort;329;36954 Lempi Highway;254
631;Trinidad and Tobago;Bufordburgh;6501;758 Steuber Creek;463
632;Saint Lucia;New Jaunitastad;4667;100 Bode Avenue;99066
633;Mauritius;Lake Lou;1488;3239 Howe Port;8715
634;Myanmar;Reading;2162;86448 Parisian Parks;7879
635;Syrian Arab Republic;Doyleton;2350;2593 London Lock;870
636;Cambodia;Midwest City;973;67702 Maiya Overpass;1056
637;Philippines;Terre Haute;372;7610 Boehm Green;176
638;Mayotte;Jacobiville;5860;949 Connelly Valley;25240
639;Cayman Islands;Stanland;8736;1482 Abdiel Gardens;9557
640;Turkey;Tamiami;1815;7434 Turner Parks;567
641;Cocos (Keeling) Islands;Stellafurt;652;99876 Josefa Green;167
642;Tajikistan;Lake Kavonstead;983;6501 Adriel Estate;75969
643;Sri Lanka;Runolfssonmouth;9852;918 Emory Valleys;3320
644;Denmark;North Madeline;8036;55983 Walsh Flats;43012
645;Canada;New Veronica;616;957 Chaz Mews;765
646;Venezuela;South Laurence;1582;52559 Hermiston Expressway;881
647;Vanuatu;Barrowsstead;3203;8214 Mayer Lodge;40116
648;Cote d'Ivoire;Wymanhaven;6948;58383 Hettinger Summit;7093
649;Central African Republic;West Max;764;6180 Littel Run;771
650;Armenia;West Jaysonview;7361;83541 Rey Gardens;747
651;Norway;Fort Durwardview;1901;65062 White Forest;4943
652;Japan;North Tannerworth;1117;90291 Ardella Common;423
653;French Polynesia;DeKalb;3351;2137 Conroy Ford;44542
654;Bhutan;Framihaven;1116;33668 Spinka Creek;67453
655;Haiti;East Katrinamouth;940;2239 Tremblay Parkway;70901
656;Costa Rica;North Garnet;4112;772 Barrows Corners;975
657;Israel;Lake Natburgh;601;83196 Summer Passage;37318
658;Spain;Hayleeton;9459;156 Bashirian Pines;8267
659;Kenya;Sipestown;5202;4368 Greenfelder Manors;2005
660;Tuvalu;West Ariannaberg;1695;113 Leilani Plain;6836
661;Colombia;West Wileyview;4903;97558 Rasheed Streets;40826
662;Samoa;New Haven;6899;83616 Zulauf Spur;660
663;Brunei Darussalam;Port Kianmouth;3739;971 Dominique Square;22694
664;Faroe Islands;Deshawnborough;5956;2642 Kuvalis Mill;17771
665;Tokelau;West Austen;709;980 Velma Mission;5718
666;Taiwan;New Jesse;1586;1685 Weldon Ports;51915
667;Maldives;Pittsfield;3621;36752 Hayes Square;16269
668;Republic of Korea;Yucaipa;4940;9716 Alta Mews;9073
669;Bermuda;Ullrichfort;4429;474 Sydnee Extension;465
670;Tuvalu;Nigelside;7379;7184 Halvorson Falls;40308
671;Lesotho;Daronfort;488;7144 Gutmann Wall;69192
672;Malta;New Arlie;7321;170 Julian Ridges;383
673;Saint Vincent and the Grenadines;Portsmouth;1835;549 O'Hara Crossroad;2474
674;Angola;Esperanzachester;9276;504 Sarai Crossroad;2628
675;Equatorial Guinea;Blaine;6516;518 Dayne River;81827
676;Romania;Moline;7040;43969 Kub Course;70674
677;Kiribati;Fort Sophie;78;8058 Grady Loaf;965
678;Equatorial Guinea;South Adriana;2858;8696 Loy Oval;2953
679;Nicaragua;Maceyside;5171;961 Crist Rest;9795
680;Saint Barthelemy;West Jeraldside;3800;66128 King Freeway;252
681;Micronesia;Fort Elijah;7269;922 Emily Island;35085
682;Senegal;Fort Andy;3093;6406 Paucek Lake;439
683;Malaysia;Fort Ali;323;6755 Polly Crossroad;202
684;Czechia;Smithamworth;2692;74218 Ericka Stream;646
685;Indonesia;Hyattbury;2033;15682 Volkman Via;671
686;Isle of Man;West Danialborough;290;9345 Larson Hill;406
687;Norfolk Island;Fort Mylesville;5904;9069 Weber Row;14935
688;Nauru;Kearny;5879;633 Dayton Estates;76469
689;Cook Islands;Malliefort;9714;39015 Quitzon Passage;37610
690;Italy;Lakinberg;2225;5728 Layla Motorway;76700
691;Eritrea;Grantchester;8289;272 Ivy Track;51195
692;Jersey;Rosalynchester;9225;81859 Hagenes Island;298
693;Croatia;West Maurinetown;4165;871 Connelly Wells;13614
694;Russian Federation;Lake Sharon;2401;4382 Talon Mill;70569
695;Grenada;Port Kiarracester;9380;606 Bergnaum Junctions;86540
696;Slovenia;East Stephany;630;8474 Audrey Lake;3963
697;Eswatini;Lorineport;1377;4605 Antwan Trail;884
698;Bouvet Island;East Kacie;8172;472 Rippin Cliffs;714
699;Kenya;Walkerstead;3917;58235 Kaylee Neck;1295
700;United States Minor Outlying Islands;Fort Chandlerburgh;5178;725 Kreiger Crossing;70478
701;Mayotte;Memphis;3533;89125 Kertzmann Causeway;573
702;Faroe Islands;Avondale;9009;82345 Toy Island;824
703;Sierra Leone;North Fernburgh;7782;9202 Lisa Forge;1004
704;Iran;Langport;6011;203 Mackenzie Hills;3143
705;Bulgaria;East Dellmouth;2077;244 Alec Parks;473
706;Falkland Islands (Malvinas);South San Francisco;4577;25794 Dion Centers;2899
707;Israel;Rohanfort;8846;65102 Alize Brook;4929
708;Japan;South Meredith;7129;148 Padberg Corners;96971
709;Barbados;East Cordeliaborough;7108;53635 Rachelle Crossing;30764
710;Guam;Abdullahland;357;5352 Zulauf Village;9107
711;Latvia;Cambridge;9046;65251 Adonis Valleys;682
712;Madagascar;San Ramon;6091;14571 Emie Fall;2998
713;Madagascar;Port Violetcester;6414;6883 Payton Courts;5035
714;Zambia;Augusta-Richmond County;6634;43094 Noelia Neck;92651
715;French Guiana;Carson City;8039;957 Stan Summit;69328
716;Turks and Caicos Islands;Elk Grove;7680;342 Jaskolski Common;3005
717;Greenland;North Cierra;8401;88704 Sonia Pike;34085
718;Montenegro;New Haven;6221;37359 Gutkowski Hollow;64807
719;French Polynesia;South Colin;5426;251 McKenzie Junctions;22349
720;Wallis and Futuna;Port Fred;6337;11474 Littel Mills;23969
721;Yemen;Lake Tyrese;9081;3695 Aufderhar Key;173
722;Turks and Caicos Islands;South Antwanchester;7290;34679 Abe Views;270
723;Virgin Islands;West Chelsieport;4035;26080 Josiah Neck;2791
724;Tonga;Bridgetteborough;5453;50390 Araceli Pass;463
725;Australia;West Rozella;5639;319 Stracke Plains;7605
726;Antigua and Barbuda;Madera;4066;74750 Austin Meadows;9413
727;Pitcairn Islands;Haileyton;9694;444 Ankunding Crossroad;8536
728;Venezuela;Herminastad;7005;161 Lavon Village;765
729;Trinidad and Tobago;Raynorfurt;6674;4957 Larson Plain;91087
730;United Kingdom;Myrtleberg;1816;943 Cruickshank Stream;17968
731;Croatia;Tinley Park;7861;70821 Stehr Station;29907
732;Isle of Man;New Karli;6873;76586 Miracle Club;244
733;Vanuatu;Laneyside;8563;39868 Vandervort Forge;5296
734;Pakistan;Fort Raymundo;7538;43133 Klocko Green;257
735;Philippines;Tacoma;1859;237 Taurean Corners;8542
736;Anguilla;North Graham;3688;239 Aidan Skyway;9968
737;Bahamas;West Elnaworth;8082;881 Rubie Walk;746
738;Bosnia and Herzegovina;Fort Dixie;1617;963 Lind Inlet;387
739;Yemen;North Adaberg;2048;2100 Edna Points;1917
740;Egypt;Port Braedenside;6018;747 Hickle Spur;402
741;Sweden;Lacey;2723;4917 Mante Way;55173
742;Yemen;West Kiley;1863;85062 Cronin Manor;5983
743;Ecuador;North Mariana;7837;1080 Cortney Loaf;729
744;Angola;North Dustin;7684;805 Jones Forks;10305
745;Ukraine;Port Armaniburgh;6834;315 Kassulke Heights;2767
746;Syrian Arab Republic;Fort Kileyfurt;4868;3632 Dayna Trace;713
747;Libyan Arab Jamahiriya;South Arely;2734;44362 Hartmann Rue;152
748;Syrian Arab Republic;South Danika;2297;9797 Strosin Divide;56451
749;Dominican Republic;Shieldston;1821;480 Cronin Hollow;6553
750;Colombia;Rolfsonbury;8893;56124 Tre Track;7761
751;Congo;Lynwood;9227;4954 Manley Manors;7455
752;Tunisia;Siennahaven;4628;179 Batz Spurs;73357
753;Tanzania;East Zackarycester;2317;925 Mariano Burgs;8827
754;Tunisia;Caldwell;8919;3674 Wehner Garden;493
755;Saint Kitts and Nevis;Rosamondport;6674;389 Botsford Rue;9746
756;Ireland;Wymanview;4255;239 Lesch Dam;7197
757;United Kingdom;Purdybury;8051;356 Kiara Islands;62901
758;Uzbekistan;Emardchester;3474;505 Kelly Walk;17048
759;Japan;Bruenfurt;7246;76867 Dora Causeway;20587
760;Lao People's Democratic Republic;Swiftview;9291;440 Labadie Corners;397
761;Latvia;Chapel Hill;6774;506 Nikki Coves;81480
762;Maldives;New Ambrose;8028;21337 Nova Fields;9064
763;Czechia;Candiceworth;4499;6529 Layne Shores;227
764;Saint Vincent and the Grenadines;Fayeside;3041;1847 Bradtke Locks;785
765;Eritrea;Port Ada;8857;47198 Witting Groves;9339
766;Uzbekistan;South Blakechester;114;4304 Gregg Street;14971
767;Sri Lanka;Port Katarinaworth;4579;855 Romaguera Manor;4553
768;Taiwan;Port Adamburgh;4292;11931 Maryam Underpass;4171
769;Christmas Island;Germantown;7470;171 Schoen Street;63693
770;Norfolk Island;Cristborough;5739;8521 Elise Forks;397
771;Aruba;Missouriberg;6403;16775 Douglas Groves;9780
772;Qatar;West Waino;5605;480 Toy Fort;848
773;Canada;Shaniyaton;8809;5035 Josh Underpass;8086
774;Botswana;Mariliebury;9102;6490 Dach Manors;861
775;Somalia;Harveyborough;818;994 Tristin Harbor;39162
776;Puerto Rico;Gutmannworth;5290;4721 Zaria Square;8847
777;New Zealand;Kettering;7237;3243 Brenden Harbors;999
778;Sint Maarten;Fort Stanley;1758;836 Kassulke Burg;88142
779;Libyan Arab Jamahiriya;Grahammouth;1855;730 Dimitri Ranch;192
780;Zimbabwe;Bennettborough;5123;97781 Bergnaum Track;7064
781;Marshall Islands;Somerville;9724;76006 Dasia Plain;31448
782;Bolivia;Bothell;1880;641 Geo Forks;5999
783;Spain;Corkeryshire;5783;27763 Erika Ridge;2644
784;Palestine;South Coby;80;36325 Wilber Field;4651
785;Romania;Hawthorne;3475;86326 Annabel Mews;3661
786;Benin;Smithamfort;9455;42264 Holden Cliff;274
787;Zambia;Port Odiechester;9124;6829 Monique Skyway;12118
788;South Sudan;South Stella;6316;283 Stehr Road;9748
789;Gibraltar;West Vesta;3374;54863 Dorothy Roads;447
790;Belize;Fort Wilmershire;7542;4820 Conn Summit;89331
791;Angola;Lake Murielbury;162;1444 Deanna Plaza;72265
792;Burundi;Port Enricoberg;1954;795 Cordia Divide;5908
793;Cambodia;Alhambra;5650;885 Caitlyn Village;246
794;Equatorial Guinea;North Uriahfield;9363;159 Margarett Club;63959
795;Tonga;San Angelo;5100;6613 Klocko Knolls;3536
796;Malawi;Port Garnetville;3849;26170 Skye Estates;606
797;Ethiopia;Franeckimouth;2577;5865 Edwina Mount;1005
798;Sint Maarten;Jacksonbury;1934;4372 Cruickshank Hill;911
799;Italy;Port Troy;5775;9299 Dexter River;106
800;Seychelles;Goodwinchester;3952;64994 Hulda Estates;70829
801;Liechtenstein;South Gaetano;6648;212 Gladys Knoll;10871
802;Switzerland;Kaleyside;840;57956 Jast Crossroad;40697
803;Cambodia;East Ashtynchester;2647;5441 Louie Throughway;3253
804;Bermuda;Fayeborough;6524;9828 Dare Branch;453
805;Mali;Lowellstad;6625;92579 Claudine Coves;3697
806;Luxembourg;Judahtown;6731;468 Cummings Loaf;742
807;Christmas Island;Bountiful;4388;94194 Aubrey Ville;81667
808;Cape Verde;East Layne;8432;5683 Berneice Camp;5161
809;Canada;Wilburnchester;4250;3005 Ritchie Point;958
810;Algeria;Murray;6816;510 Hartmann Flat;104
811;Bhutan;Lynchchester;8927;93963 Agnes Mount;3251
812;United Kingdom;South Hal;7846;7375 Robel Run;138
813;Panama;East Amely;2593;957 Emmerich Drives;83505
814;Democratic Republic of the Congo;Bonita Springs;355;46811 Jaqueline Coves;2613
815;Pakistan;Dorthyville;4700;358 Ari Ford;95480
816;Poland;Fort Marionville;3454;9104 Wisozk Flats;5318
817;Venezuela;Elkhart;3804;5787 McLaughlin Via;476
818;Sweden;Norvalborough;884;92494 Mitchell Parks;661
819;Georgia;North Gersonland;5614;6775 Runte Branch;15812
820;Pakistan;Braunburgh;4356;7318 Klein Avenue;984
821;Sri Lanka;South Stephany;9127;36013 Sammie Way;833
822;Hungary;South Julia;3608;63033 Reichert Extensions;960
823;Lebanon;Neldafield;975;20992 Goyette Cape;927
824;North Macedonia;Fort Meggietown;7354;4697 Rogahn Passage;1740
825;Saint Kitts and Nevis;Milford;8889;4726 Steve Brook;3237
826;Poland;Sonyashire;1055;87568 Erling Park;723
827;Singapore;East Vivienne;7225;187 Doyle Parkway;422
828;Eritrea;Cristfurt;8698;1570 Witting Rue;9599
829;Hungary;White Plains;2486;36375 Norene Prairie;67820
830;Israel;Armstronghaven;2396;6700 Breitenberg Vista;48762
831;Niger;Carrollfort;9863;9254 Hilma Inlet;8401
832;Virgin Islands;Pacochamouth;9329;3466 Crona Stravenue;94170
833;Australia;West Mayafield;8441;842 Morissette Courts;726
834;Benin;Eastvale;5182;4660 Ewald Spur;8668
835;Norway;Murrayberg;1223;91412 Jettie Place;36079
836;Wallis and Futuna;Cormierside;1788;3002 Schaden Drives;2732
837;Montserrat;West Eleanora;1562;376 Bins Ford;1630
838;Sao Tome and Principe;Hiltonburgh;5863;33889 Barton Tunnel;81678
839;Sint Maarten;Buckridgeville;8164;5160 Zieme Canyon;579
840;San Marino;Runolfssonborough;9846;2764 Brakus Canyon;6413
841;Israel;West Evestead;4314;8890 Eugenia Fall;656
842;Burundi;Rathcester;2411;452 Johnathon Junction;960
843;Azerbaijan;Fort Alveraville;3298;663 Stan Island;717
844;Curacao;Jacobsonboro;5467;59012 Powlowski Walk;6458
845;Niue;Lake Reannaton;1376;2587 Jonatan Forges;898
846;Madagascar;Miami Beach;8240;71692 Myrtice Mission;7287
847;Bouvet Island;Lake Roosevelt;2804;278 Lubowitz Villages;32769
848;Myanmar;Jacksonville;2361;77524 Wolf Points;21777
849;Ethiopia;New Katharinafurt;4468;89313 Wisozk Underpass;7689
850;Reunion;South Annamaeboro;7276;47820 Hamill Center;5357
851;Cuba;East Edgar;7729;954 Ferry Ramp;1454
852;Angola;West Chanceton;8323;93282 Arvel Islands;419
853;Armenia;Lake Vidabury;6844;832 Predovic Glens;544
854;Cocos (Keeling) Islands;Tustin;3849;38463 Taurean Landing;9966
855;Guinea-Bissau;Redmond;2909;421 Kuphal Overpass;1486
856;French Polynesia;Bartlett;5125;29809 Wilderman Points;347
857;Timor-Leste;Milfordfield;5955;91311 Mosciski Wells;37844
858;French Polynesia;University;4748;8283 Powlowski Mount;82919
859;Greece;Steuberburgh;9319;182 Schumm Park;642
860;Bouvet Island;Paucekland;2224;3531 Sanford Ferry;872
861;Vietnam;Granvilleborough;2640;358 Baumbach Junction;969
862;Argentina;Fort Birdieland;9865;234 Watsica Drives;4671
863;Singapore;Port Catherineworth;8402;396 Braun Landing;1688
864;Switzerland;Port Dillon;5784;1599 Danika Center;12927
865;Mauritania;Lefflercester;1547;574 Mayert View;709
866;Democratic Republic of the Congo;Ankeny;1931;5945 Wilderman Loaf;5770
867;Iceland;Clifton;8927;2765 Josiane Views;86632
868;Haiti;South Artcester;5657;7274 Haley Trace;53996
869;New Caledonia;Gwendolynton;5961;64221 Iliana Skyway;907
870;Sierra Leone;New Cindy;6325;427 Leannon Summit;7467
871;Malawi;North Deangelo;9024;9620 Hester Ridge;8528
872;Syrian Arab Republic;Vinceworth;729;501 Eleanore Divide;696
873;Eswatini;Bogancester;2636;2708 Nicole Locks;7103
874;Hungary;Schadenshire;793;766 Leuschke Gardens;77933
875;Pitcairn Islands;Midwest City;9822;6236 Craig Greens;387
