"id","course_id","student_id","grade"
"5094","70","890","1"
"5095","64","1085","2"
"5096","127","1176","3"
"5097","29","45","1"
"5098","104","750","3"
"5099","117","1043","1"
"5100","71","120","2"
"5101","106","179","2"
"5102","132","314","3"
"5103","44","475","5"
"5104","127","943","0"
"5105","7","945","0"
"5106","66","9","0"
"5107","89","748","1"
"5108","0","949","3"
"5109","96","141","4"
"5110","145","341","5"
"5111","43","954","4"
"5112","123","326","0"
"5113","78","1132","0"
"5114","65","359","1"
"5115","47","1108","2"
"5116","112","295","1"
"5117","57","1335","2"
"5118","83","1232","0"
"5119","28","1121","5"
"5120","68","267","2"
"5121","137","1236","3"
"5122","6","880","3"
"5123","142","1127","2"
"5124","73","620","0"
"5125","11","623","2"
"5126","121","134","0"
"5127","134","1246","2"
"5128","1","654","2"
"5129","47","280","3"
"5130","126","1466","3"
"5131","129","97","5"
"5132","130","1498","1"
"5133","118","1425","5"
"5134","22","1483","5"
"5135","25","201","3"
"5136","118","705","3"
"5137","137","620","1"
"5138","113","1429","0"
"5139","58","639","1"
"5140","146","184","4"
"5141","37","1231","4"
"5142","41","550","0"
"5143","38","684","4"
"5144","144","1455","0"
"5145","73","378","3"
"5146","120","1379","4"
"5147","128","1462","2"
"5148","127","906","3"
"5149","103","659","2"
"5150","70","124","4"
"5151","70","921","5"
"5152","47","168","2"
"5153","116","460","0"
"5154","129","1388","1"
"5155","119","884","1"
"5156","14","1442","1"
"5157","6","340","5"
"5158","114","811","3"
"5159","128","1235","5"
"5160","34","503","0"
"5161","117","359","4"
"5162","19","1340","0"
"5163","23","375","3"
"5164","85","109","4"
"5165","123","958","4"
"5166","123","375","3"
"5167","132","864","5"
"5168","141","1174","0"
"5169","21","460","3"
"5170","145","289","5"
"5171","6","621","1"
"5172","0","554","2"
"5173","120","1033","0"
"5174","29","721","1"
"5175","113","1373","5"
"5176","21","1452","5"
"5177","118","627","3"
"5178","25","1123","3"
"5179","14","1209","5"
"5180","13","1475","4"
"5181","95","118","3"
"5182","150","396","4"
"5183","17","963","1"
"5184","76","567","0"
"5185","67","871","4"
"5186","138","198","0"
"5187","3","228","2"
"5188","44","840","1"
"5189","16","1385","4"
"5190","73","31","4"
"5191","7","1325","3"
"5192","85","95","2"
"5193","24","692","4"
"5194","64","1326","1"
"5195","50","586","4"
"5196","43","319","2"
"5197","136","847","2"
"5198","97","1002","3"
"5199","2","1232","0"
"5200","130","1461","1"
"5201","54","818","5"
"5202","31","1168","3"
"5203","121","1","3"
"5204","59","464","2"
"5205","26","352","3"
"5206","77","1168","1"
"5207","39","1083","0"
"5208","41","360","5"
"5209","62","1309","2"
"5210","103","82","5"
"5211","109","426","2"
"5212","7","1340","5"
"5213","108","1326","3"
"5214","87","744","2"
"5215","10","395","2"
"5216","148","1432","4"
"5217","85","557","0"
"5218","88","1016","4"
"5219","143","141","4"
"5220","131","786","5"
"5221","148","1132","4"
"5222","76","1048","4"
"5223","130","1124","4"
"5224","1","372","4"
"5225","125","1194","1"
"5226","17","374","4"
"5227","16","1123","2"
"5228","96","1249","0"
"5229","22","624","1"
"5230","72","314","2"
"5231","78","609","2"
"5232","13","1072","1"
"5233","86","1355","4"
"5234","149","104","5"
"5235","39","996","5"
"5236","13","225","0"
"5237","104","335","2"
"5238","73","856","5"
"5239","134","990","3"
"5240","111","395","5"
"5241","128","511","5"
"5242","142","505","4"
"5243","36","459","1"
"5244","48","535","3"
"5245","108","1050","5"
"5246","127","1303","1"
"5247","55","1491","1"
"5248","99","577","3"
"5249","108","272","1"
"5250","32","1009","3"
"5251","80","398","4"
"5252","47","1266","2"
"5253","72","13","2"
"5254","30","1368","2"
"5255","27","369","0"
"5256","8","1475","0"
"5257","62","92","5"
"5258","34","875","5"
"5259","94","1199","2"
"5260","131","488","3"
"5261","48","118","1"
"5262","54","919","3"
"5263","9","728","0"
"5264","55","1496","3"
"5265","134","1397","3"
"5266","27","1374","4"
"5267","145","791","4"
"5268","61","1097","5"
"5269","123","144","2"
"5270","128","514","5"
"5271","3","1459","1"
"5272","108","222","0"
"5273","12","1450","5"
"5274","3","94","4"
"5275","37","1101","0"
"5276","48","159","5"
"5277","116","94","0"
"5278","83","979","0"
"5279","47","1488","3"
"5280","10","876","2"
"5281","147","166","2"
"5282","136","1328","2"
"5283","66","694","5"
"5284","95","1495","2"
"5285","83","1378","4"
"5286","98","138","1"
"5287","123","794","0"
"5288","4","878","4"
"5289","6","648","3"
"5290","105","715","0"
"5291","103","59","3"
"5292","149","112","5"
"5293","52","698","4"
"5294","113","930","1"
"5295","84","43","4"
"5296","37","487","2"
"5297","41","529","1"
"5298","30","1061","2"
"5299","119","1448","5"
"5300","13","1143","2"
"5301","27","57","2"
"5302","57","533","3"
"5303","94","635","0"
"5304","114","630","1"
"5305","71","780","3"
"5306","0","157","2"
"5307","9","1245","2"
"5308","18","996","3"
"5309","84","698","5"
"5310","146","1203","1"
"5311","148","837","4"
"5312","82","243","5"
"5313","116","54","4"
"5314","98","872","5"
"5315","119","1156","1"
"5316","149","573","5"
"5317","41","1201","0"
"5318","96","673","5"
"5319","0","884","0"
"5320","36","1224","0"
"5321","81","299","0"
"5322","139","886","1"
"5323","142","661","1"
"5324","13","414","4"
"5325","52","72","5"
"5326","38","213","5"
"5327","131","147","0"
"5328","61","1052","5"
"5329","133","313","4"
"5330","61","1354","1"
"5331","88","926","2"
"5332","36","892","4"
"5333","107","309","5"
"5334","46","1042","3"
"5335","38","460","0"
"5336","54","990","1"
"5337","57","175","4"
"5338","32","291","5"
"5339","86","1425","0"
"5340","110","719","4"
"5341","33","110","3"
"5342","83","1290","0"
"5343","26","1317","0"
"5344","38","675","3"
"5345","39","624","5"
"5346","150","917","4"
"5347","25","590","4"
"5348","134","595","4"
"5349","129","800","2"
"5350","145","726","1"
"5351","74","1244","0"
"5352","6","44","0"
"5353","61","1443","2"
"5354","0","1193","2"
"5355","53","1400","0"
"5356","108","153","5"
"5357","65","1497","5"
"5358","84","874","2"
"5359","122","1464","3"
"5360","12","560","2"
"5361","90","956","1"
"5362","121","754","2"
"5363","82","1165","1"
"5364","105","1292","5"
"5365","68","1094","3"
"5366","134","307","5"
"5367","74","1490","3"
"5368","147","1127","3"
"5369","102","948","1"
"5370","130","648","4"
"5371","3","404","4"
"5372","64","409","3"
"5373","145","1215","4"
"5374","86","592","1"
"5375","74","85","0"
"5376","124","176","5"
"5377","41","946","4"
"5378","38","1308","3"
"5379","3","400","0"
"5380","96","272","2"
"5381","24","1301","5"
"5382","76","1096","4"
"5383","14","611","0"
"5384","67","305","5"
"5385","93","486","2"
"5386","22","1467","1"
"5387","130","220","0"
"5388","147","652","1"
"5389","16","509","0"
"5390","10","223","1"
"5391","97","643","0"
"5392","96","640","3"
"5393","20","882","3"
"5394","137","291","2"
"5395","102","1074","4"
"5396","23","72","3"
"5397","140","383","4"
"5398","65","623","3"
"5399","38","1405","0"
"5400","113","568","2"
"5401","91","260","1"
"5402","3","1248","3"
"5403","72","147","1"
"5404","6","491","4"
"5405","104","1253","4"
"5406","111","1073","3"
"5407","96","1387","2"
"5408","83","21","4"
"5409","89","1433","1"
"5410","78","1214","2"
"5411","2","516","4"
"5412","61","1253","5"
"5413","148","33","2"
"5414","105","1197","1"
"5415","32","901","5"
"5416","79","575","0"
"5417","141","735","0"
"5418","25","107","3"
"5419","94","61","4"
"5420","145","191","3"
"5421","62","885","3"
"5422","119","607","5"
"5423","18","754","0"
"5424","107","1070","4"
"5425","75","21","3"
"5426","141","1151","2"
"5427","65","1354","1"
"5428","70","1322","3"
"5429","29","1475","1"
"5430","147","1433","5"
"5431","35","236","5"
"5432","104","619","4"
"5433","104","194","0"
"5434","86","696","3"
"5435","110","248","5"
"5436","74","1303","2"
"5437","61","1033","3"
"5438","112","592","0"
"5439","82","355","3"
"5440","101","329","5"
"5441","125","566","1"
"5442","138","1170","0"
"5443","23","471","4"
"5444","125","90","3"
"5445","35","1410","2"
"5446","68","1396","2"
"5447","34","457","2"
"5448","136","1336","4"
"5449","116","1042","2"
"5450","109","1162","5"
"5451","33","114","0"
"5452","89","607","0"
"5453","2","1229","5"
"5454","111","1404","3"
"5455","72","773","0"
"5456","142","207","5"
"5457","46","609","2"
"5458","6","885","1"
"5459","105","771","4"
"5460","140","15","5"
"5461","25","1201","4"
"5462","54","634","2"
"5463","101","1232","5"
"5464","97","1057","2"
"5465","27","115","5"
"5466","145","1250","3"
"5467","16","137","4"
"5468","80","352","1"
"5469","30","908","4"
"5470","48","806","1"
"5471","72","1446","5"
"5472","148","39","3"
"5473","22","1131","2"
"5474","136","164","3"
"5475","50","510","1"
"5476","27","375","5"
"5477","112","839","5"
"5478","63","1067","0"
"5479","139","108","5"
"5480","3","171","1"
"5481","18","1097","5"
"5482","19","15","4"
"5483","55","504","4"
"5484","139","1428","3"
"5485","134","889","5"
"5486","50","1166","3"
"5487","144","1209","5"
"5488","20","422","2"
"5489","46","148","0"
"5490","18","1334","0"
"5491","149","1141","5"
"5492","135","1038","1"
"5493","39","702","3"
"5494","58","1477","0"
"5495","127","1248","0"
"5496","61","530","1"
"5497","74","1415","2"
"5498","73","76","0"
"5499","69","440","0"
"5500","134","2","1"
"5501","71","1242","1"
"5502","12","893","1"
"5503","123","309","1"
"5504","131","497","0"
"5505","136","241","5"
"5506","65","573","1"
"5507","149","1426","0"
"5508","45","228","2"
"5509","37","1175","2"
"5510","113","1127","5"
"5511","40","628","5"
"5512","91","654","0"
"5513","128","1128","0"
"5514","125","1408","4"
"5515","96","824","2"
"5516","112","363","2"
"5517","37","42","4"
"5518","42","1034","3"
"5519","108","1067","1"
"5520","97","987","0"
"5521","0","896","1"
"5522","99","1447","0"
"5523","30","265","1"
"5524","6","1482","5"
"5525","89","375","2"
"5526","134","991","1"
"5527","51","754","4"
"5528","67","1463","5"
"5529","18","1458","3"
"5530","85","1117","5"
"5531","9","56","0"
"5532","99","1471","1"
"5533","18","518","3"
"5534","5","619","2"
"5535","72","1000","2"
"5536","89","107","1"
"5537","13","1374","4"
"5538","84","239","5"
"5539","71","1429","2"
"5540","29","197","0"
"5541","56","945","3"
"5542","113","669","0"
"5543","94","1351","5"
"5544","92","938","0"
"5545","31","1023","1"
"5546","81","1125","1"
"5547","149","897","0"
"5548","76","628","1"
"5549","110","1472","0"
"5550","0","986","5"
"5551","93","180","3"
"5552","55","172","5"
"5553","145","1181","1"
"5554","104","315","1"
"5555","51","155","1"
"5556","109","1312","2"
"5557","66","151","4"
"5558","3","1206","2"
"5559","121","1220","4"
"5560","86","249","3"
"5561","66","1101","4"
"5562","83","248","2"
"5563","112","1353","4"
"5564","22","1492","4"
"5565","36","1227","5"
"5566","136","1356","1"
"5567","41","1485","5"
"5568","50","131","1"
"5569","110","1460","5"
"5570","148","1286","0"
"5571","112","856","2"
"5572","89","764","5"
"5573","82","184","2"
"5574","83","1316","3"
"5575","53","156","1"
"5576","131","1217","3"
"5577","63","1379","1"
"5578","103","1165","3"
"5579","111","39","2"
"5580","39","145","2"
"5581","106","941","4"
"5582","131","953","2"
"5583","119","1380","3"
"5584","108","1394","2"
"5585","17","1233","1"
"5586","39","1317","5"
"5587","98","1308","2"
"5588","49","1467","5"
"5589","74","261","1"
"5590","98","604","5"
"5591","126","231","0"
"5592","94","1496","1"
"5593","99","695","0"
"5594","14","1426","5"
"5595","94","1014","0"
"5596","110","458","0"
"5597","139","673","5"
"5598","129","391","4"
"5599","103","1206","2"
"5600","105","28","0"
"5601","131","1003","5"
"5602","36","688","2"
"5603","102","730","1"
"5604","91","1333","5"
"5605","55","307","3"
"5606","89","1099","3"
"5607","48","168","4"
"5608","113","1347","4"
"5609","3","246","5"
"5610","76","842","1"
"5611","139","9","1"
"5612","134","609","0"
"5613","62","713","1"
"5614","69","658","5"
"5615","49","1409","0"
"5616","46","877","5"
"5617","129","361","5"
"5618","21","1483","3"
"5619","27","866","2"
"5620","37","80","1"
"5621","35","664","0"
"5622","39","1326","5"
"5623","51","950","3"
"5624","141","235","1"
"5625","130","590","0"
"5626","53","975","2"
"5627","75","1038","4"
"5628","62","1315","5"
"5629","1","1260","5"
"5630","79","1270","2"
"5631","30","102","5"
"5632","79","1455","4"
"5633","94","824","0"
"5634","150","540","2"
"5635","108","1005","2"
"5636","79","104","0"
"5637","35","1346","2"
"5638","24","11","0"
"5639","1","96","0"
"5640","44","1431","2"
"5641","37","664","3"
"5642","23","1164","1"
"5643","109","669","2"
"5644","5","431","2"
"5645","32","795","2"
"5646","98","1322","4"
"5647","140","484","0"
"5648","73","222","5"
"5649","137","1487","1"
"5650","113","1176","2"
"5651","29","817","4"
"5652","40","614","0"
"5653","149","1191","0"
"5654","92","710","5"
"5655","137","408","4"
"5656","35","758","4"
"5657","60","1107","4"
"5658","126","180","3"
"5659","69","517","1"
"5660","29","882","1"
"5661","36","96","3"
"5662","106","264","0"
"5663","77","625","5"
"5664","17","46","1"
"5665","41","460","3"
"5666","33","854","4"
"5667","27","1441","2"
"5668","43","30","0"
"5669","82","998","3"
"5670","128","1331","5"
"5671","97","972","5"
"5672","36","468","5"
"5673","53","1159","0"
"5674","52","914","4"
"5675","1","1309","1"
"5676","5","253","2"
"5677","9","1299","1"
"5678","15","541","3"
"5679","50","717","2"
"5680","112","1154","1"
"5681","31","1331","1"
"5682","7","940","5"
"5683","30","239","2"
"5684","117","1453","3"
"5685","106","1456","1"
"5686","117","975","4"
"5687","94","958","3"
"5688","8","377","3"
"5689","26","900","0"
"5690","95","126","0"
"5691","147","1308","3"
"5692","32","1448","5"
"5693","115","857","4"
"5694","127","673","3"
"5695","1","1479","0"
"5696","116","1243","1"
"5697","70","510","2"
"5698","144","1433","2"
"5699","37","436","2"
"5700","135","1254","5"
"5701","111","610","0"
"5702","44","1369","0"
"5703","107","637","5"
"5704","108","1432","0"
"5705","10","190","2"
"5706","94","1185","3"
"5707","135","1347","2"
"5708","90","528","1"
"5709","56","218","2"
"5710","129","505","1"
"5711","109","365","5"
"5712","15","925","0"
"5713","18","241","0"
"5714","61","93","1"
"5715","51","827","2"
"5716","10","321","3"
"5717","71","772","4"
"5718","70","719","0"
"5719","25","626","3"
"5720","88","938","3"
"5721","72","1259","3"
"5722","132","194","4"
"5723","147","1112","3"
"5724","88","1212","3"
"5725","149","393","2"
"5726","115","1064","1"
"5727","0","857","1"
"5728","12","276","4"
"5729","77","406","2"
"5730","126","1171","3"
"5731","77","268","4"
"5732","85","1391","5"
"5733","132","45","5"
"5734","24","331","5"
"5735","1","212","4"
"5736","43","825","4"
"5737","143","1234","2"
"5738","85","645","3"
"5739","6","1195","3"
"5740","140","248","3"
"5741","30","573","1"
"5742","111","287","2"
"5743","92","686","0"
"5744","122","18","2"
"5745","132","157","4"
"5746","52","627","0"
"5747","112","572","1"
"5748","108","341","0"
"5749","27","1010","2"
"5750","62","92","2"
"5751","84","825","4"
"5752","64","1430","2"
"5753","12","981","1"
"5754","60","893","1"
"5755","27","431","0"
"5756","107","1164","1"
"5757","68","188","1"
"5758","90","728","0"
"5759","56","861","0"
"5760","30","883","3"
"5761","68","1130","0"
"5762","51","664","1"
"5763","73","349","4"
"5764","127","792","1"
"5765","95","1090","2"
"5766","59","962","3"
"5767","72","1029","2"
"5768","68","1050","1"
"5769","33","917","5"
"5770","37","789","0"
"5771","63","634","0"
"5772","115","125","0"
"5773","83","1332","2"
"5774","21","1351","5"
"5775","19","266","2"
"5776","136","394","1"
"5777","94","463","0"
"5778","34","1258","0"
"5779","124","632","2"
"5780","117","552","3"
"5781","45","276","5"
"5782","64","505","1"
"5783","99","864","2"
"5784","13","964","4"
"5785","1","1338","1"
"5786","125","165","3"
"5787","11","297","2"
"5788","8","373","3"
"5789","45","1293","3"
"5790","55","215","4"
"5791","127","1014","4"
"5792","42","1215","4"
"5793","70","946","4"
"5794","64","443","0"
"5795","10","1383","1"
"5796","14","1421","2"
"5797","107","369","2"
"5798","119","809","3"
"5799","141","1268","0"
"5800","102","1310","1"
"5801","121","1242","0"
"5802","92","1440","5"
"5803","106","276","1"
"5804","94","574","1"
"5805","13","1367","2"
"5806","60","1379","0"
"5807","145","1305","2"
"5808","26","814","0"
"5809","143","195","3"
"5810","137","644","2"
"5811","64","447","4"
"5812","108","1345","1"
"5813","40","1131","0"
"5814","30","381","5"
"5815","80","456","1"
"5816","37","505","5"
"5817","72","285","4"
"5818","57","1230","1"
"5819","122","1195","2"
"5820","65","820","1"
"5821","43","1194","2"
"5822","147","630","2"
"5823","45","746","1"
"5824","122","1422","2"
"5825","140","1169","0"
"5826","12","846","4"
"5827","113","1350","0"
"5828","64","614","2"
"5829","95","564","0"
"5830","42","181","4"
"5831","14","651","1"
"5832","45","571","5"
"5833","47","407","1"
"5834","143","1288","0"
"5835","7","186","4"
"5836","115","79","3"
"5837","13","1101","0"
"5838","129","703","1"
"5839","75","227","1"
"5840","7","413","0"
"5841","21","63","2"
"5842","92","79","2"
"5843","33","350","1"
"5844","141","843","0"
"5845","81","1486","4"
"5846","80","1288","3"
"5847","123","459","5"
"5848","57","329","0"
"5849","107","1243","3"
"5850","105","7","1"
"5851","145","705","0"
"5852","72","296","4"
"5853","18","929","2"
"5854","9","1319","3"
"5855","130","656","2"
"5856","129","518","3"
"5857","56","1139","2"
"5858","45","100","1"
"5859","45","615","3"
"5860","80","1248","2"
"5861","98","176","3"
"5862","52","1333","5"
"5863","80","1351","2"
"5864","108","430","2"
"5865","133","265","3"
"5866","40","490","2"
"5867","98","185","5"
"5868","9","1473","0"
"5869","32","327","3"
"5870","88","215","2"
"5871","74","535","2"
"5872","110","84","4"
"5873","109","153","3"
"5874","93","524","4"
"5875","0","1491","5"
"5876","35","1363","1"
"5877","90","1478","0"
"5878","137","595","1"
"5879","121","383","3"
"5880","50","1328","2"
"5881","105","820","2"
"5882","84","1385","2"
"5883","122","836","5"
"5884","110","1290","2"
"5885","110","164","1"
"5886","28","133","5"
"5887","89","956","4"
"5888","116","787","5"
"5889","133","667","4"
"5890","116","43","2"
"5891","38","955","2"
"5892","30","201","2"
"5893","84","1337","5"
"5894","137","140","3"
"5895","20","517","4"
"5896","12","659","4"
"5897","139","92","0"
"5898","47","128","4"
"5899","117","896","5"
"5900","22","575","0"
"5901","140","551","4"
"5902","124","583","1"
"5903","115","483","4"
"5904","37","794","4"
"5905","49","888","2"
"5906","31","942","4"
"5907","72","651","1"
"5908","5","971","4"
"5909","40","781","4"
"5910","144","996","0"
"5911","75","1491","0"
"5912","25","278","3"
"5913","34","1432","5"
"5914","84","1213","2"
"5915","144","416","0"
"5916","48","199","4"
"5917","4","1427","1"
"5918","32","1319","4"
"5919","117","534","1"
"5920","121","162","3"
"5921","52","758","5"
"5922","148","35","3"
"5923","62","86","5"
"5924","93","1090","5"
"5925","108","300","0"
"5926","102","409","3"
"5927","102","126","3"
"5928","127","891","4"
"5929","48","43","4"
"5930","68","1284","0"
"5931","23","1340","1"
"5932","111","999","0"
"5933","124","558","0"
"5934","20","1320","5"
"5935","35","294","3"
"5936","130","1179","4"
"5937","12","1486","2"
"5938","77","935","5"
"5939","26","1483","2"
"5940","33","301","0"
"5941","102","599","1"
"5942","67","425","4"
"5943","83","1324","2"
"5944","98","341","0"
"5945","5","1477","1"
"5946","76","911","0"
"5947","34","583","1"
"5948","60","1407","2"
"5949","69","228","4"
"5950","45","709","4"
"5951","142","427","1"
"5952","147","500","1"
"5953","12","84","4"
"5954","58","1400","0"
"5955","94","266","2"
"5956","68","1155","3"
"5957","70","268","1"
"5958","87","13","4"
"5959","146","1347","1"
"5960","76","260","0"
"5961","46","322","1"
"5962","88","393","5"
"5963","33","1094","2"
"5964","97","818","3"
"5965","29","1444","4"
"5966","18","712","0"
"5967","68","691","4"
"5968","88","1096","0"
"5969","61","1128","1"
"5970","77","414","3"
"5971","41","382","3"
"5972","61","1482","1"
"5973","75","315","2"
"5974","33","228","4"
"5975","86","755","1"
"5976","98","289","0"
"5977","99","658","4"
"5978","16","150","1"
"5979","2","1458","2"
"5980","42","1458","0"
"5981","99","556","0"
"5982","146","1077","0"
"5983","20","894","5"
"5984","142","685","5"
"5985","91","548","3"
"5986","43","794","3"
"5987","92","234","4"
"5988","109","292","3"
"5989","44","663","4"
"5990","77","256","1"
"5991","43","986","2"
"5992","18","953","3"
"5993","100","780","0"
"5994","101","165","5"
"5995","97","194","2"
"5996","136","22","2"
"5997","38","1411","0"
"5998","32","555","3"
"5999","125","198","0"
"6000","55","1182","3"
"6001","98","197","1"
"6002","120","1380","3"
"6003","59","505","2"
"6004","84","839","2"
"6005","112","1209","5"
"6006","79","856","4"
"6007","124","237","1"
"6008","40","128","1"
"6009","134","48","0"
"6010","118","1234","4"
"6011","133","752","0"
"6012","70","93","1"
"6013","80","781","1"
"6014","12","1069","0"
"6015","48","1061","1"
"6016","73","620","4"
"6017","119","753","1"
"6018","46","1335","4"
"6019","102","1406","0"
"6020","113","510","2"
"6021","146","845","4"
"6022","126","683","4"
"6023","21","459","1"
"6024","85","1255","3"
"6025","144","272","4"
"6026","108","605","3"
"6027","116","148","5"
"6028","0","48","0"
"6029","44","669","0"
"6030","14","417","2"
"6031","146","972","0"
"6032","10","228","2"
"6033","126","604","4"
"6034","134","382","3"
"6035","66","1192","2"
"6036","4","651","3"
"6037","96","1033","1"
"6038","26","1136","0"
"6039","100","311","3"
"6040","43","967","1"
"6041","79","1035","1"
"6042","27","1067","3"
"6043","67","1357","1"
"6044","104","822","3"
"6045","148","1194","4"
"6046","54","486","5"
"6047","12","253","2"
"6048","81","706","3"
"6049","2","124","4"
"6050","75","1455","1"
"6051","139","1315","3"
"6052","144","1272","5"
"6053","106","721","4"
"6054","102","903","4"
"6055","116","1050","5"
"6056","109","1205","4"
"6057","111","1423","5"
"6058","119","1348","5"
"6059","88","346","3"
"6060","19","867","4"
"6061","8","1323","5"
"6062","97","178","0"
"6063","16","1097","2"
"6064","22","897","2"
"6065","13","171","3"
"6066","57","632","0"
"6067","46","558","1"
"6068","90","250","3"
"6069","126","313","5"
"6070","43","580","3"
"6071","14","446","2"
"6072","107","276","4"
"6073","110","1393","0"
"6074","67","610","0"
"6075","58","409","4"
"6076","109","274","5"
"6077","81","1077","0"
"6078","80","724","2"
"6079","62","337","2"
"6080","21","311","3"
"6081","87","1342","2"
"6082","53","366","3"
"6083","148","543","2"
"6084","82","1477","2"
"6085","17","372","3"
"6086","81","710","2"
"6087","78","1322","1"
"6088","11","419","0"
"6089","36","542","0"
"6090","2","1399","5"
"6091","2","6","4"
"6092","111","1107","0"
"6093","75","882","5"
"6094","3","51","3"
"6095","99","203","1"
"6096","126","1370","3"
"6097","33","268","5"
"6098","58","724","3"
"6099","16","1408","2"
"6100","95","701","0"
"6101","138","605","3"
"6102","149","291","4"
"6103","82","339","2"
"6104","131","856","3"
"6105","139","1013","5"
"6106","139","542","1"
"6107","9","1036","0"
"6108","0","108","5"
"6109","142","240","4"
"6110","23","431","0"
"6111","22","160","4"
"6112","127","1005","4"
"6113","126","558","3"
"6114","13","439","0"
"6115","4","885","0"
"6116","49","338","5"
"6117","29","592","5"
"6118","31","509","1"
"6119","91","782","1"
"6120","104","149","4"
"6121","106","517","1"
"6122","143","1230","2"
"6123","61","827","2"
"6124","22","829","0"
"6125","123","461","0"
"6126","150","922","3"
"6127","61","1008","3"
"6128","54","1179","0"
"6129","105","1259","2"
"6130","94","39","0"
"6131","57","458","1"
"6132","139","109","1"
"6133","148","1139","5"
"6134","150","1438","4"
"6135","63","1395","4"
"6136","48","1328","1"
"6137","74","10","3"
"6138","63","1215","4"
"6139","29","1478","2"
"6140","141","386","4"
"6141","121","745","0"
"6142","121","478","4"
"6143","58","685","4"
"6144","105","424","3"
"6145","113","1287","3"
"6146","97","679","3"
"6147","22","1500","2"
"6148","93","874","1"
"6149","28","1262","3"
"6150","120","1346","0"
"6151","10","26","0"
"6152","128","1388","0"
"6153","74","814","1"
"6154","150","591","0"
"6155","117","1368","4"
"6156","6","816","3"
"6157","47","1284","4"
"6158","69","1147","2"
"6159","9","62","2"
"6160","18","910","2"
"6161","119","1292","3"
"6162","75","601","4"
"6163","121","94","1"
"6164","90","1049","0"
"6165","133","73","0"
"6166","15","70","2"
"6167","83","630","1"
"6168","29","1127","3"
"6169","7","474","5"
"6170","146","1344","1"
"6171","101","30","0"
"6172","143","297","3"
"6173","132","561","3"
"6174","95","269","1"
"6175","41","590","5"
"6176","17","563","5"
"6177","71","630","1"
"6178","140","655","5"
"6179","64","1275","0"
"6180","145","988","0"
"6181","97","397","3"
"6182","7","658","5"
"6183","107","115","0"
"6184","9","1319","3"
"6185","1","288","4"
"6186","19","1104","0"
"6187","31","888","1"
"6188","135","241","4"
"6189","93","1342","1"
"6190","44","1499","0"
"6191","40","1130","1"
"6192","82","905","1"
"6193","79","1223","1"
"6194","68","1101","3"
"6195","113","364","4"
"6196","16","1119","0"
"6197","145","406","2"
"6198","148","1167","3"
"6199","132","365","1"
"6200","46","507","5"
"6201","139","337","0"
"6202","61","691","1"
"6203","96","25","2"
"6204","110","938","4"
"6205","83","163","3"
"6206","39","514","5"
"6207","18","495","3"
"6208","99","208","2"
"6209","20","1146","4"
"6210","143","920","4"
"6211","105","1330","1"
"6212","146","581","5"
"6213","48","1489","0"
"6214","125","611","1"
"6215","0","1337","0"
"6216","82","981","4"
"6217","52","971","0"
"6218","128","1396","5"
"6219","68","238","3"
"6220","7","48","1"
"6221","15","113","1"
"6222","45","718","5"
"6223","139","284","3"
"6224","22","666","4"
"6225","42","1411","3"
"6226","15","853","5"
"6227","48","713","5"
"6228","30","49","5"
"6229","53","348","4"
"6230","61","1155","1"
"6231","38","1304","0"
"6232","23","417","1"
"6233","143","1201","1"
"6234","3","712","0"
"6235","40","676","1"
"6236","28","1456","4"
"6237","120","889","1"
"6238","67","1141","2"
"6239","107","926","3"
"6240","106","529","3"
"6241","97","1324","4"
"6242","52","640","5"
"6243","109","645","3"
"6244","42","907","0"
"6245","63","825","3"
"6246","141","1194","2"
"6247","85","90","4"
"6248","80","656","2"
"6249","7","903","5"
"6250","46","1059","2"
"6251","126","658","0"
"6252","121","634","1"
"6253","116","341","0"
"6254","131","956","0"
"6255","84","153","0"
"6256","17","1333","4"
"6257","52","32","0"
"6258","93","999","5"
"6259","25","791","3"
"6260","71","448","5"
"6261","37","1160","1"
"6262","35","1135","4"
"6263","84","450","4"
"6264","82","338","0"
"6265","44","771","1"
"6266","74","1321","4"
"6267","65","1307","5"
"6268","129","820","3"
"6269","62","812","4"
"6270","63","1251","3"
"6271","35","955","3"
"6272","38","1396","5"
"6273","57","1027","5"
"6274","52","122","3"
"6275","137","796","3"
"6276","88","1093","0"
"6277","21","330","2"
"6278","122","1413","2"
"6279","13","535","1"
"6280","94","882","2"
"6281","41","1316","4"
"6282","73","481","4"
"6283","21","468","5"
"6284","14","396","4"
"6285","109","1333","0"
"6286","14","737","5"
"6287","106","636","0"
"6288","56","12","3"
"6289","28","588","4"
"6290","46","634","2"
"6291","27","4","3"
"6292","20","668","3"
"6293","58","1073","2"
"6294","147","923","5"
"6295","13","1368","4"
"6296","58","798","5"
"6297","94","557","3"
"6298","23","957","2"
"6299","55","1272","4"
"6300","50","1286","4"
"6301","118","518","3"
"6302","88","17","1"
"6303","12","587","3"
"6304","129","1128","1"
"6305","104","605","0"
"6306","51","1038","1"
"6307","95","1310","4"
"6308","115","423","0"
"6309","116","117","5"
"6310","46","1402","4"
"6311","42","1383","3"
"6312","37","634","1"
"6313","76","894","2"
"6314","14","348","3"
"6315","48","1442","4"
"6316","51","1350","0"
"6317","127","515","4"
"6318","124","953","2"
"6319","34","232","4"
"6320","36","181","1"
"6321","125","646","5"
"6322","42","685","5"
"6323","90","1425","1"
"6324","147","1045","1"
"6325","124","1031","0"
