grade_id,course_id,student_id,grade
5903,74,762,4
5904,98,1666,2
5905,92,211,4
5906,102,247,4
5907,25,1116,1
5908,69,278,4
5909,4,797,3
5910,68,1332,2
5911,111,1422,4
5912,5,1816,4
5913,77,1009,1
5914,4,981,2
5915,6,1242,5
5916,106,1392,5
5917,31,763,5
5918,37,9,3
5919,103,1491,4
5920,31,591,4
5921,102,370,2
5922,77,972,5
5923,144,427,3
5924,123,1343,5
5925,16,337,2
5926,71,488,3
5927,11,915,2
5928,73,1842,4
5929,107,436,1
5930,137,1858,2
5931,68,918,2
5932,17,1993,1
5933,111,936,1
5934,117,190,3
5935,13,1495,1
5936,26,1472,1
5937,9,44,2
5938,136,1050,4
5939,7,344,2
5940,24,253,4
5941,146,1880,3
5942,145,566,3
5943,122,1365,4
5944,26,626,5
5945,127,899,5
5946,138,1619,1
5947,44,1203,1
5948,28,1926,5
5949,68,1459,1
5950,56,562,2
5951,2,842,2
5952,105,307,3
5953,129,692,3
5954,62,55,4
5955,77,1011,4
5956,53,95,4
5957,31,1481,4
5958,112,731,5
5959,149,1351,5
5960,65,1273,1
5961,34,416,4
5962,62,19,3
5963,85,943,1
5964,9,183,4
5965,87,293,2
5966,83,1670,1
5967,85,182,4
5968,120,1342,3
5969,117,717,2
5970,123,1016,5
5971,108,183,1
5972,21,1143,2
5973,115,1554,1
5974,63,1511,5
5975,119,1165,5
5976,5,1633,3
5977,31,1779,5
5978,43,1525,5
5979,31,400,1
5980,117,1716,2
5981,98,1138,4
5982,86,141,2
5983,48,1718,5
5984,120,404,2
5985,146,859,3
5986,65,733,1
5987,32,1088,3
5988,51,1782,2
5989,82,500,1
5990,113,1469,2
5991,38,1021,2
5992,62,1615,1
5993,44,597,1
5994,124,1596,4
5995,77,1987,2
5996,88,179,1
5997,126,539,3
5998,121,1732,5
5999,68,1328,5
6000,114,1451,2
6001,36,1767,3
6002,124,1204,5
6003,128,1908,4
6004,133,1925,1
6005,114,1419,2
6006,63,118,5
6007,133,1012,3
6008,39,485,4
6009,52,235,1
6010,107,1180,1
6011,123,1773,3
6012,119,1357,5
6013,82,419,3
6014,145,104,2
6015,26,1446,1
6016,105,836,4
6017,147,935,1
6018,92,868,4
6019,39,1249,3
6020,28,1015,5
6021,17,1022,4
6022,94,763,4
6023,117,199,4
6024,79,1029,4
6025,41,658,1
6026,2,1229,4
6027,94,1870,1
6028,79,203,2
6029,58,1104,5
6030,82,1995,3
6031,75,1478,5
6032,53,659,1
6033,35,861,5
6034,50,1235,5
6035,68,1317,1
6036,49,939,2
6037,52,1675,3
6038,18,248,2
6039,113,477,2
6040,98,428,4
6041,128,99,2
6042,37,1327,5
6043,112,791,5
6044,2,1977,5
6045,114,1281,2
6046,1,1085,2
6047,114,173,2
6048,130,414,3
6049,134,1393,2
6050,42,1466,1
6051,26,1717,4
6052,112,492,4
6053,128,192,1
6054,53,1695,4
6055,126,1846,2
6056,76,1186,3
6057,8,1229,3
6058,125,201,3
6059,68,1831,1
6060,94,1031,5
6061,64,1489,4
6062,138,593,2
6063,127,1191,3
6064,21,709,4
6065,53,1128,5
6066,46,1739,1
6067,148,1292,5
6068,51,1621,5
6069,45,215,4
6070,57,576,3
6071,27,609,5
6072,44,360,5
6073,83,1228,3
6074,79,1796,3
6075,48,255,2
6076,140,421,5
6077,122,345,5
6078,23,20,3
6079,117,1488,5
6080,137,732,2
6081,48,203,4
6082,1,1340,1
6083,121,701,5
6084,19,1155,2
6085,73,1971,3
6086,10,167,1
6087,131,1499,1
6088,33,1413,3
6089,48,1418,5
6090,94,1102,5
6091,47,216,1
6092,85,1951,2
6093,137,1585,3
6094,36,927,2
6095,140,682,3
6096,4,664,1
6097,105,1435,1
6098,110,735,2
6099,86,1118,1
6100,107,1978,3
6101,26,1036,1
6102,28,1015,4
6103,95,1001,3
6104,41,730,4
6105,36,295,1
6106,42,1642,5
6107,116,889,3
6108,94,1223,2
6109,27,1102,5
6110,20,852,5
6111,35,520,1
6112,41,374,4
6113,13,735,4
6114,129,736,2
6115,81,632,1
6116,133,1251,2
6117,22,1524,1
6118,149,1461,4
6119,150,1264,3
6120,95,1408,4
6121,141,1649,4
6122,149,670,5
6123,25,769,3
6124,114,1754,1
6125,78,1213,2
6126,65,314,1
6127,92,1395,5
6128,141,632,5
6129,51,373,3
6130,24,314,2
6131,44,1946,5
6132,146,689,1
6133,40,1653,1
6134,149,1127,4
6135,114,564,1
6136,89,1589,1
6137,4,1820,4
6138,84,1203,4
6139,117,1862,1
6140,25,398,1
6141,80,84,5
6142,31,670,4
6143,38,1567,4
6144,122,1574,1
6145,7,1298,3
6146,100,1762,5
6147,84,1314,3
6148,105,695,1
6149,119,1292,3
6150,51,1671,1
6151,97,1722,3
6152,1,1113,2
6153,65,1143,1
6154,32,1541,2
6155,135,1299,4
6156,69,731,1
6157,120,1896,4
6158,129,1667,4
6159,12,629,3
6160,100,1054,4
6161,150,1054,3
6162,49,23,2
6163,10,1504,4
6164,79,496,3
6165,72,605,4
6166,128,233,5
6167,25,1650,4
6168,41,1212,1
6169,72,187,3
6170,16,1347,4
6171,129,858,1
6172,92,1303,2
6173,100,224,4
6174,69,617,5
6175,103,1913,5
6176,49,1738,1
6177,73,403,2
6178,129,195,5
6179,51,159,1
6180,33,1269,2
6181,30,1153,3
6182,37,807,2
6183,128,348,2
6184,9,1131,3
6185,68,881,5
6186,80,523,5
6187,85,842,3
6188,46,1668,3
6189,69,408,4
6190,59,69,5
6191,147,850,4
6192,2,584,2
6193,48,1418,2
6194,127,1417,5
6195,39,638,1
6196,81,1643,5
6197,44,590,3
6198,143,732,5
6199,134,986,2
6200,94,43,2
6201,19,751,5
6202,94,303,3
6203,92,1051,3
6204,141,865,3
6205,21,62,3
6206,41,1158,3
6207,105,1654,4
6208,96,1535,3
6209,25,295,5
6210,99,1610,2
6211,119,640,5
6212,8,846,1
6213,10,1636,2
6214,69,1433,4
6215,131,357,5
6216,31,1036,3
6217,113,1977,1
6218,78,631,4
6219,30,1677,5
6220,106,321,1
6221,138,396,5
6222,8,156,5
6223,42,1658,3
6224,149,1329,5
6225,121,566,5
6226,117,528,3
6227,28,1361,3
6228,88,724,5
6229,35,251,1
6230,22,279,4
6231,65,1500,1
6232,94,1933,1
6233,128,104,5
6234,1,724,2
6235,124,1263,4
6236,1,1972,5
6237,90,1203,5
6238,123,1945,3
6239,93,461,1
6240,128,1318,5
6241,29,831,3
6242,22,1658,4
6243,16,1551,4
6244,5,1411,5
6245,56,1007,4
6246,96,205,4
6247,149,1042,5
6248,57,583,4
6249,85,241,5
6250,113,712,1
6251,18,1032,2
6252,5,65,2
6253,150,86,2
6254,127,1851,5
6255,47,302,2
6256,8,1739,2
6257,143,546,2
6258,16,1688,5
6259,69,1671,2
6260,117,1354,1
6261,26,1640,3
6262,56,1914,4
6263,22,939,5
6264,122,1401,3
6265,64,1577,4
6266,18,1708,5
6267,33,605,1
6268,135,1758,1
6269,31,250,5
6270,81,329,1
6271,101,1613,2
6272,46,1211,2
6273,134,1401,3
6274,95,481,2
6275,64,118,4
6276,63,401,2
6277,25,1171,2
6278,66,1285,5
6279,14,177,2
6280,56,912,1
6281,110,1371,1
6282,117,1676,5
6283,34,1953,2
6284,1,1397,3
6285,22,843,2
6286,13,827,4
6287,18,1426,5
6288,130,1155,2
6289,73,1007,1
6290,16,1603,1
6291,23,936,4
6292,31,1781,1
6293,38,1085,1
6294,37,1270,1
6295,128,11,4
6296,49,421,5
6297,34,1105,1
6298,26,176,3
6299,119,1039,3
6300,29,1706,3
6301,101,263,2
6302,27,422,5
6303,76,1952,3
6304,41,1470,3
6305,16,1704,1
6306,129,178,4
6307,22,1712,3
6308,39,108,1
6309,15,1341,3
6310,36,1824,4
6311,65,870,3
6312,136,106,5
6313,150,1345,3
6314,120,12,4
6315,75,781,4
6316,73,1922,5
6317,57,592,2
6318,80,1524,4
6319,48,287,5
6320,136,614,1
6321,94,803,2
6322,143,1056,4
6323,58,1559,5
6324,108,1664,1
6325,137,638,2
6326,83,198,4
6327,96,749,1
6328,126,141,5
6329,96,139,1
6330,35,558,1
6331,31,1302,1
6332,150,1254,3
6333,31,1237,3
6334,72,456,1
6335,40,617,3
6336,93,369,3
6337,24,1747,2
6338,113,1588,5
6339,55,1747,4
6340,101,1029,4
6341,93,404,4
6342,114,1134,3
6343,94,719,1
6344,21,495,3
6345,42,567,2
6346,96,1035,3
6347,123,1450,2
6348,87,872,2
6349,7,1278,5
6350,71,1678,5
6351,146,574,3
6352,41,1814,3
6353,48,87,5
6354,80,1978,2
6355,32,195,1
6356,59,1257,4
6357,56,1101,2
6358,123,1473,4
6359,138,1293,4
6360,136,673,1
6361,26,1237,3
6362,141,1360,3
6363,137,691,5
6364,150,1176,3
6365,49,1760,2
6366,49,1389,5
6367,69,1333,3
6368,93,1810,5
6369,33,1641,3
6370,75,1626,4
6371,106,1768,1
6372,26,450,1
6373,150,614,4
6374,103,1660,4
6375,94,1181,2
6376,82,1501,2
6377,72,649,5
6378,149,1381,3
6379,36,1791,4
6380,45,368,1
6381,143,1261,3
6382,37,1378,4
6383,118,431,3
6384,41,1823,2
6385,17,1518,3
6386,109,734,4
6387,98,1700,1
6388,83,1773,4
6389,10,1816,5
6390,18,297,5
6391,122,887,1
6392,59,1257,1
6393,76,1137,1
6394,11,1957,3
6395,149,290,3
6396,107,1540,3
6397,106,1349,4
6398,69,688,2
6399,91,1682,2
6400,101,582,1
6401,22,1926,1
6402,8,804,5
6403,31,900,2
6404,22,181,2
6405,83,710,4
6406,112,164,4
6407,6,456,5
6408,19,1537,4
6409,27,1967,3
6410,86,336,5
6411,145,1581,4
6412,83,1060,5
6413,147,1105,1
6414,146,1832,3
6415,19,273,5
6416,27,399,4
6417,14,1654,2
6418,18,712,3
6419,127,124,2
6420,92,1566,4
6421,58,1478,5
6422,32,1341,5
6423,106,1520,4
6424,16,580,4
6425,1,1826,2
6426,32,1995,5
6427,149,1779,5
6428,26,78,3
6429,95,201,3
6430,104,1993,5
6431,126,1748,4
6432,60,753,4
6433,98,1806,4
6434,89,1589,2
6435,31,1911,1
6436,39,1214,1
6437,32,1914,2
6438,10,986,2
6439,63,1319,3
6440,5,773,5
6441,78,376,3
6442,148,783,4
6443,130,377,2
6444,1,1494,4
6445,56,1743,1
6446,149,47,5
6447,60,1596,2
6448,77,1985,1
6449,15,1914,4
6450,34,949,5
6451,24,1662,1
6452,76,355,3
6453,42,330,5
6454,5,1861,2
6455,5,1882,4
6456,59,868,2
6457,46,1349,5
6458,53,199,3
6459,53,1382,3
6460,119,1077,3
6461,113,342,1
6462,80,23,5
6463,150,1408,1
6464,134,404,4
6465,143,1057,2
6466,119,1312,5
6467,114,678,4
6468,138,496,2
6469,71,1687,4
6470,144,1811,4
6471,46,51,1
6472,145,468,5
6473,136,1216,4
6474,74,659,3
6475,98,1520,1
6476,99,1259,5
6477,116,396,1
6478,108,1410,1
6479,113,1520,3
6480,39,1745,5
6481,94,1368,3
6482,74,1390,1
6483,144,22,1
6484,71,487,1
6485,83,868,5
6486,21,212,4
6487,26,43,1
6488,98,846,3
6489,48,203,3
6490,65,1166,5
6491,143,1924,1
6492,55,1687,1
6493,63,1574,1
6494,92,1173,1
6495,57,1266,2
6496,8,922,5
6497,143,1214,3
6498,137,1736,4
6499,38,1994,2
6500,51,373,5
6501,18,712,2
6502,27,1962,3
6503,5,345,3
6504,59,1228,2
6505,147,830,4
6506,85,1224,3
6507,99,201,4
6508,1,665,1
6509,10,1703,2
6510,36,1590,5
6511,43,1592,2
6512,91,1729,5
6513,10,887,2
6514,72,357,1
6515,64,298,5
6516,146,232,4
6517,31,1881,4
6518,107,193,4
6519,31,1881,1
6520,27,1329,3
6521,23,1370,5
6522,117,1509,4
6523,143,398,2
6524,123,1992,2
6525,87,284,1
6526,120,128,4
6527,146,962,5
6528,143,63,1
6529,146,580,1
6530,79,1957,3
6531,29,1015,2
6532,86,565,4
6533,27,1870,5
6534,85,1202,3
6535,131,254,1
6536,53,977,2
6537,119,983,3
6538,135,321,3
6539,10,1516,2
6540,19,396,4
6541,129,1178,5
6542,78,1786,4
6543,88,509,5
6544,143,1233,2
6545,7,946,4
6546,92,1473,1
6547,97,611,4
6548,66,784,4
6549,146,72,5
6550,93,328,3
6551,32,1914,5
6552,46,839,1
6553,35,13,1
6554,52,1841,4
6555,124,1240,4
6556,26,1783,1
6557,137,1405,4
6558,99,1050,4
6559,25,1557,2
6560,35,1270,5
6561,68,410,3
6562,98,1112,3
6563,29,843,3
6564,16,1428,4
6565,78,1227,4
6566,69,1372,3
6567,34,1899,5
6568,108,798,1
6569,9,828,3
6570,58,242,5
6571,121,193,3
6572,109,20,5
6573,118,568,4
6574,65,1432,5
6575,71,1996,3
6576,78,1947,1
6577,56,1501,2
6578,29,1222,2
6579,9,1646,5
6580,121,468,5
6581,22,1576,5
6582,16,283,4
6583,48,379,5
6584,41,621,4
6585,68,26,1
6586,14,789,2
6587,81,1875,4
6588,37,264,5
6589,44,360,5
6590,106,1648,5
6591,2,292,4
6592,43,1991,3
6593,18,1138,4
6594,61,225,4
6595,81,1876,5
6596,113,1768,5
6597,28,1833,3
6598,91,709,5
6599,113,1434,5
6600,122,1543,3
6601,65,1598,1
6602,62,1312,3
6603,33,357,1
6604,47,1875,1
6605,146,1659,4
6606,134,154,5
6607,94,422,3
6608,121,213,2
6609,86,269,2
6610,137,295,3
6611,132,877,4
6612,99,1167,3
6613,135,712,2
6614,90,1949,4
6615,77,281,4
6616,81,872,5
6617,113,943,2
6618,98,321,5
6619,63,773,4
6620,8,459,1
6621,137,1350,5
6622,90,1397,4
6623,73,1,2
6624,31,1661,5
6625,69,1306,3
6626,138,15,3
6627,51,139,2
6628,81,1559,5
6629,82,859,1
6630,78,1767,4
6631,78,813,3
6632,145,682,1
6633,106,839,4
6634,25,220,3
6635,86,1113,2
6636,37,648,4
6637,24,544,5
6638,62,153,1
6639,67,1403,2
6640,111,357,4
6641,80,1710,4
6642,92,1074,4
6643,46,759,1
6644,36,1737,2
6645,2,788,5
6646,121,1738,1
6647,117,199,2
6648,112,352,2
6649,104,1598,4
6650,78,700,4
6651,94,1031,5
6652,17,1372,1
6653,10,1447,3
6654,44,1673,3
6655,12,1865,5
6656,28,1833,2
6657,7,972,2
6658,68,1117,1
6659,12,1232,4
6660,120,1275,1
6661,103,764,3
6662,133,502,4
6663,27,1805,4
6664,133,935,2
6665,66,329,2
6666,88,1955,1
6667,60,427,4
6668,38,1491,1
6669,15,1027,4
6670,27,430,4
6671,86,1243,1
6672,31,250,3
6673,149,43,2
6674,113,1689,4
6675,42,1529,2
6676,74,1429,5
6677,29,84,3
6678,55,1276,5
6679,78,1786,2
6680,64,28,4
6681,134,404,5
6682,52,736,3
6683,51,488,4
6684,15,692,4
6685,85,364,4
6686,138,1762,5
6687,91,253,1
6688,64,588,1
6689,117,198,3
6690,66,368,3
6691,43,1864,2
6692,122,1633,2
6693,36,702,2
6694,28,1256,2
6695,100,1517,1
6696,80,23,1
6697,66,1357,5
6698,29,1366,4
6699,57,1137,4
6700,8,222,3
6701,104,492,4
6702,116,1954,3
6703,43,1186,2
6704,81,1360,4
6705,29,1149,4
6706,134,154,4
6707,143,1737,1
6708,112,259,4
6709,64,1799,1
6710,39,76,4
6711,75,252,1
6712,117,644,5
6713,73,1971,5
6714,137,5,3
6715,130,1694,5
6716,1,336,3
6717,46,988,3
6718,35,681,2
6719,46,1666,2
6720,40,791,5
6721,16,1332,1
6722,149,130,2
6723,114,1150,4
6724,117,1685,4
6725,58,1875,1
6726,127,547,2
6727,76,454,2
6728,75,56,5
6729,19,1001,5
6730,116,377,1
6731,8,346,5
6732,128,1151,2
6733,82,1336,5
6734,43,1131,1
6735,80,1361,1
6736,93,986,3
6737,49,41,5
6738,143,220,4
6739,1,1852,2
6740,39,1778,4
6741,131,427,1
6742,4,839,5
6743,68,1895,5
6744,1,509,1
6745,82,97,2
6746,23,456,3
6747,56,1347,4
6748,85,1070,4
6749,59,928,1
6750,53,1462,5
6751,2,1921,2
6752,72,1068,5
6753,146,1078,4
6754,4,541,2
6755,48,1195,1
6756,88,268,4
6757,142,897,4
6758,149,626,5
6759,91,1678,5
6760,22,37,3
6761,56,1328,2
6762,10,1607,3
6763,124,225,1
6764,68,1831,5
6765,26,699,1
6766,115,746,3
6767,39,669,1
6768,82,641,2
6769,92,1228,3
6770,26,900,3
6771,134,175,5
6772,82,1675,4
6773,97,1357,2
6774,81,490,2
6775,125,1672,3
6776,78,66,3
6777,53,645,3
6778,37,1660,3
6779,143,1094,4
6780,112,1632,2
6781,138,1976,5
6782,83,1605,5
6783,134,131,2
6784,16,641,4
6785,9,1153,1
6786,133,307,2
6787,1,724,2
6788,107,816,4
6789,39,1116,4
6790,75,1865,4
6791,10,382,1
6792,10,1282,5
6793,139,1940,2
6794,37,138,3
6795,43,234,1
6796,100,1100,5
6797,106,923,4
6798,89,1628,2
6799,75,1376,2
6800,89,662,5
6801,63,1247,1
6802,41,1871,4
6803,128,989,2
6804,57,1137,4
6805,132,1098,4
6806,57,505,3
6807,35,681,3
6808,10,1275,2
6809,38,1378,1
6810,126,1808,1
6811,63,616,5
6812,98,248,5
6813,12,780,1
6814,59,199,4
6815,31,386,3
6816,37,134,3
6817,98,656,2
6818,17,260,1
6819,136,877,4
6820,123,672,5
6821,25,1152,2
6822,149,1239,1
6823,24,1919,4
6824,149,758,5
6825,31,412,1
6826,140,1669,3
6827,91,801,1
6828,107,1466,5
6829,30,183,4
6830,116,1206,5
6831,71,639,5
6832,48,1054,2
6833,113,334,4
6834,22,507,5
6835,56,1880,4
6836,66,1014,4
6837,35,694,2
6838,85,1666,4
6839,93,1861,5
6840,15,579,5
6841,47,532,5
6842,102,1612,2
6843,76,1444,3
6844,7,802,5
6845,102,674,2
6846,83,1468,2
6847,130,475,1
6848,63,440,1
6849,110,391,5
6850,26,609,4
6851,54,1235,4
6852,93,1483,5
6853,57,416,2
6854,7,1542,1
6855,6,429,4
6856,18,359,3
6857,99,1396,4
6858,105,317,3
6859,126,336,5
6860,56,8,2
6861,22,1587,2
6862,100,1226,2
6863,53,704,5
6864,70,1080,4
6865,79,849,3
6866,27,758,5
6867,30,1414,1
6868,137,669,3
6869,55,152,4
6870,82,1231,1
6871,47,718,3
6872,117,525,2
6873,130,1200,4
6874,10,1713,3
6875,123,770,3
6876,42,1760,3
6877,41,1171,1
6878,39,726,3
6879,51,1306,4
6880,34,1752,1
6881,63,747,3
6882,43,1646,5
6883,25,706,2
6884,6,919,1
6885,72,1847,5
6886,26,146,4
6887,44,1949,5
6888,64,1552,4
6889,49,761,1
6890,84,1494,1
6891,22,600,3
6892,113,1820,2
6893,59,1362,4
6894,124,225,5
6895,7,1298,5
6896,24,903,1
6897,34,746,4
6898,129,1995,4
6899,2,472,1
6900,147,857,5
6901,7,745,2
6902,39,5,5
6903,44,1549,1
6904,81,1875,3
6905,82,1895,1
6906,16,68,4
6907,129,354,2
6908,11,445,2
6909,59,1676,5
6910,111,1986,4
6911,108,1266,3
6912,90,1611,4
6913,60,1589,1
6914,77,1085,3
6915,117,1339,3
6916,19,116,5
6917,78,482,2
6918,83,95,5
6919,31,661,1
6920,27,1446,2
6921,134,1547,5
6922,106,1768,1
6923,121,891,4
6924,96,253,2
6925,108,454,2
6926,2,1666,4
6927,4,1921,2
6928,114,1740,1
6929,146,1841,3
6930,123,1468,2
6931,31,92,5
6932,90,1487,4
6933,107,1749,1
6934,74,407,2
6935,120,1931,3
6936,36,1262,1
6937,106,981,1
6938,114,1773,2
6939,82,270,5
6940,137,608,1
6941,63,154,1
6942,79,61,5
6943,18,1968,2
6944,14,1191,5
6945,107,471,5
6946,143,726,1
6947,27,519,4
6948,16,602,1
6949,80,1109,2
6950,31,803,3
6951,51,492,2
6952,116,673,2
6953,5,1816,5
6954,41,266,4
6955,27,1472,2
6956,149,615,1
6957,24,1632,1
6958,90,1889,1
6959,107,867,5
6960,92,1221,2
6961,149,304,5
6962,62,1579,2
6963,86,694,1
6964,62,1903,4
6965,42,1151,5
6966,53,956,4
6967,35,1325,2
6968,27,1735,5
6969,28,463,5
6970,109,1693,1
6971,50,200,3
6972,36,467,1
6973,134,1476,3
6974,66,711,5
6975,128,979,2
6976,64,765,4
6977,120,1577,5
6978,123,174,4
6979,123,657,1
6980,108,1714,4
6981,103,597,1
6982,137,769,4
6983,1,48,1
6984,36,1767,3
6985,28,871,5
6986,117,1927,5
6987,135,1246,3
6988,69,323,5
6989,2,940,2
6990,75,458,1
6991,1,344,2
6992,99,1147,1
6993,10,1399,2
6994,89,1331,5
6995,107,1581,5
6996,117,1492,5
6997,90,1731,1
6998,27,1911,4
6999,114,451,3
7000,74,512,5
7001,87,256,2
7002,8,346,1
7003,128,365,3
7004,28,1126,3
7005,31,1962,2
7006,39,536,2
7007,8,924,3
7008,141,931,5
7009,83,1390,1
7010,47,1626,3
7011,60,1068,1
7012,63,1703,3
7013,122,388,5
7014,103,946,2
7015,97,938,1
7016,88,1611,2
7017,93,1703,4
7018,123,1449,3
7019,88,269,2
7020,106,967,2
7021,27,130,2
7022,68,1317,1
7023,94,43,1
7024,90,1821,2
7025,71,91,2
7026,84,667,4
7027,78,1213,1
7028,20,786,4
7029,16,68,5
7030,1,288,4
7031,149,513,2
7032,137,286,3
7033,80,463,5
7034,120,1335,3
7035,111,1087,1
7036,59,426,4
7037,33,1628,5
7038,124,1068,5
7039,2,261,1
7040,71,693,4
7041,123,1777,1
7042,25,511,1
7043,73,1030,2
7044,88,968,3
7045,78,1888,2
7046,54,94,1
7047,27,1092,3
7048,27,1608,3
7049,62,1248,2
7050,134,1999,5
7051,137,491,5
7052,141,1236,4
7053,77,860,2
7054,105,102,5
7055,131,1080,1
7056,19,1830,4
7057,123,198,5
7058,146,1058,4
7059,56,178,4
7060,15,1704,1
7061,130,1503,2
7062,121,1706,4
7063,26,513,4
7064,59,1862,1
7065,112,617,2
7066,32,26,3
7067,54,1204,4
7068,136,889,2
7069,31,774,1
7070,26,1536,1
7071,26,1911,5
7072,78,1934,5
7073,16,1336,4
7074,130,515,5
7075,33,1006,5
7076,78,423,1
7077,114,69,3
7078,64,1780,2
7079,66,34,4
7080,123,444,1
7081,84,1079,5
7082,17,731,4
7083,70,549,3
7084,36,1824,2
7085,102,273,1
7086,75,207,1
7087,45,872,5
7088,94,573,3
7089,38,648,3
7090,126,1526,4
7091,91,1937,2
7092,36,423,1
7093,67,949,4
7094,149,1571,1
7095,119,490,4
7096,96,460,5
7097,135,464,3
7098,76,1620,3
7099,123,627,4
7100,11,1001,3
7101,143,1315,3
7102,149,884,3
7103,13,1386,4
7104,102,889,5
7105,31,573,3
7106,8,575,3
7107,40,1300,2
7108,24,1379,2
7109,140,567,4
7110,50,534,2
7111,25,1190,5
7112,29,348,1
7113,31,1793,4
7114,10,1799,2
7115,120,815,3
7116,85,182,2
7117,48,1216,3
7118,31,1184,5
7119,117,717,4
7120,38,143,3
7121,123,905,5
7122,117,1560,5
7123,85,1520,1
7124,142,1358,1
7125,47,902,5
7126,59,1134,1
7127,140,1595,2
7128,85,334,3
7129,17,892,5
7130,36,1261,1
7131,149,412,2
7132,113,788,1
7133,120,361,2
7134,108,1146,5
7135,132,2000,5
7136,90,971,5
7137,69,733,5
7138,9,1952,1
7139,53,1387,3
7140,74,800,1
7141,140,934,5
7142,41,594,1
7143,123,1257,5
7144,101,366,2
7145,42,1581,5
7146,11,877,4
7147,24,358,2
7148,113,1084,2
7149,74,1106,2
7150,141,1130,1
7151,56,1234,3
7152,58,1948,5
7153,27,819,2
7154,91,1018,1
7155,149,1717,2
7156,41,27,4
7157,68,26,3
7158,27,339,5
7159,45,538,2
7160,98,1520,5
7161,46,359,2
7162,111,991,5
7163,131,1916,3
7164,38,959,1
7165,24,259,4
7166,67,830,2
7167,126,1298,3
7168,137,1742,4
7169,149,1458,1
7170,128,330,1
7171,37,1508,1
7172,82,1459,5
7173,100,1818,3
7174,59,1281,1
7175,74,426,1
7176,112,585,5
7177,55,1838,4
7178,86,1033,5
7179,43,577,5
7180,113,839,2
7181,88,1113,2
7182,32,221,1
7183,49,1980,1
7184,137,1212,4
7185,93,328,5
7186,56,1651,4
7187,29,1366,4
7188,137,799,1
7189,47,107,2
7190,16,274,2
7191,1,16,4
7192,49,757,1
7193,28,1081,2
7194,54,1490,5
7195,3,1300,3
7196,122,1896,2
7197,129,1347,2
7198,120,588,4
7199,14,1654,3
7200,136,593,5
7201,78,752,2
7202,48,877,4
7203,53,451,4
7204,94,236,2
7205,62,284,1
7206,90,10,5
7207,17,688,3
7208,53,964,1
7209,120,77,5
7210,149,430,4
7211,74,1051,4
7212,8,1856,4
7213,41,992,2
7214,129,1510,1
7215,134,1810,5
7216,89,1907,4
7217,57,502,5
7218,134,1411,4
7219,42,1527,2
7220,59,668,2
7221,97,1579,3
7222,23,1629,2
7223,125,1943,5
7224,35,1946,3
7225,80,1723,4
7226,38,1085,1
7227,2,840,5
7228,135,690,5
7229,36,1697,1
7230,79,1984,1
7231,31,43,2
7232,40,260,3
7233,138,1943,4
7234,25,1059,3
7235,37,288,4
7236,68,1328,1
7237,129,1704,2
7238,16,1326,1
7239,31,884,1
7240,31,1640,4
7241,44,1889,3
7242,14,177,3
7243,114,1597,2
7244,70,1204,5
7245,66,135,3
7246,59,725,2
7247,30,963,1
7248,18,1977,4
7249,87,1376,4
7250,9,1997,5
7251,68,97,5
7252,143,608,2
7253,26,1184,4
7254,4,261,3
7255,48,462,5
7256,25,671,1
7257,113,459,2
7258,36,669,2
7259,30,1853,1
7260,7,433,1
7261,15,3,2
7262,120,145,3
7263,149,573,4
7264,90,959,5
7265,27,894,5
7266,73,1317,3
7267,137,511,3
7268,104,1442,2
7269,148,322,4
7270,31,670,2
7271,115,798,5
7272,55,855,2
7273,15,1097,5
7274,18,957,5
7275,35,818,1
7276,26,630,5
7277,26,612,2
7278,14,168,1
7279,76,24,1
7280,114,1450,2
7281,60,578,5
7282,41,1697,2
7283,16,499,3
7284,84,271,5
7285,66,1867,5
7286,31,699,2
7287,88,565,2
7288,70,1916,2
7289,100,1795,3
7290,119,368,3
7291,92,469,5
7292,99,1943,5
7293,102,1271,3
7294,145,240,1
7295,8,1469,4
7296,39,1055,5
7297,48,889,5
7298,31,422,2
7299,71,1960,5
7300,69,651,5
7301,72,654,1
7302,141,293,2
7303,27,1661,4
7304,36,1189,2
7305,99,1830,5
7306,94,1066,4
7307,72,305,5
7308,18,96,2
7309,101,224,4
7310,44,1958,4
7311,143,636,3
7312,28,1616,5
7313,15,1519,4
7314,123,387,5
7315,115,1391,1
7316,124,94,4
7317,113,148,1
7318,21,733,2
7319,109,951,2
7320,91,62,4
7321,94,1522,5
7322,7,1508,1
7323,38,807,3
7324,95,925,2
7325,24,1110,4
7326,129,1513,4
7327,114,1074,1
7328,101,1271,5
7329,99,1619,3
7330,108,1646,3
7331,41,266,3
7332,26,1458,2
7333,86,707,1
7334,128,637,4
7335,128,275,4
7336,149,519,5
7337,3,1018,1
7338,147,7,1
7339,84,764,3
7340,57,1815,5
7341,6,1956,5
7342,3,1210,3
7343,128,701,3
7344,146,1304,5
7345,114,407,5
7346,141,611,4
7347,147,299,4
7348,122,369,4
7349,27,150,3
7350,8,1968,5
7351,31,1793,5
7352,32,8,2
7353,8,584,3
7354,114,942,4
7355,59,1387,2
7356,93,1890,4
7357,63,588,3
7358,31,615,1
7359,31,1295,4
7360,68,1895,4
7361,15,1922,1
7362,93,1798,4
7363,5,945,1
7364,27,661,1
7365,39,1788,4
7366,77,1673,1
7367,3,1141,5
7368,24,1518,5
7369,125,772,5
7370,126,433,2
7371,27,1655,4
7372,63,853,1
7373,60,1849,4
