grade_id,course_id,student_id,grade
3293,99,1312,3
3294,25,226,3
3295,148,1352,1
3296,98,1381,4
3297,22,116,5
3298,104,685,1
3299,149,1196,4
3300,20,1720,2
3301,49,1035,3
3302,89,647,5
3303,14,1239,1
3304,129,1929,3
3305,22,1053,1
3306,81,785,3
3307,129,1566,3
3308,39,1906,4
3309,28,739,4
3310,139,244,5
3311,81,1766,2
3312,90,897,2
3313,141,1814,1
3314,127,178,5
3315,116,848,3
3316,112,849,3
3317,35,741,4
3318,79,1471,4
3319,59,369,1
3320,18,1570,2
3321,139,145,4
3322,1,639,5
3323,59,1482,4
3324,94,931,3
3325,95,847,2
3326,66,1751,5
3327,92,1656,1
3328,37,937,4
3329,46,361,4
3330,85,1834,2
3331,26,1138,1
3332,126,1711,1
3333,136,1328,4
3334,69,785,2
3335,20,1582,5
3336,97,1619,2
3337,135,670,3
3338,47,992,2
3339,48,1263,3
3340,124,655,3
3341,138,1656,5
3342,66,339,5
3343,7,163,3
3344,121,1477,5
3345,60,1660,2
3346,58,691,3
3347,146,1201,2
3348,86,341,1
3349,138,951,5
3350,127,1458,3
3351,81,1589,2
3352,95,1792,2
3353,120,1290,1
3354,41,593,2
3355,78,997,3
3356,48,449,1
3357,75,268,2
3358,114,1540,4
3359,124,399,5
3360,20,1043,4
3361,84,421,1
3362,8,1531,3
3363,115,427,4
3364,98,1359,5
3365,38,664,1
3366,39,767,3
3367,129,149,2
3368,132,1395,4
3369,93,1642,5
3370,94,1932,3
3371,105,1957,5
3372,93,74,3
3373,20,1368,4
3374,8,147,5
3375,5,601,4
3376,87,438,5
3377,75,577,3
3378,101,1546,4
3379,87,251,4
3380,60,637,3
3381,31,655,1
3382,72,1724,5
3383,57,1173,3
3384,116,1206,3
3385,121,1193,4
3386,111,1532,5
3387,104,1669,5
3388,113,816,1
3389,17,755,4
3390,134,367,5
3391,19,500,3
3392,142,903,1
3393,9,1477,5
3394,33,1350,4
3395,27,1819,2
3396,32,1594,2
3397,57,863,3
3398,96,1899,4
3399,64,1486,1
3400,52,680,5
3401,5,1718,5
3402,103,1759,4
3403,129,240,5
3404,12,182,3
3405,117,48,1
3406,134,1144,2
3407,133,804,3
3408,52,373,2
3409,99,811,4
3410,7,1596,4
3411,12,508,5
3412,45,1469,2
3413,105,1376,5
3414,81,347,4
3415,1,1611,2
3416,73,839,3
3417,13,750,1
3418,41,1409,3
3419,93,943,2
3420,123,963,5
3421,57,314,4
3422,104,1562,1
3423,58,1692,4
3424,136,14,3
3425,101,1830,4
3426,142,1417,5
3427,85,474,1
3428,2,1324,5
3429,114,353,1
3430,31,729,2
3431,104,1975,3
3432,64,1385,5
3433,103,910,1
3434,63,271,5
3435,91,970,4
3436,65,258,3
3437,44,1189,4
3438,64,885,2
3439,90,386,1
3440,66,513,3
3441,71,1423,4
3442,15,997,3
3443,38,1053,4
3444,59,53,1
3445,63,1939,3
3446,41,1341,3
3447,8,404,4
3448,139,296,1
3449,33,214,4
3450,39,1675,4
3451,117,1104,3
3452,55,1650,3
3453,4,1668,1
3454,96,106,5
3455,79,742,2
3456,100,1140,5
3457,85,696,1
3458,141,1975,5
3459,88,787,4
3460,36,92,2
3461,27,1046,2
3462,51,841,5
3463,27,1460,2
3464,19,1864,3
3465,17,646,3
3466,24,1969,5
3467,3,1122,1
3468,1,569,5
3469,65,718,2
3470,68,1134,5
3471,113,1716,3
3472,62,697,3
3473,42,182,4
3474,54,690,2
3475,75,2000,3
3476,86,1431,2
3477,129,274,5
3478,130,1808,3
3479,40,174,1
3480,47,1400,4
3481,87,1505,5
3482,96,746,3
3483,62,1715,2
3484,74,1754,4
3485,3,1747,4
3486,118,1136,4
3487,38,1025,4
3488,132,109,4
3489,23,297,2
3490,12,1523,4
3491,125,1929,2
3492,83,951,2
3493,147,1792,2
3494,95,1907,5
3495,117,167,2
3496,99,1882,5
3497,98,421,5
3498,99,204,1
3499,77,550,4
3500,72,704,1
3501,146,352,1
3502,76,67,4
3503,85,1613,3
3504,38,512,1
3505,31,33,5
3506,27,776,5
3507,33,166,5
3508,56,484,1
3509,36,1447,3
3510,5,1539,5
3511,57,184,3
3512,137,908,3
3513,149,700,2
3514,127,29,2
3515,32,1399,2
3516,103,1182,2
3517,91,698,3
3518,57,1567,3
3519,73,239,5
3520,147,869,5
3521,64,1522,5
3522,119,478,2
3523,93,1121,2
3524,128,1492,5
3525,5,647,5
3526,21,866,3
3527,98,1567,3
3528,2,739,3
3529,67,1016,2
3530,7,217,5
3531,15,1152,4
3532,4,1817,3
3533,90,585,2
3534,39,1584,3
3535,118,607,4
3536,53,179,1
3537,51,174,5
3538,116,916,4
3539,21,976,1
3540,107,438,2
3541,75,1768,1
3542,56,1042,5
3543,133,459,2
3544,119,756,1
3545,40,1380,1
3546,9,1931,4
3547,33,106,2
3548,106,152,1
3549,21,118,4
3550,14,348,4
3551,130,384,3
3552,2,1651,4
3553,52,1392,4
3554,95,298,5
3555,32,300,1
3556,13,1300,4
3557,137,696,2
3558,133,1196,2
3559,32,748,4
3560,97,155,1
3561,31,1084,1
3562,29,49,1
3563,116,1958,4
3564,129,945,3
3565,148,1405,2
3566,101,1837,4
3567,83,1174,5
3568,58,165,4
3569,9,1016,4
3570,93,1932,4
3571,141,350,5
3572,53,111,2
3573,121,747,4
3574,138,91,2
3575,145,1899,4
3576,38,1375,4
3577,74,352,1
3578,35,1190,3
3579,150,45,1
3580,19,543,5
3581,103,1865,5
3582,105,1696,3
3583,120,1075,5
3584,108,1703,4
3585,65,1538,2
3586,18,5,5
3587,37,214,3
3588,147,875,1
3589,108,1866,3
3590,6,821,4
3591,30,458,2
3592,32,574,2
3593,48,294,4
3594,96,1488,1
3595,54,850,5
3596,132,1940,5
3597,112,1848,1
3598,99,839,5
3599,15,184,1
3600,88,292,2
3601,19,987,3
3602,107,454,3
3603,125,1973,5
3604,50,413,1
3605,29,391,1
3606,68,589,3
3607,110,1676,3
3608,54,1321,5
3609,129,1944,2
3610,117,1667,1
3611,68,1340,5
3612,10,1147,1
3613,107,475,2
3614,97,1257,4
3615,148,915,3
3616,147,1168,5
3617,9,1583,3
3618,129,1366,5
3619,45,684,3
3620,133,677,5
3621,82,1394,3
3622,104,454,4
3623,115,1320,4
3624,64,419,3
3625,16,960,2
3626,56,1369,4
3627,10,883,4
3628,74,1537,2
3629,90,533,5
3630,88,158,3
3631,56,1094,2
3632,35,1695,1
3633,133,172,4
3634,52,1997,2
3635,20,137,5
3636,33,277,3
3637,40,1096,4
3638,37,669,4
3639,130,1458,2
3640,59,188,5
3641,110,1531,2
3642,106,711,1
3643,85,535,4
3644,103,1949,5
3645,40,1720,4
3646,123,1037,5
3647,138,1676,4
3648,9,1386,4
3649,28,1568,3
3650,70,1633,5
3651,143,435,1
3652,135,301,4
3653,17,1748,3
3654,124,1560,2
3655,101,570,4
3656,96,53,5
3657,23,963,2
3658,127,1976,3
3659,148,1374,1
3660,49,1409,1
3661,144,1540,3
3662,106,729,3
3663,102,235,1
3664,17,894,2
3665,149,1939,4
3666,129,709,2
3667,81,915,1
3668,137,526,3
3669,121,1744,4
3670,44,1047,3
3671,26,1797,5
3672,130,1271,2
3673,91,482,1
3674,148,749,3
3675,103,1048,3
3676,92,1224,2
3677,146,730,3
3678,83,1700,4
3679,34,1874,4
3680,56,587,4
3681,42,1913,1
3682,101,1079,2
3683,106,895,2
3684,55,445,4
3685,149,1725,2
3686,105,1305,1
3687,1,1048,1
3688,14,237,1
3689,91,1255,2
3690,5,784,5
3691,114,633,4
3692,113,938,1
3693,71,948,2
3694,129,55,5
3695,150,207,3
3696,21,563,2
3697,26,1580,3
3698,103,1324,1
3699,22,793,3
3700,116,716,2
3701,138,196,1
3702,59,81,5
3703,54,507,3
3704,118,1264,3
3705,138,113,3
3706,77,1202,5
3707,96,427,3
3708,55,249,4
3709,114,574,5
3710,41,1218,3
3711,110,1526,2
3712,29,430,3
3713,108,439,3
3714,104,829,1
3715,19,1372,4
3716,101,1317,1
3717,5,364,3
3718,106,711,5
3719,118,312,1
3720,91,1247,2
3721,81,1347,4
3722,141,1106,4
3723,96,196,5
3724,148,911,4
3725,106,407,3
3726,49,417,1
3727,140,1798,2
3728,97,491,2
3729,148,1349,4
3730,142,1819,3
3731,104,473,4
3732,39,1458,4
3733,96,166,4
3734,111,1240,2
3735,7,1231,4
3736,89,484,1
3737,109,342,5
3738,104,579,1
3739,65,1551,3
3740,122,1669,4
3741,103,1710,2
3742,105,83,4
3743,92,1705,3
3744,112,1569,1
3745,48,1748,1
3746,22,610,4
3747,54,1247,1
3748,8,1204,3
3749,63,1966,1
3750,127,1354,3
3751,117,1142,4
3752,53,885,5
3753,41,1597,2
3754,39,1556,3
3755,92,292,1
3756,2,551,1
3757,10,1697,3
3758,116,1025,4
3759,61,1128,1
3760,98,104,4
3761,23,84,5
3762,28,1215,4
3763,101,229,4
3764,83,557,2
3765,9,519,2
3766,13,554,2
3767,70,1927,3
3768,5,502,3
3769,71,618,4
3770,89,1519,4
3771,41,1064,2
3772,29,690,1
3773,65,105,5
3774,78,1112,4
3775,31,620,3
3776,76,326,5
3777,135,1326,5
3778,11,1597,1
3779,111,1264,1
3780,121,12,4
3781,88,529,1
3782,56,1645,3
3783,84,1477,3
3784,139,501,5
3785,19,264,5
3786,32,93,2
3787,39,376,5
3788,70,1341,2
3789,91,1684,3
3790,33,1174,2
3791,38,1354,5
3792,148,1957,4
3793,83,249,5
3794,17,1732,5
3795,130,471,3
3796,91,1966,2
3797,115,1036,3
3798,61,959,5
3799,60,1263,2
3800,143,965,1
3801,45,642,5
3802,67,312,5
3803,91,838,4
3804,56,1311,4
3805,66,1756,2
3806,100,546,4
3807,140,1243,1
3808,44,1499,3
3809,30,1350,4
3810,64,959,1
3811,23,64,1
3812,29,134,4
3813,90,644,4
3814,94,1963,3
3815,31,1380,3
3816,90,1401,5
3817,108,1046,4
3818,34,310,2
3819,82,1010,3
3820,63,329,2
3821,16,309,4
3822,57,1230,1
3823,13,1218,3
3824,11,1800,2
3825,108,1500,5
3826,2,249,5
3827,128,22,3
3828,89,1771,5
3829,84,1579,5
3830,96,123,2
3831,72,423,3
3832,29,1023,1
3833,91,255,3
3834,108,720,3
3835,55,1556,5
3836,150,119,1
3837,7,994,1
3838,2,1728,3
3839,33,88,5
3840,86,934,3
3841,130,446,4
3842,82,794,3
3843,75,1291,4
3844,92,758,2
3845,90,1217,2
3846,57,1022,5
3847,18,336,4
3848,77,57,2
3849,149,1986,5
3850,69,39,2
3851,128,783,5
3852,150,1375,4
3853,97,1990,5
3854,102,728,3
3855,7,1766,4
3856,146,522,2
3857,123,240,1
3858,85,1332,5
3859,92,221,3
3860,79,1935,5
3861,34,1601,2
3862,46,266,2
3863,103,1969,1
3864,27,1297,5
3865,117,642,1
3866,29,190,3
3867,109,1233,3
3868,120,140,4
3869,119,1419,4
3870,145,1330,2
3871,119,74,2
3872,105,1995,4
3873,102,903,3
3874,108,893,4
3875,119,1218,4
3876,94,810,5
3877,135,1331,3
3878,7,537,2
3879,33,139,1
3880,127,795,3
3881,82,953,4
3882,125,1408,4
3883,45,1424,1
3884,80,338,3
3885,40,1189,1
3886,109,1631,3
3887,149,699,3
3888,110,601,1
3889,139,83,5
3890,129,340,1
3891,122,1072,5
3892,110,1708,4
3893,63,416,5
3894,113,762,2
3895,99,1301,3
3896,65,1256,1
3897,49,1221,5
3898,103,304,2
3899,28,134,2
3900,111,820,3
3901,118,1593,3
3902,13,468,2
3903,19,1159,5
3904,11,866,4
3905,148,1400,1
3906,93,52,5
3907,124,1492,2
3908,73,1053,1
3909,111,1377,5
3910,11,1418,1
3911,87,374,4
3912,126,1779,2
3913,110,396,2
3914,52,1219,2
3915,146,1964,4
3916,133,1876,4
3917,69,1286,1
3918,45,537,1
3919,50,730,4
3920,136,800,5
3921,132,271,3
3922,40,1738,1
3923,135,603,4
3924,128,873,2
3925,115,1820,5
3926,118,671,1
3927,21,229,3
3928,103,479,4
3929,94,1473,1
3930,79,1139,5
3931,114,85,4
3932,92,484,3
3933,43,476,2
3934,27,1158,2
3935,58,664,2
3936,75,830,2
3937,25,1506,2
3938,5,1267,2
3939,146,395,4
3940,3,40,5
3941,112,1695,3
3942,105,865,2
3943,73,88,1
3944,102,1106,2
3945,130,8,5
3946,148,1670,1
3947,26,229,1
3948,93,1468,2
3949,118,403,3
3950,87,1407,4
3951,59,1184,4
3952,25,1766,1
3953,27,779,3
3954,96,543,2
3955,143,120,5
3956,133,799,4
3957,114,399,2
3958,40,1362,2
3959,30,1910,3
3960,119,1630,5
3961,57,983,5
3962,51,1366,3
3963,66,1416,5
3964,53,1390,3
3965,64,829,5
3966,21,483,2
3967,24,1189,5
3968,62,1211,4
3969,36,1920,5
3970,69,704,5
3971,32,609,2
3972,31,1319,4
3973,22,1603,5
3974,67,398,2
3975,120,1690,3
3976,10,31,4
3977,99,1025,1
3978,83,1587,3
3979,39,558,4
3980,34,717,5
3981,12,238,1
3982,59,183,5
3983,84,1004,5
3984,13,623,5
3985,61,799,5
3986,116,550,2
3987,106,1940,4
3988,48,265,1
3989,97,1685,5
3990,122,1792,3
3991,84,889,2
3992,141,1977,3
3993,45,1654,4
3994,64,288,3
3995,140,401,2
3996,142,1092,1
3997,29,651,4
3998,113,1527,3
3999,54,935,1
4000,135,1407,3
4001,146,1417,4
4002,75,827,1
4003,99,1550,4
4004,135,39,4
4005,135,1918,4
4006,48,455,5
4007,131,1397,4
4008,7,823,2
4009,101,1650,2
4010,41,1554,4
4011,82,1326,3
4012,59,623,4
4013,109,445,2
4014,33,1468,5
4015,26,203,5
4016,85,293,4
4017,67,54,2
4018,82,8,4
4019,31,456,3
4020,128,980,4
4021,49,1435,2
4022,72,125,1
4023,80,1085,1
4024,79,1565,5
4025,75,1639,5
4026,14,163,5
4027,105,1895,5
4028,42,1867,5
4029,41,679,2
4030,54,1002,4
4031,60,1170,2
4032,23,1239,5
4033,115,1863,4
4034,117,209,2
4035,117,143,4
4036,148,1565,1
4037,146,1792,2
4038,17,1238,2
4039,115,1671,1
4040,47,254,4
4041,25,588,5
4042,89,1569,4
4043,20,1025,3
4044,121,1550,1
4045,22,1555,5
4046,70,831,1
4047,117,740,2
4048,83,1422,5
4049,44,419,5
4050,74,1573,5
4051,18,1920,2
4052,71,438,2
4053,87,693,1
4054,73,1628,1
4055,96,744,2
4056,91,745,5
4057,31,1473,2
4058,19,1124,2
4059,17,431,2
4060,15,1782,3
4061,76,1214,3
4062,10,238,2
4063,110,1700,4
4064,102,1418,3
4065,103,1995,1
4066,87,234,2
4067,51,1469,4
4068,31,392,1
4069,97,396,5
4070,75,682,4
4071,61,1053,2
4072,135,1862,3
4073,115,7,4
4074,21,829,1
4075,47,1557,2
4076,147,128,5
4077,83,1637,4
4078,71,445,5
4079,90,282,2
4080,63,1691,5
4081,148,1062,4
4082,47,1353,1
4083,86,1617,4
4084,86,407,1
4085,148,610,4
4086,76,440,4
4087,97,575,4
4088,124,1476,1
4089,66,280,4
4090,105,1709,3
4091,75,137,3
4092,78,1278,2
4093,90,865,3
4094,109,1007,2
4095,103,1868,3
4096,111,176,3
4097,108,301,5
4098,101,563,4
4099,10,1151,1
4100,51,1867,1
4101,68,1486,2
4102,3,1734,1
4103,142,1944,3
4104,40,282,1
4105,135,370,2
4106,47,86,1
4107,33,1935,5
4108,10,734,4
4109,96,1330,4
4110,79,582,2
4111,119,659,1
4112,56,1521,3
4113,65,355,4
4114,109,1014,5
4115,124,364,4
4116,118,236,4
4117,109,753,4
4118,108,1734,4
4119,41,956,3
4120,135,1891,4
4121,27,672,5
4122,27,1865,3
4123,30,1145,3
4124,95,477,5
4125,47,7,5
4126,29,1622,1
4127,59,559,1
4128,121,1038,1
4129,68,1920,2
4130,84,535,2
4131,42,1019,3
4132,141,1171,1
4133,147,222,1
4134,77,124,1
4135,111,1352,3
4136,137,1316,2
4137,116,549,2
4138,16,1097,4
4139,3,1072,4
4140,7,1762,2
4141,86,35,3
4142,80,567,5
4143,49,141,5
4144,91,458,5
4145,96,1206,1
4146,101,1183,3
4147,78,743,5
4148,146,852,1
4149,89,1944,2
4150,132,1914,3
4151,50,1242,3
4152,136,1700,5
4153,23,1670,4
4154,31,1781,5
4155,124,89,1
4156,42,178,5
4157,94,190,4
4158,78,193,3
4159,25,1558,1
4160,68,1684,4
4161,52,356,4
4162,85,1929,1
4163,112,1105,2
4164,101,740,2
4165,95,1705,3
4166,101,27,3
4167,78,1559,5
4168,27,808,4
4169,103,70,3
4170,46,1669,2
4171,15,225,2
4172,96,327,1
4173,98,1123,4
4174,97,432,1
4175,114,931,2
4176,71,944,2
4177,100,1484,4
4178,37,547,4
4179,47,207,2
4180,29,1611,2
4181,24,498,4
4182,138,282,2
4183,93,591,2
4184,58,68,3
4185,13,1319,4
4186,94,1248,4
4187,71,853,1
4188,77,1783,3
4189,61,1186,3
4190,102,1647,5
4191,12,1611,2
4192,110,635,1
4193,112,581,3
4194,135,822,2
4195,6,707,2
4196,47,1825,3
4197,2,1188,1
4198,96,1293,2
4199,10,660,2
4200,101,253,1
4201,89,1716,1
4202,32,250,5
4203,122,1278,4
4204,15,1512,2
4205,72,800,5
4206,18,402,3
4207,107,1794,2
4208,96,357,1
4209,131,723,5
4210,92,252,2
4211,39,1199,4
4212,64,511,4
4213,77,372,1
4214,4,862,3
4215,48,1228,1
4216,36,6,1
4217,29,1816,4
4218,31,719,4
4219,65,1922,4
4220,68,40,2
4221,149,167,2
4222,142,300,4
4223,106,471,2
4224,115,31,2
4225,8,1491,5
4226,145,27,2
4227,19,480,3
4228,15,370,4
4229,4,81,1
4230,146,1317,4
4231,31,278,2
4232,110,1460,1
4233,75,394,1
4234,130,965,5
4235,86,911,4
4236,129,1176,4
4237,99,871,2
4238,21,1375,4
4239,94,260,2
4240,49,672,3
4241,116,1389,2
4242,18,1437,5
4243,22,784,1
4244,68,1363,4
4245,34,221,5
4246,58,101,4
4247,65,135,1
4248,109,611,1
4249,90,903,2
4250,131,1049,5
4251,128,1088,3
4252,37,673,1
4253,10,427,2
4254,38,1082,5
4255,40,412,3
4256,3,1037,4
4257,89,1813,5
4258,48,1647,2
4259,103,1924,4
4260,47,65,4
4261,112,1480,2
4262,78,557,4
4263,53,944,4
4264,143,1357,5
4265,113,257,5
4266,22,1741,4
4267,124,1101,2
4268,15,488,3
4269,141,474,2
4270,5,363,4
4271,23,889,4
4272,70,987,4
4273,97,807,4
4274,147,263,1
4275,6,67,1
4276,16,1458,4
4277,105,1609,4
4278,29,1644,3
4279,60,1335,2
4280,27,1715,3
4281,80,780,4
4282,103,353,4
4283,52,1140,5
4284,128,587,1
4285,139,965,3
4286,39,202,2
4287,11,1211,4
4288,135,1286,2
4289,108,321,3
4290,6,1196,1
4291,45,779,1
4292,58,1932,1
4293,46,1716,4
4294,60,1810,3
4295,129,963,3
4296,89,1292,2
4297,46,344,4
4298,115,616,4
4299,11,310,5
4300,106,1020,4
4301,66,58,2
4302,53,266,4
4303,70,869,3
4304,3,1083,3
4305,26,1510,5
4306,80,894,2
4307,124,1324,3
4308,137,1384,1
4309,22,1438,5
4310,132,636,1
4311,97,330,2
4312,114,157,2
4313,87,1126,4
4314,90,831,2
4315,30,1599,5
4316,104,1396,3
4317,45,553,5
4318,45,328,3
4319,149,1464,5
4320,127,806,4
4321,70,419,5
4322,28,1248,2
4323,103,1718,2
4324,33,747,1
4325,98,276,3
4326,51,1238,5
4327,150,1349,4
4328,70,539,1
4329,29,1408,1
4330,47,513,3
4331,119,218,3
4332,143,711,1
4333,144,1960,5
4334,32,1921,2
4335,126,726,1
4336,138,694,5
4337,108,1368,5
4338,30,1065,4
4339,60,1793,1
4340,12,1582,1
4341,49,477,3
4342,118,1195,3
4343,67,668,5
4344,29,1368,1
4345,56,959,1
4346,31,1660,5
4347,8,1903,4
4348,81,1264,2
4349,79,1408,3
4350,97,1830,2
4351,79,536,5
4352,117,1596,4
4353,9,1936,3
4354,47,1242,4
4355,4,52,3
4356,23,1474,4
4357,54,857,1
4358,73,896,3
4359,119,800,3
4360,51,1383,2
4361,110,1895,2
4362,49,842,2
4363,93,1176,3
4364,71,895,3
4365,121,391,3
4366,4,1291,5
4367,76,1148,2
4368,141,1322,4
4369,4,609,3
4370,97,145,1
4371,96,829,5
4372,73,201,1
4373,133,912,2
4374,4,276,1
4375,40,362,4
4376,75,1947,5
4377,150,1714,4
4378,142,103,2
4379,57,1274,3
4380,50,1744,2
4381,36,685,4
4382,38,9,1
4383,5,64,1
4384,40,603,2
4385,7,28,2
4386,129,290,3
4387,10,154,2
4388,2,721,1
4389,82,1247,1
4390,44,1706,1
4391,21,674,5
4392,3,371,4
4393,78,564,4
4394,86,951,3
4395,45,793,3
4396,131,504,2
4397,22,272,3
4398,120,1083,1
4399,132,1788,4
4400,30,1782,2
4401,115,685,4
4402,74,1626,1
4403,87,1937,4
4404,49,1987,4
4405,103,1817,3
4406,3,1152,1
4407,11,322,5
4408,25,1194,3
4409,27,911,5
4410,94,780,3
4411,53,1680,4
4412,35,1397,4
4413,5,1119,2
4414,136,387,3
4415,140,1717,3
4416,31,1291,4
4417,22,1370,5
4418,96,314,3
4419,119,731,4
4420,82,1455,4
4421,5,810,4
4422,41,1821,5
4423,84,383,4
4424,34,976,1
4425,121,1151,5
4426,64,283,5
4427,34,1282,3
4428,142,1135,3
4429,100,1841,5
4430,81,48,5
4431,71,1716,1
4432,110,1812,4
4433,19,1921,4
4434,103,759,1
4435,5,986,2
4436,71,1524,2
4437,115,1652,4
4438,27,93,2
4439,96,462,1
4440,34,217,4
4441,12,53,4
4442,73,1466,5
4443,148,1972,3
4444,134,1559,2
4445,3,759,3
4446,142,1051,4
4447,129,1524,4
4448,60,1376,1
4449,34,1984,5
4450,106,1441,1
4451,114,314,1
4452,141,1321,2
4453,75,1029,2
4454,82,1349,3
4455,71,50,5
4456,120,628,3
4457,118,1495,4
4458,17,760,3
4459,124,1777,4
4460,124,1420,3
4461,115,699,3
4462,82,186,3
4463,112,1665,5
4464,2,587,2
4465,83,1015,3
4466,98,821,4
4467,103,1215,5
4468,107,960,1
4469,99,1519,4
4470,103,1067,3
4471,140,1192,1
4472,57,1424,1
4473,116,1042,5
4474,132,378,1
4475,55,725,1
4476,71,166,2
4477,124,1967,5
4478,108,1101,4
4479,74,1463,5
4480,41,1097,5
4481,109,1113,5
4482,70,1417,4
4483,41,203,1
4484,51,400,5
4485,59,1069,4
4486,9,1093,5
4487,43,147,1
4488,136,155,2
4489,141,1521,4
4490,47,1715,1
4491,62,1605,2
4492,104,311,2
4493,55,1965,3
4494,138,520,4
4495,27,1664,2
4496,123,1904,3
4497,87,38,3
4498,37,1378,4
4499,5,1323,1
4500,56,1551,2
4501,64,523,5
4502,77,1424,1
4503,106,535,2
4504,28,1685,4
4505,2,1440,4
4506,44,1636,1
4507,95,374,5
4508,50,1796,5
4509,56,1998,2
4510,8,913,2
4511,26,331,4
4512,64,646,1
4513,7,57,1
4514,100,1856,4
4515,40,467,5
4516,20,158,1
4517,122,679,1
4518,138,1460,4
4519,130,930,1
4520,58,1592,2
4521,115,932,4
4522,116,1156,2
4523,99,504,2
4524,59,624,2
4525,148,393,2
4526,134,1930,1
4527,90,198,2
4528,90,1987,2
4529,90,130,1
4530,48,1866,2
4531,8,1910,5
4532,100,371,4
4533,89,1621,2
4534,20,367,1
4535,73,848,1
4536,90,742,5
4537,128,1497,4
4538,108,1317,3
4539,89,318,5
4540,3,1988,4
4541,18,1506,5
4542,118,759,1
4543,74,1206,5
4544,1,1097,5
4545,55,248,4
4546,34,1673,1
4547,87,569,4
4548,127,1094,4
4549,95,1546,2
4550,15,1988,1
4551,2,1896,2
4552,92,1745,5
4553,111,618,4
4554,66,81,3
4555,103,600,5
4556,97,1818,2
4557,5,567,2
4558,5,1840,3
4559,94,910,3
4560,66,187,2
4561,144,1788,2
4562,101,260,2
4563,40,817,4
4564,19,1719,2
4565,63,1194,2
4566,83,1671,3
4567,56,716,5
4568,131,619,4
4569,64,757,2
4570,63,1006,1
4571,93,1409,5
4572,78,1556,3
4573,118,297,4
4574,45,1304,2
4575,80,1410,3
4576,97,742,5
4577,14,1248,1
4578,107,1069,3
4579,133,1050,3
4580,57,1569,1
4581,122,1201,1
4582,99,1675,4
4583,9,1293,3
4584,15,1821,3
4585,146,999,4
4586,120,1308,2
4587,147,1808,3
4588,17,1124,3
4589,66,1890,1
4590,81,789,4
4591,123,1018,2
4592,16,254,1
4593,18,740,1
4594,14,20,5
4595,87,1424,5
4596,135,1767,4
4597,35,564,3
4598,24,1014,1
4599,124,1769,4
4600,7,1999,2
4601,108,99,2
4602,38,852,2
4603,105,1888,3
4604,147,852,5
4605,149,1620,4
4606,62,25,4
4607,6,1865,5
4608,128,1414,3
4609,100,824,3
4610,11,1302,1
4611,13,870,1
4612,37,1114,1
4613,109,140,4
4614,80,379,5
4615,59,217,4
4616,18,659,4
4617,127,1096,5
4618,125,706,2
4619,126,1907,3
4620,18,1304,3
4621,9,1210,5
4622,72,1097,5
4623,53,1511,5
4624,48,1327,5
4625,132,1386,4
4626,147,420,2
4627,126,971,3
4628,72,113,1
4629,43,1693,2
4630,140,1581,5
4631,120,1343,5
4632,20,443,4
4633,134,374,3
4634,149,822,3
4635,105,1405,4
4636,145,1527,2
4637,130,1605,4
4638,147,1947,4
4639,17,1336,4
4640,135,722,4
4641,36,689,4
4642,31,1741,2
4643,66,954,1
4644,97,263,5
4645,90,1469,4
4646,140,1817,2
4647,126,109,5
4648,96,80,5
4649,32,1668,4
4650,125,991,2
4651,103,298,5
4652,103,1487,4
4653,132,1872,4
4654,52,698,4
4655,29,245,4
4656,19,606,2
4657,66,586,1
4658,106,395,1
4659,67,1769,4
4660,105,858,1
4661,89,518,2
4662,53,1399,4
4663,142,1223,3
4664,82,1564,1
4665,2,1258,4
4666,78,278,5
4667,57,50,1
4668,12,1025,3
4669,20,565,3
4670,57,1369,1
4671,88,376,4
4672,62,849,3
4673,72,1114,3
4674,131,1981,1
4675,25,765,2
4676,46,1164,3
4677,59,1455,4
4678,30,1045,4
4679,147,283,2
4680,133,938,3
4681,124,1614,2
4682,41,175,1
4683,57,341,4
4684,108,295,3
4685,77,1194,3
4686,133,1290,4
4687,135,118,3
4688,29,846,1
4689,36,1401,1
4690,21,771,4
4691,95,1114,1
4692,103,1466,4
4693,76,116,3
4694,103,1819,1
4695,101,1646,5
4696,46,1624,3
4697,31,1517,4
4698,136,1207,5
4699,23,1277,2
4700,122,1601,4
4701,99,248,3
4702,147,1978,4
4703,140,313,3
4704,123,1222,5
4705,109,1292,1
4706,78,1369,4
4707,106,999,1
4708,49,282,2
4709,78,150,1
4710,145,1419,5
4711,114,1393,2
4712,106,1221,3
4713,89,1163,3
4714,150,1515,1
4715,60,762,1
4716,54,1213,2
4717,127,1704,5
4718,5,549,1
4719,40,1825,5
4720,33,1345,4
4721,18,1991,4
4722,90,1023,3
4723,83,1147,4
4724,70,1425,1
4725,63,594,4
4726,107,972,2
4727,100,131,3
4728,12,1300,5
4729,105,953,5
4730,36,207,1
4731,132,1149,3
4732,150,339,2
4733,64,550,4
4734,14,1665,2
4735,150,1688,3
4736,60,660,2
4737,12,1148,5
4738,127,1679,3
4739,13,928,5
4740,32,144,2
4741,27,744,3
4742,91,211,5
4743,109,1366,5
4744,30,1237,2
4745,84,226,5
4746,46,288,3
4747,119,578,1
4748,74,1831,5
4749,41,606,4
4750,55,1281,1
4751,57,1189,3
4752,54,583,5
4753,52,1867,4
4754,121,1438,4
4755,21,149,3
4756,49,649,2
4757,24,1421,1
4758,36,1651,2
4759,109,1985,3
4760,131,261,3
4761,5,829,4
4762,135,711,3
4763,8,1096,3
4764,44,963,3
