"id";"course_id";"student_id";"grade"
"2935";"117";"535";"4"
"2936";"121";"473";"4"
"2937";"72";"1100";"4"
"2938";"66";"570";"1"
"2939";"94";"354";"3"
"2940";"95";"617";"0"
"2941";"1";"1221";"2"
"2942";"29";"46";"5"
"2943";"33";"616";"4"
"2944";"138";"1349";"2"
"2945";"142";"531";"5"
"2946";"8";"1037";"4"
"2947";"5";"69";"4"
"2948";"26";"452";"3"
"2949";"2";"865";"4"
"2950";"38";"715";"2"
"2951";"101";"1091";"0"
"2952";"117";"1044";"0"
"2953";"66";"311";"4"
"2954";"14";"947";"0"
"2955";"148";"1101";"2"
"2956";"75";"115";"5"
"2957";"1";"994";"2"
"2958";"5";"1195";"5"
"2959";"137";"1432";"1"
"2960";"2";"1077";"3"
"2961";"133";"129";"5"
"2962";"94";"557";"3"
"2963";"75";"1021";"5"
"2964";"113";"12";"4"
"2965";"116";"1166";"5"
"2966";"136";"582";"1"
"2967";"131";"656";"0"
"2968";"46";"567";"5"
"2969";"94";"148";"3"
"2970";"124";"1197";"4"
"2971";"123";"1156";"5"
"2972";"118";"317";"5"
"2973";"60";"1147";"0"
"2974";"89";"580";"3"
"2975";"138";"529";"4"
"2976";"20";"274";"0"
"2977";"92";"189";"4"
"2978";"78";"1109";"5"
"2979";"39";"1270";"5"
"2980";"118";"513";"1"
"2981";"97";"616";"2"
"2982";"149";"1090";"0"
"2983";"96";"55";"0"
"2984";"149";"867";"5"
"2985";"78";"1036";"3"
"2986";"40";"812";"5"
"2987";"54";"1279";"1"
"2988";"124";"548";"5"
"2989";"4";"527";"0"
"2990";"48";"1039";"5"
"2991";"103";"1123";"3"
"2992";"77";"187";"2"
"2993";"86";"867";"0"
"2994";"88";"139";"2"
"2995";"148";"468";"5"
"2996";"91";"394";"5"
"2997";"118";"826";"0"
"2998";"119";"1079";"2"
"2999";"90";"1111";"0"
"3000";"110";"898";"1"
"3001";"147";"516";"2"
"3002";"92";"1373";"3"
"3003";"37";"972";"3"
"3004";"2";"1237";"0"
"3005";"133";"339";"5"
"3006";"106";"764";"1"
"3007";"76";"987";"4"
"3008";"68";"922";"4"
"3009";"14";"1490";"2"
"3010";"75";"1465";"0"
"3011";"102";"944";"5"
"3012";"27";"1041";"3"
"3013";"64";"110";"3"
"3014";"134";"821";"5"
"3015";"18";"514";"0"
"3016";"120";"165";"3"
"3017";"39";"642";"2"
"3018";"54";"1101";"5"
"3019";"55";"704";"0"
"3020";"142";"1288";"2"
"3021";"79";"400";"5"
"3022";"113";"823";"1"
"3023";"133";"71";"3"
"3024";"110";"339";"2"
"3025";"57";"951";"4"
"3026";"61";"307";"5"
"3027";"16";"1141";"3"
"3028";"72";"1376";"3"
"3029";"138";"1059";"2"
"3030";"50";"1345";"1"
"3031";"140";"1278";"2"
"3032";"100";"669";"0"
"3033";"41";"1303";"1"
"3034";"34";"1152";"0"
"3035";"71";"1033";"4"
"3036";"61";"645";"5"
"3037";"2";"575";"2"
"3038";"98";"1436";"0"
"3039";"2";"926";"2"
"3040";"0";"1280";"1"
"3041";"71";"838";"2"
"3042";"112";"638";"0"
"3043";"12";"878";"1"
"3044";"133";"96";"4"
"3045";"65";"809";"5"
"3046";"73";"12";"3"
"3047";"116";"273";"4"
"3048";"3";"1400";"5"
"3049";"33";"1084";"4"
"3050";"62";"813";"3"
"3051";"34";"158";"4"
"3052";"121";"732";"1"
"3053";"81";"842";"4"
"3054";"1";"1104";"1"
"3055";"134";"1316";"2"
"3056";"111";"1236";"2"
"3057";"34";"1415";"3"
"3058";"17";"428";"1"
"3059";"14";"808";"4"
"3060";"2";"12";"0"
"3061";"94";"918";"2"
"3062";"79";"684";"3"
"3063";"85";"1409";"3"
"3064";"65";"947";"1"
"3065";"50";"1335";"0"
"3066";"88";"326";"3"
"3067";"87";"600";"5"
"3068";"58";"999";"2"
"3069";"35";"1122";"3"
"3070";"49";"465";"0"
"3071";"79";"138";"2"
"3072";"125";"970";"3"
"3073";"143";"605";"1"
"3074";"124";"1372";"2"
"3075";"68";"1034";"0"
"3076";"133";"1398";"4"
"3077";"30";"510";"4"
"3078";"8";"1216";"4"
"3079";"49";"772";"0"
"3080";"41";"894";"4"
"3081";"26";"268";"3"
"3082";"135";"544";"4"
"3083";"75";"156";"5"
"3084";"78";"404";"2"
"3085";"37";"1278";"5"
"3086";"71";"1345";"0"
"3087";"56";"521";"0"
"3088";"62";"459";"5"
"3089";"150";"889";"1"
"3090";"29";"1389";"2"
"3091";"94";"1251";"4"
"3092";"91";"1069";"3"
"3093";"53";"898";"5"
"3094";"114";"866";"1"
"3095";"29";"513";"5"
"3096";"28";"1388";"5"
"3097";"61";"419";"0"
"3098";"109";"925";"1"
"3099";"77";"787";"0"
"3100";"139";"657";"4"
"3101";"57";"1424";"2"
"3102";"115";"401";"0"
"3103";"50";"15";"1"
"3104";"125";"1301";"4"
"3105";"108";"355";"0"
"3106";"74";"1088";"0"
"3107";"53";"998";"4"
"3108";"49";"1297";"4"
"3109";"36";"847";"4"
"3110";"146";"208";"0"
"3111";"20";"132";"1"
"3112";"32";"1066";"0"
"3113";"56";"343";"0"
"3114";"5";"432";"3"
"3115";"54";"822";"4"
"3116";"46";"674";"3"
"3117";"49";"1255";"0"
"3118";"42";"1204";"0"
"3119";"80";"1450";"0"
"3120";"58";"669";"3"
"3121";"113";"1315";"2"
"3122";"95";"925";"1"
"3123";"88";"302";"1"
"3124";"89";"1488";"4"
"3125";"104";"790";"0"
"3126";"57";"17";"0"
"3127";"97";"1411";"3"
"3128";"141";"891";"1"
"3129";"42";"105";"2"
"3130";"57";"557";"2"
"3131";"149";"792";"4"
"3132";"119";"396";"1"
"3133";"129";"166";"4"
"3134";"66";"1338";"0"
"3135";"97";"41";"1"
"3136";"123";"1488";"4"
"3137";"135";"1083";"2"
"3138";"20";"111";"5"
"3139";"56";"1440";"1"
"3140";"143";"970";"1"
"3141";"5";"506";"0"
"3142";"149";"956";"5"
"3143";"30";"685";"0"
"3144";"135";"762";"5"
"3145";"90";"16";"5"
"3146";"81";"196";"0"
"3147";"106";"461";"2"
"3148";"149";"1064";"1"
"3149";"116";"419";"0"
"3150";"25";"152";"0"
"3151";"59";"631";"5"
"3152";"16";"744";"5"
"3153";"104";"992";"5"
"3154";"41";"1317";"3"
"3155";"120";"8";"4"
"3156";"49";"1325";"3"
"3157";"39";"1481";"1"
"3158";"10";"508";"2"
"3159";"78";"263";"3"
"3160";"83";"162";"4"
"3161";"72";"842";"3"
"3162";"55";"559";"5"
"3163";"54";"814";"2"
"3164";"59";"944";"1"
"3165";"133";"879";"2"
"3166";"117";"1228";"4"
"3167";"30";"292";"5"
"3168";"46";"494";"4"
"3169";"25";"723";"0"
"3170";"10";"203";"3"
"3171";"53";"64";"2"
"3172";"106";"412";"2"
"3173";"71";"922";"1"
"3174";"37";"1069";"3"
"3175";"80";"617";"1"
"3176";"111";"208";"5"
"3177";"75";"1262";"2"
"3178";"85";"655";"4"
"3179";"114";"1190";"3"
"3180";"132";"611";"2"
"3181";"139";"74";"3"
"3182";"107";"1313";"3"
"3183";"0";"122";"3"
"3184";"43";"328";"3"
"3185";"146";"1283";"1"
"3186";"95";"1035";"4"
"3187";"49";"892";"1"
"3188";"38";"276";"2"
"3189";"84";"1118";"0"
"3190";"111";"599";"4"
"3191";"116";"589";"4"
"3192";"121";"238";"2"
"3193";"13";"383";"3"
"3194";"93";"401";"5"
"3195";"129";"1003";"0"
"3196";"22";"122";"0"
"3197";"60";"479";"5"
"3198";"22";"267";"2"
"3199";"72";"705";"2"
"3200";"69";"792";"0"
"3201";"51";"1438";"4"
"3202";"52";"985";"3"
"3203";"66";"475";"4"
"3204";"108";"1207";"1"
"3205";"116";"1481";"2"
"3206";"21";"884";"4"
"3207";"93";"617";"0"
"3208";"95";"247";"1"
"3209";"34";"208";"5"
"3210";"53";"936";"0"
"3211";"64";"1403";"5"
"3212";"128";"506";"3"
"3213";"9";"769";"5"
"3214";"119";"704";"0"
"3215";"64";"762";"2"
"3216";"12";"308";"3"
"3217";"63";"611";"4"
"3218";"30";"145";"0"
"3219";"108";"1473";"4"
"3220";"54";"1438";"2"
"3221";"103";"669";"4"
"3222";"6";"107";"2"
"3223";"52";"1034";"3"
"3224";"5";"591";"0"
"3225";"65";"1203";"2"
"3226";"135";"411";"1"
"3227";"90";"162";"4"
"3228";"111";"194";"5"
"3229";"9";"893";"5"
"3230";"150";"446";"2"
"3231";"107";"464";"5"
"3232";"129";"830";"2"
"3233";"55";"361";"0"
"3234";"49";"377";"2"
"3235";"148";"1048";"1"
"3236";"142";"1368";"5"
"3237";"127";"550";"1"
"3238";"5";"235";"0"
"3239";"66";"939";"2"
"3240";"41";"593";"5"
"3241";"25";"1133";"4"
"3242";"9";"1431";"1"
"3243";"41";"1291";"4"
"3244";"18";"649";"3"
"3245";"128";"648";"0"
"3246";"137";"364";"5"
"3247";"144";"274";"1"
"3248";"89";"480";"1"
"3249";"31";"864";"1"
"3250";"19";"836";"2"
"3251";"4";"1435";"4"
"3252";"67";"586";"5"
"3253";"13";"737";"1"
"3254";"150";"1386";"2"
"3255";"58";"261";"4"
"3256";"132";"965";"3"
"3257";"94";"302";"3"
"3258";"80";"566";"3"
"3259";"27";"431";"0"
"3260";"63";"1116";"3"
"3261";"27";"790";"3"
"3262";"98";"1449";"1"
"3263";"18";"626";"4"
"3264";"101";"958";"0"
"3265";"56";"1362";"0"
"3266";"114";"906";"1"
"3267";"1";"463";"5"
"3268";"70";"1361";"3"
"3269";"98";"1491";"4"
"3270";"108";"333";"0"
"3271";"71";"1264";"4"
"3272";"90";"888";"1"
"3273";"150";"84";"4"
"3274";"142";"760";"2"
"3275";"109";"154";"3"
"3276";"74";"984";"5"
"3277";"72";"133";"5"
"3278";"74";"435";"3"
"3279";"11";"2";"4"
"3280";"130";"894";"5"
"3281";"100";"104";"3"
"3282";"43";"97";"5"
"3283";"77";"967";"2"
"3284";"62";"837";"0"
"3285";"33";"489";"1"
"3286";"18";"1152";"5"
"3287";"125";"496";"3"
"3288";"8";"16";"4"
"3289";"99";"254";"1"
"3290";"105";"829";"3"
"3291";"9";"967";"2"
"3292";"140";"866";"5"
"3293";"144";"1303";"3"
"3294";"44";"1123";"2"
"3295";"42";"570";"5"
"3296";"115";"1177";"3"
"3297";"9";"687";"3"
"3298";"77";"508";"5"
"3299";"45";"963";"1"
"3300";"97";"295";"1"
"3301";"93";"930";"2"
"3302";"16";"1017";"0"
"3303";"28";"829";"4"
"3304";"58";"948";"0"
"3305";"26";"70";"1"
"3306";"132";"1183";"0"
"3307";"30";"780";"0"
"3308";"36";"619";"0"
"3309";"67";"727";"2"
"3310";"92";"1051";"5"
"3311";"142";"498";"1"
"3312";"30";"759";"4"
"3313";"128";"983";"2"
"3314";"61";"105";"5"
"3315";"93";"494";"3"
"3316";"49";"473";"1"
"3317";"74";"506";"4"
"3318";"34";"774";"1"
"3319";"128";"549";"2"
"3320";"25";"961";"0"
"3321";"136";"169";"1"
"3322";"40";"803";"1"
"3323";"0";"518";"2"
"3324";"58";"706";"1"
"3325";"108";"856";"0"
"3326";"140";"1476";"1"
"3327";"143";"562";"3"
"3328";"4";"590";"2"
"3329";"99";"984";"2"
"3330";"62";"245";"5"
"3331";"75";"132";"5"
"3332";"1";"173";"4"
"3333";"51";"75";"3"
"3334";"35";"1248";"0"
"3335";"80";"518";"5"
"3336";"78";"1011";"2"
"3337";"15";"961";"2"
"3338";"146";"395";"3"
"3339";"142";"917";"5"
"3340";"94";"318";"5"
"3341";"103";"139";"3"
"3342";"111";"1477";"1"
"3343";"139";"1296";"3"
"3344";"132";"969";"5"
"3345";"118";"250";"0"
"3346";"16";"285";"5"
"3347";"61";"1206";"3"
"3348";"9";"414";"2"
"3349";"63";"1452";"0"
"3350";"147";"1041";"5"
"3351";"45";"130";"2"
"3352";"16";"1017";"4"
"3353";"26";"995";"4"
"3354";"46";"1459";"4"
"3355";"67";"254";"5"
"3356";"50";"553";"2"
"3357";"99";"899";"4"
"3358";"11";"660";"1"
"3359";"113";"944";"4"
"3360";"71";"311";"1"
"3361";"32";"597";"1"
"3362";"5";"774";"5"
"3363";"79";"819";"2"
"3364";"114";"640";"5"
"3365";"137";"376";"0"
"3366";"79";"1375";"0"
"3367";"7";"507";"3"
"3368";"22";"891";"3"
"3369";"143";"675";"0"
"3370";"137";"1132";"4"
"3371";"95";"1254";"5"
"3372";"58";"650";"3"
"3373";"86";"1259";"5"
"3374";"31";"882";"4"
"3375";"118";"1261";"5"
"3376";"136";"143";"4"
"3377";"0";"1286";"4"
"3378";"141";"1204";"0"
"3379";"150";"1443";"5"
"3380";"89";"742";"5"
"3381";"81";"1203";"0"
"3382";"148";"668";"4"
"3383";"108";"1410";"3"
"3384";"16";"380";"0"
"3385";"84";"1473";"0"
"3386";"3";"1376";"4"
"3387";"1";"586";"1"
"3388";"58";"1129";"3"
"3389";"150";"1477";"1"
"3390";"12";"238";"3"
"3391";"109";"936";"1"
"3392";"124";"905";"2"
"3393";"30";"315";"5"
"3394";"115";"542";"3"
"3395";"53";"1191";"4"
"3396";"85";"1454";"5"
"3397";"124";"670";"5"
"3398";"129";"1410";"2"
"3399";"60";"928";"0"
"3400";"67";"810";"4"
"3401";"72";"725";"1"
"3402";"26";"29";"1"
"3403";"150";"1094";"5"
"3404";"136";"0";"1"
"3405";"83";"1432";"1"
"3406";"8";"941";"5"
"3407";"110";"229";"2"
"3408";"38";"5";"0"
"3409";"146";"1170";"1"
"3410";"31";"3";"2"
"3411";"136";"180";"0"
"3412";"75";"292";"4"
"3413";"13";"1163";"2"
"3414";"6";"1064";"0"
"3415";"59";"1136";"5"
"3416";"20";"445";"1"
"3417";"96";"572";"2"
"3418";"37";"506";"3"
"3419";"81";"172";"4"
"3420";"46";"1467";"5"
"3421";"30";"145";"4"
"3422";"137";"928";"5"
"3423";"66";"458";"3"
"3424";"10";"693";"0"
"3425";"19";"38";"2"
"3426";"139";"252";"5"
"3427";"139";"684";"2"
"3428";"10";"1228";"2"
"3429";"41";"554";"4"
"3430";"94";"259";"0"
"3431";"79";"1209";"3"
"3432";"78";"863";"0"
"3433";"35";"767";"3"
"3434";"137";"3";"2"
"3435";"120";"691";"5"
"3436";"84";"678";"5"
"3437";"140";"672";"4"
"3438";"55";"836";"3"
"3439";"29";"584";"3"
"3440";"92";"1183";"0"
"3441";"87";"192";"2"
"3442";"22";"631";"5"
"3443";"23";"531";"4"
"3444";"124";"1071";"5"
"3445";"110";"239";"5"
"3446";"56";"817";"0"
"3447";"26";"1359";"2"
"3448";"133";"621";"2"
"3449";"58";"613";"4"
"3450";"91";"850";"4"
"3451";"53";"624";"4"
"3452";"114";"109";"4"
"3453";"131";"1337";"0"
"3454";"4";"912";"3"
"3455";"102";"354";"0"
"3456";"4";"1044";"1"
"3457";"81";"1292";"4"
"3458";"107";"1085";"4"
"3459";"77";"1031";"0"
"3460";"64";"1489";"1"
"3461";"18";"1412";"0"
"3462";"71";"212";"1"
"3463";"1";"80";"3"
"3464";"25";"1475";"0"
"3465";"95";"85";"5"
"3466";"110";"238";"0"
"3467";"52";"852";"1"
"3468";"93";"950";"1"
"3469";"65";"779";"3"
"3470";"46";"92";"4"
"3471";"69";"670";"2"
"3472";"30";"1464";"4"
"3473";"25";"1386";"0"
"3474";"1";"1228";"3"
"3475";"37";"974";"5"
"3476";"123";"301";"3"
"3477";"145";"802";"1"
"3478";"98";"704";"5"
"3479";"48";"1442";"1"
"3480";"52";"1496";"5"
"3481";"140";"1078";"3"
"3482";"129";"1094";"4"
"3483";"76";"291";"4"
"3484";"133";"1399";"2"
"3485";"76";"1461";"4"
"3486";"5";"867";"2"
"3487";"108";"907";"1"
"3488";"131";"454";"0"
"3489";"54";"734";"2"
"3490";"30";"1374";"3"
"3491";"53";"1283";"5"
"3492";"0";"81";"5"
"3493";"31";"919";"4"
"3494";"9";"682";"3"
"3495";"134";"130";"2"
"3496";"32";"27";"0"
"3497";"0";"269";"3"
"3498";"45";"30";"5"
"3499";"18";"1274";"4"
"3500";"96";"1115";"3"
"3501";"61";"927";"0"
"3502";"22";"857";"0"
"3503";"22";"159";"3"
"3504";"99";"1299";"5"
"3505";"104";"320";"4"
"3506";"68";"309";"1"
"3507";"138";"751";"5"
"3508";"85";"278";"0"
"3509";"65";"1372";"0"
"3510";"4";"167";"5"
"3511";"46";"249";"0"
"3512";"114";"1088";"4"
"3513";"126";"1419";"0"
"3514";"94";"1034";"5"
"3515";"47";"1476";"2"
"3516";"117";"407";"5"
"3517";"117";"1277";"4"
"3518";"30";"1219";"1"
"3519";"136";"1265";"1"
"3520";"120";"551";"1"
"3521";"146";"1189";"5"
"3522";"74";"1277";"3"
"3523";"96";"1313";"3"
"3524";"117";"280";"0"
"3525";"87";"1384";"4"
"3526";"49";"621";"4"
"3527";"147";"404";"5"
"3528";"24";"725";"1"
"3529";"60";"1151";"2"
"3530";"57";"281";"2"
"3531";"129";"1254";"2"
"3532";"86";"35";"1"
"3533";"4";"132";"5"
"3534";"43";"889";"5"
"3535";"1";"479";"1"
"3536";"139";"1241";"4"
"3537";"2";"1421";"2"
"3538";"104";"1182";"4"
"3539";"139";"1497";"3"
"3540";"108";"674";"5"
"3541";"80";"925";"2"
"3542";"52";"4";"2"
"3543";"46";"1488";"2"
"3544";"7";"254";"2"
"3545";"104";"1392";"1"
"3546";"84";"435";"1"
"3547";"121";"652";"2"
"3548";"42";"412";"3"
"3549";"106";"546";"2"
"3550";"143";"713";"3"
"3551";"87";"1320";"5"
"3552";"74";"376";"2"
"3553";"144";"1097";"1"
"3554";"90";"1477";"2"
"3555";"104";"1150";"0"
"3556";"34";"1217";"4"
"3557";"58";"786";"3"
"3558";"14";"918";"4"
"3559";"91";"1478";"5"
"3560";"134";"1291";"1"
"3561";"133";"989";"5"
"3562";"21";"187";"4"
"3563";"66";"235";"3"
"3564";"48";"481";"4"
"3565";"139";"694";"5"
"3566";"141";"495";"1"
"3567";"125";"474";"4"
"3568";"135";"517";"4"
"3569";"74";"1019";"5"
"3570";"141";"194";"1"
"3571";"63";"728";"0"
"3572";"27";"660";"4"
"3573";"9";"512";"2"
"3574";"77";"1390";"4"
"3575";"86";"69";"4"
"3576";"71";"207";"1"
"3577";"88";"593";"3"
"3578";"42";"984";"5"
"3579";"125";"1037";"1"
"3580";"80";"421";"1"
"3581";"98";"558";"3"
"3582";"78";"1258";"3"
"3583";"25";"574";"3"
"3584";"122";"1464";"0"
"3585";"43";"388";"3"
"3586";"141";"797";"4"
"3587";"31";"1099";"5"
"3588";"129";"746";"2"
"3589";"41";"1121";"4"
"3590";"76";"77";"1"
"3591";"128";"408";"0"
"3592";"58";"156";"3"
"3593";"65";"927";"4"
"3594";"54";"407";"3"
"3595";"48";"1111";"5"
"3596";"138";"924";"4"
"3597";"149";"1393";"4"
"3598";"39";"1005";"5"
"3599";"79";"1471";"2"
"3600";"7";"1429";"2"
"3601";"22";"842";"4"
"3602";"26";"364";"0"
"3603";"127";"1341";"1"
"3604";"78";"724";"2"
"3605";"133";"286";"2"
"3606";"95";"548";"4"
"3607";"105";"1365";"4"
"3608";"34";"1193";"1"
"3609";"64";"794";"4"
"3610";"39";"269";"1"
"3611";"21";"957";"4"
"3612";"143";"606";"2"
"3613";"149";"1111";"0"
"3614";"88";"1354";"5"
"3615";"54";"14";"4"
"3616";"43";"1360";"5"
"3617";"47";"177";"5"
"3618";"44";"1319";"0"
"3619";"1";"1020";"4"
"3620";"8";"261";"0"
"3621";"145";"950";"4"
"3622";"42";"1163";"1"
"3623";"77";"679";"2"
"3624";"0";"990";"3"
"3625";"47";"1497";"3"
"3626";"27";"550";"3"
"3627";"133";"838";"1"
"3628";"56";"251";"2"
"3629";"149";"510";"1"
"3630";"118";"69";"1"
"3631";"103";"947";"5"
"3632";"18";"964";"2"
"3633";"121";"544";"0"
"3634";"66";"113";"5"
"3635";"1";"411";"4"
"3636";"141";"1011";"4"
"3637";"41";"1413";"3"
"3638";"109";"321";"2"
"3639";"17";"705";"1"
"3640";"74";"570";"5"
"3641";"135";"1285";"3"
"3642";"39";"1232";"5"
"3643";"100";"1060";"5"
"3644";"129";"1095";"5"
"3645";"113";"976";"4"
"3646";"26";"782";"4"
"3647";"13";"1295";"5"
"3648";"9";"1336";"4"
"3649";"121";"635";"0"
"3650";"95";"65";"4"
"3651";"70";"1287";"4"
"3652";"57";"957";"4"
"3653";"5";"1015";"0"
"3654";"112";"656";"4"
"3655";"108";"444";"2"
"3656";"129";"1063";"2"
"3657";"2";"598";"0"
"3658";"95";"638";"1"
"3659";"126";"716";"0"
"3660";"142";"844";"2"
"3661";"33";"37";"1"
"3662";"89";"434";"1"
"3663";"131";"1345";"1"
"3664";"113";"269";"5"
"3665";"41";"934";"1"
"3666";"137";"999";"0"
"3667";"86";"702";"4"
"3668";"15";"1278";"1"
"3669";"149";"1017";"1"
"3670";"51";"94";"2"
"3671";"120";"984";"3"
"3672";"10";"1221";"0"
"3673";"76";"69";"0"
"3674";"149";"435";"3"
"3675";"149";"727";"2"
"3676";"137";"630";"4"
"3677";"102";"146";"0"
"3678";"64";"568";"3"
"3679";"84";"1220";"1"
"3680";"149";"191";"3"
"3681";"40";"157";"4"
"3682";"119";"523";"3"
"3683";"47";"550";"5"
"3684";"138";"1437";"4"
"3685";"115";"1377";"0"
"3686";"85";"86";"2"
"3687";"115";"985";"3"
"3688";"85";"1225";"5"
"3689";"76";"1182";"4"
"3690";"80";"252";"1"
"3691";"69";"1281";"0"
"3692";"48";"798";"3"
"3693";"73";"1302";"0"
"3694";"90";"773";"5"
"3695";"20";"100";"4"
"3696";"131";"1435";"2"
"3697";"25";"485";"3"
"3698";"0";"230";"5"
"3699";"141";"1002";"4"
"3700";"27";"928";"1"
"3701";"116";"545";"0"
"3702";"87";"1079";"3"
"3703";"139";"79";"0"
"3704";"109";"206";"2"
"3705";"94";"382";"0"
"3706";"14";"130";"5"
"3707";"93";"370";"0"
"3708";"36";"66";"4"
"3709";"99";"1359";"2"
"3710";"46";"895";"2"
"3711";"80";"1155";"2"
"3712";"58";"333";"3"
"3713";"104";"922";"2"
"3714";"83";"292";"0"
"3715";"142";"572";"4"
"3716";"70";"593";"1"
"3717";"14";"1174";"4"
"3718";"101";"1057";"4"
"3719";"109";"263";"3"
"3720";"44";"723";"5"
"3721";"44";"1042";"3"
"3722";"142";"590";"3"
"3723";"114";"995";"5"
"3724";"139";"151";"2"
"3725";"137";"550";"0"
"3726";"0";"1024";"3"
"3727";"10";"567";"2"
"3728";"5";"630";"1"
"3729";"147";"905";"3"
"3730";"145";"312";"1"
"3731";"76";"956";"4"
"3732";"121";"1483";"0"
"3733";"65";"541";"2"
"3734";"12";"253";"3"
"3735";"147";"1259";"3"
"3736";"40";"1038";"4"
"3737";"18";"1101";"1"
"3738";"37";"460";"5"
"3739";"103";"883";"1"
"3740";"114";"954";"2"
"3741";"113";"633";"3"
"3742";"49";"1488";"1"
"3743";"129";"234";"1"
"3744";"132";"797";"4"
"3745";"5";"21";"3"
"3746";"58";"84";"2"
"3747";"79";"855";"0"
"3748";"134";"1405";"1"
"3749";"139";"7";"4"
"3750";"42";"386";"2"
"3751";"13";"990";"3"
"3752";"11";"436";"1"
"3753";"138";"640";"1"
"3754";"27";"1056";"1"
"3755";"63";"797";"1"
"3756";"136";"292";"4"
"3757";"112";"1357";"0"
"3758";"101";"411";"0"
"3759";"60";"1220";"4"
"3760";"140";"532";"2"
"3761";"19";"670";"1"
"3762";"138";"1252";"4"
"3763";"96";"257";"2"
"3764";"101";"245";"0"
"3765";"92";"965";"5"
"3766";"54";"418";"3"
"3767";"86";"486";"4"
"3768";"22";"1459";"5"
"3769";"18";"1180";"1"
"3770";"141";"1031";"3"
"3771";"133";"347";"4"
"3772";"11";"48";"2"
"3773";"120";"760";"2"
"3774";"117";"36";"2"
"3775";"39";"472";"2"
"3776";"126";"351";"2"
"3777";"115";"1353";"5"
"3778";"37";"430";"1"
"3779";"26";"1307";"5"
"3780";"139";"1154";"3"
"3781";"11";"195";"2"
"3782";"140";"958";"1"
"3783";"42";"1324";"5"
"3784";"48";"904";"1"
"3785";"139";"605";"0"
"3786";"49";"859";"5"
"3787";"146";"809";"5"
"3788";"139";"50";"3"
"3789";"63";"1015";"4"
"3790";"110";"1114";"4"
"3791";"90";"614";"2"
"3792";"30";"93";"0"
"3793";"53";"191";"0"
"3794";"20";"481";"4"
"3795";"56";"436";"0"
"3796";"130";"849";"1"
"3797";"113";"662";"2"
"3798";"104";"1207";"5"
"3799";"115";"1031";"1"
"3800";"125";"881";"3"
"3801";"120";"1451";"5"
"3802";"19";"871";"4"
"3803";"11";"1370";"3"
"3804";"65";"1271";"1"
"3805";"104";"446";"4"
"3806";"4";"1440";"2"
"3807";"116";"1320";"0"
"3808";"46";"121";"0"
"3809";"43";"1241";"1"
"3810";"76";"64";"0"
"3811";"142";"971";"1"
"3812";"149";"182";"5"
"3813";"36";"1101";"5"
"3814";"78";"407";"4"
"3815";"85";"5";"4"
"3816";"109";"1103";"3"
"3817";"38";"470";"3"
"3818";"9";"197";"4"
"3819";"2";"1457";"4"
"3820";"73";"1256";"3"
"3821";"92";"1431";"0"
"3822";"137";"764";"3"
"3823";"148";"1340";"0"
"3824";"59";"17";"1"
"3825";"135";"707";"4"
"3826";"15";"183";"5"
"3827";"45";"1238";"0"
"3828";"122";"945";"5"
"3829";"115";"21";"1"
"3830";"56";"29";"0"
"3831";"38";"953";"0"
"3832";"64";"693";"5"
"3833";"23";"545";"1"
"3834";"141";"738";"4"
"3835";"60";"573";"0"
"3836";"100";"355";"2"
"3837";"125";"793";"3"
"3838";"139";"66";"0"
"3839";"60";"1483";"4"
"3840";"92";"1375";"4"
"3841";"78";"1061";"1"
"3842";"148";"921";"1"
"3843";"99";"1150";"2"
"3844";"63";"1493";"0"
"3845";"120";"996";"3"
"3846";"35";"1404";"0"
"3847";"127";"685";"0"
"3848";"89";"100";"3"
"3849";"138";"935";"1"
"3850";"89";"736";"1"
"3851";"130";"323";"4"
"3852";"87";"483";"4"
"3853";"79";"5";"5"
"3854";"105";"334";"4"
"3855";"87";"444";"0"
"3856";"74";"780";"0"
"3857";"83";"537";"5"
"3858";"33";"799";"2"
"3859";"15";"1011";"2"
"3860";"89";"879";"2"
"3861";"31";"1147";"2"
"3862";"89";"211";"2"
"3863";"55";"959";"1"
"3864";"51";"1438";"5"
"3865";"126";"149";"1"
"3866";"15";"1325";"2"
"3867";"96";"413";"3"
"3868";"16";"1297";"1"
"3869";"54";"1486";"2"
"3870";"58";"933";"1"
"3871";"25";"409";"1"
"3872";"33";"756";"3"
"3873";"118";"29";"5"
"3874";"59";"334";"4"
"3875";"20";"563";"3"
"3876";"108";"1361";"5"
"3877";"3";"1235";"0"
"3878";"51";"957";"2"
"3879";"22";"281";"5"
"3880";"104";"899";"0"
"3881";"44";"269";"2"
"3882";"24";"330";"5"
"3883";"51";"304";"1"
"3884";"114";"1036";"5"
"3885";"86";"756";"0"
"3886";"29";"311";"3"
"3887";"40";"819";"2"
"3888";"138";"7";"5"
"3889";"124";"1351";"1"
"3890";"32";"1302";"2"
"3891";"109";"146";"4"
"3892";"111";"1132";"4"
"3893";"103";"730";"3"
"3894";"107";"110";"4"
"3895";"1";"646";"1"
"3896";"71";"1307";"1"
"3897";"20";"1490";"4"
"3898";"59";"291";"0"
"3899";"85";"793";"5"
"3900";"134";"1411";"1"
"3901";"79";"1046";"0"
"3902";"8";"673";"1"
"3903";"23";"637";"0"
"3904";"57";"954";"0"
"3905";"54";"214";"5"
"3906";"143";"40";"0"
"3907";"78";"1004";"4"
"3908";"33";"821";"2"
"3909";"87";"888";"5"
"3910";"115";"1138";"4"
