student_id,student_number,first_name,last_name,date_of_birth,address_id
579,6986427,James,Rowe,16.03.2005,579
580,8567488,Melissa,Holden,23.08.2001,580
581,4723086,Sean,Lopez,31.12.2001,581
582,255144,Linda,Acevedo,30.04.2004,582
583,6540043,Francisco,Cummings,22.09.2001,583
584,3595669,Richard,Gallagher,09.09.2000,584
585,1518774,Matthew,Smith,27.02.2005,585
586,6892625,David,Mills,14.12.1998,586
587,4506197,Heather,Villarreal,03.04.2005,587
588,5058315,Thomas,Edwards,01.07.1998,588
589,3262552,Michelle,Kaufman,13.05.1999,589
590,8042937,Danielle,Daniel,17.08.2002,590
591,5683226,Edgar,Dennis,03.11.1999,591
592,1952916,Rebecca,Smith,21.11.1998,592
593,5104717,Stacey,Moore,24.09.2004,593
594,660989,Michelle,Miranda,19.11.1998,594
595,6854508,Heather,Hill,03.02.2004,595
596,9444591,Renee,Diaz,25.05.2000,596
597,7039578,Thomas,Young,21.06.1998,597
598,9267006,Danielle,Neal,31.08.2003,598
599,2169904,Charles,Payne,01.01.2002,599
600,684360,John,Martin,24.08.2001,600
601,5238461,Melissa,Duncan,01.03.2005,601
602,4772453,Kimberly,Lopez,05.02.2001,602
603,7845186,Richard,Williams,31.08.1998,603
604,5319866,Adrienne,Mitchell,06.09.2000,604
605,2369053,Richard,Osborne,18.05.1999,605
606,1031822,Mariah,Stone,25.08.1999,606
607,568478,Michael,Miller,11.06.1998,607
608,7901025,Caleb,Rios,28.01.2003,608
609,492149,Katie,Oliver,13.09.1999,609
610,2932169,Daniel,Martin,07.12.2005,610
611,7225966,Victor,Johnston,27.05.2000,611
612,2505399,Emily,Garcia,23.09.1999,612
613,6812926,Brenda,Hays,12.09.1998,613
614,2336364,Tracy,Phillips,18.07.1998,614
615,8851824,Ryan,Graves,25.01.2002,615
616,4130759,Francisco,Hernandez,27.05.2004,616
617,4102972,Eric,Morris,23.07.2005,617
618,9633808,Thomas,Bennett,24.09.2002,618
619,3024537,Robert,Mcgee,07.11.2000,619
620,1459702,Patrick,Valentine,03.10.2001,620
621,1419506,Joshua,Khan,06.07.1999,621
622,7829195,Craig,Taylor,05.01.1999,622
623,9953872,Heather,Harris,05.11.2003,623
624,9643557,Laura,Martin,12.03.1999,624
625,1418266,Jenna,Smith,30.11.2001,625
626,6152766,Andrea,Brown,14.05.2004,626
627,3691273,Bradley,Robertson,30.07.2002,627
628,5020217,Sean,Morris,26.12.1999,628
629,503951,Sarah,Dixon,18.09.2000,629
630,8925767,Brooke,Hughes,24.04.2001,630
631,7583858,Christian,Ramos,22.05.2005,631
632,188325,Ricky,Wright,20.07.2002,632
633,8812843,Kylie,Medina,01.08.1999,633
634,2613325,Kerry,Smith,15.06.2004,634
635,8217387,Jonathan,Green,06.11.2005,635
636,1079962,Denise,Cook,19.01.2005,636
637,6737215,Katrina,Keith,12.02.2004,637
638,273219,Troy,Spears,19.01.2002,638
639,3851675,Antonio,Washington,26.12.2004,639
640,2353803,Leon,Rodriguez,01.05.2006,640
641,4873725,Deborah,Campos,03.12.2000,641
642,9640879,Caroline,Smith,01.02.1999,642
643,3272153,Christine,Reyes,11.06.1998,643
644,202737,Peter,Moore,02.07.2004,644
645,6802154,Tammy,Arias,04.09.2000,645
646,8926284,Jennifer,Salazar,26.05.1999,646
647,7371235,Laura,Miller,25.11.2003,647
648,7179984,Brandon,Garcia,17.12.2001,648
649,3408998,Lauren,Matthews,05.10.2000,649
650,3409766,Lance,Rose,26.08.1998,650
651,8235464,Lauren,Taylor,01.04.1999,651
652,4438347,Denise,Diaz,22.02.2006,652
653,7440653,Cindy,Greene,19.02.2003,653
654,3421104,Richard,Burton,29.04.2003,654
655,7857560,Michelle,Smith,06.01.1999,655
656,9729786,Jeffrey,Curry,27.07.2002,656
657,9891686,Lori,Harris,28.09.1999,657
658,6022011,Judith,Stevens,15.08.2001,658
659,664359,Jason,Martin,30.01.1999,659
660,3303375,John,Bennett,01.03.1999,660
661,659930,Pam,Figueroa,26.04.2004,661
662,5137957,Crystal,Williams,01.01.2004,662
663,1270458,Laura,Davila,23.10.2004,663
664,2500528,Victoria,Cowan,02.11.2000,664
665,6737465,Daniel,Vasquez,27.05.2006,665
666,5514284,Denise,Lara,14.04.2001,666
667,7238889,Rebecca,Schneider,25.03.1999,667
668,1811872,Mary,Taylor,22.11.2004,668
669,9159506,John,Soto,02.08.2003,669
670,9333386,Richard,Collins,21.08.2002,670
671,1112266,David,Camacho,24.11.2001,671
672,8423558,Megan,Patterson,05.01.2004,672
673,8139642,Laura,Powell,04.10.2001,673
674,141124,Joshua,Bell,24.10.2000,674
675,4744567,Brittney,Walter,20.02.2002,675
676,746129,Tyler,Warren,12.09.1998,676
677,6349687,Kelsey,Jones,15.09.2002,677
678,329539,Daniel,Sanchez,15.12.2001,678
679,9404645,Rebecca,Case,08.09.2004,679
680,8120172,Mary,Patrick,17.04.2002,680
681,7506935,Diana,Mcgee,22.12.2001,681
682,453251,Joseph,Bell,30.05.2001,682
683,319813,Debbie,Willis,10.02.2001,683
684,4274712,Kimberly,Miller,29.10.2005,684
685,4439012,Peter,Roberts,08.06.1998,685
686,765703,Trevor,Summers,19.05.2006,686
687,3837267,William,Turner,12.04.2006,687
688,4182674,Jacob,Young,08.07.1999,688
689,2309399,Bryan,Lucas,01.11.2000,689
690,3134083,Tanya,Whitaker,27.02.2000,690
691,5427834,Timothy,Sanchez,30.07.2005,691
692,1864714,Adrienne,Smith,28.07.1998,692
693,6397776,Ana,Jackson,06.12.1999,693
694,2079916,Melanie,Kirk,26.09.1999,694
695,8996151,Rebecca,Morrison,18.04.2003,695
696,4297688,Courtney,Bennett,28.02.2005,696
697,7105400,Heather,Carpenter,21.09.2002,697
698,704129,Renee,Brown,02.07.2005,698
699,4194812,Kayla,Stewart,06.01.2006,699
700,5742770,Jennifer,Parker,09.03.2003,700
701,6864336,Brian,Larsen,05.11.1998,701
702,4756230,Sara,Young,30.09.2002,702
703,2613767,Monica,Luna,21.06.2000,703
704,5807156,James,Gonzalez,11.11.2002,704
705,2216955,Scott,Swanson,08.03.2002,705
706,1820502,April,Johnson,13.12.1998,706
707,5115208,Sean,Davis,21.01.2000,707
708,1622216,Ryan,Davis,11.12.2000,708
709,9268626,Kara,Lopez,09.09.2005,709
710,74676,Jeffrey,Brown,01.07.2004,710
711,5096928,Martha,Long,04.10.1998,711
712,5123506,Erica,York,13.09.2003,712
713,2824911,Joseph,Reeves,18.11.1998,713
714,506976,Erin,Brooks,04.06.1999,714
715,8367947,Steven,Allen,19.05.2000,715
716,1762546,Valerie,Molina,04.07.2002,716
717,454409,Matthew,Vasquez,03.05.2001,717
718,8789629,Caroline,Gutierrez,13.09.1999,718
719,8741550,Jessica,Duncan,30.04.2004,719
720,7354335,John,Sawyer,08.04.2000,720
721,6879311,Brenda,Anderson,11.07.2004,721
722,7438180,Christopher,Brown,02.11.2005,722
723,864737,Lawrence,Mendoza,06.06.2000,723
724,4932748,Amy,Nelson,08.01.2004,724
725,7476165,Heather,Ashley,29.07.2003,725
726,4625079,Deborah,Carson,02.07.2000,726
727,9864327,Ronald,Carpenter,10.09.2003,727
728,9795633,Kerri,Martinez,07.12.2001,728
729,6854761,Ashley,Williams,21.01.2002,729
730,5253302,Jacob,Anderson,16.06.2002,730
731,4665041,Edward,Rose,15.02.2000,731
732,515073,Maria,Houston,17.05.2002,732
733,8654979,Allison,White,11.04.1999,733
734,2480005,Amy,Long,13.07.2002,734
735,1416436,Joyce,Frederick,21.07.1998,735
736,6323315,Ronald,Walker,09.04.2000,736
737,4688306,Richard,Wilson,08.03.2004,737
738,3163934,Peter,Hodges,22.11.2005,738
739,9046539,Kenneth,Barker,18.01.2002,739
740,8634154,Melanie,Sosa,15.06.1998,740
741,8989485,Shannon,Wong,06.02.2006,741
742,4047407,Roger,Castaneda,25.07.2001,742
743,2481640,Ruth,Henderson,23.08.2003,743
744,5502375,Sarah,Padilla,05.07.2003,744
745,1468566,James,Ingram,02.10.2003,745
746,5046859,Thomas,Ramirez,17.02.2006,746
747,4064345,Zachary,Miller,02.09.2001,747
748,8903200,Tiffany,Gonzales,29.02.2000,748
749,7217823,Jerry,Baker,15.08.2001,749
750,1960626,Susan,Simpson,05.12.1999,750
751,9333697,Shannon,Gonzalez,15.11.2004,751
752,1108946,Brittany,Browning,31.03.1999,752
753,2207645,Lauren,Scott,02.07.2001,753
754,9320753,Eileen,Munoz,27.02.2003,754
755,1268999,Christy,Johnson,12.04.1999,755
756,1574028,Michael,Gonzalez,19.09.2002,756
757,8942059,Randy,Lopez,15.04.2002,757
758,14435,Kelly,Suarez,27.06.2003,758
759,9398017,Robert,Snyder,09.09.2002,759
760,6155056,Michael,Moreno,02.12.1999,760
761,3404622,Melanie,White,01.11.2003,761
762,1943061,Gerald,Baker,24.03.1999,762
763,7319038,Bruce,Harrison,14.10.2001,763
764,8641222,Nicholas,Weaver,26.11.2004,764
765,1950038,Michael,Williams,06.03.2003,765
766,9869828,John,Harper,31.08.1999,766
767,7162111,Roberta,Evans,19.10.2001,767
768,685808,Sierra,Hernandez,06.09.1998,768
769,1091944,Lisa,Mora,02.09.2000,769
770,4710230,Cynthia,Huang,11.01.2004,770
771,1316471,Alan,Dennis,21.06.2000,771
772,119188,Madeline,Kim,15.10.2000,772
773,9635779,Christy,Jones,05.03.2004,773
774,1366232,Adam,Smith,10.07.2001,774
775,3040039,Melissa,Frederick,04.04.2005,775
776,5353656,Derek,Espinoza,20.05.1999,776
777,772232,George,Clark,16.11.2005,777
778,8306614,Mark,Bray,29.07.1998,778
779,747079,Lynn,Stanley,10.05.2004,779
780,7991398,Brian,Tucker,30.06.2001,780
781,5764016,Dawn,Gilmore,05.12.1999,781
782,6972068,Jesse,Lowe,12.05.2003,782
783,6461071,Cheryl,Summers,08.05.2002,783
784,4395304,Matthew,Kramer,09.08.1999,784
785,5461603,Christopher,Hunt,22.05.2000,785
786,5944580,Elizabeth,Crawford,24.08.2002,786
787,3150569,Kimberly,Hawkins,21.03.2000,787
788,7751771,David,Griffin,08.07.2002,788
789,5576825,Angela,Williams,08.11.2001,789
790,3826803,Andrea,Rice,15.05.2002,790
791,7254692,Natalie,Velez,24.02.2000,791
792,6089933,Bonnie,Myers,18.02.2006,792
793,6606302,Jennifer,Collins,19.04.1999,793
794,8409631,Jonathan,Garner,24.12.2005,794
795,8629934,Kenneth,Smith,13.12.2003,795
796,9997399,Matthew,Olson,09.01.2003,796
797,6437262,Elizabeth,Hays,31.10.1998,797
798,7921141,Terri,Smith,27.08.1999,798
799,3339621,Dennis,Hunt,01.02.2006,799
800,5422248,Paula,Middleton,22.01.2001,800
801,5984724,Joseph,Benton,23.06.2003,801
802,7588025,Michael,Sims,09.12.2002,802
803,849129,Carla,Nguyen,25.12.1999,803
804,1455159,Aaron,Scott,18.06.2001,804
805,7476490,Jennifer,Lopez,03.02.2005,805
806,2993062,Amy,Ryan,27.03.1999,806
807,8071539,Joshua,Stephens,30.07.2000,807
808,7758822,Paul,Walker,15.05.2001,808
809,4714551,Timothy,Carroll,18.08.2001,809
810,480028,Allison,Burnett,03.11.2005,810
811,8313473,Kimberly,Schroeder,18.11.1999,811
812,3340389,Cody,Nguyen,14.11.2004,812
813,8658691,Sean,Chung,24.04.2000,813
814,7261985,Stacy,Rodriguez,30.03.2006,814
815,476145,Sarah,Smith,27.05.2001,815
816,7693868,Rebecca,Miller,30.09.2003,816
817,7050027,Kendra,Lawson,23.03.2001,817
818,5055927,Erik,Brown,30.05.2001,818
819,5800628,Krista,Palmer,20.07.2000,819
820,8877686,Jacqueline,Hardy,13.12.1999,820
821,6489433,Christine,Gibson,16.06.2000,821
822,9620511,Brandon,Beard,29.01.1999,822
823,9866369,Emily,Miller,22.04.2006,823
824,8977768,Robert,Martin,22.11.2002,824
825,3653154,Monica,Washington,24.12.2003,825
826,4995314,Abigail,Harris,11.02.1999,826
827,1637820,Alicia,Chase,29.11.2004,827
828,8905930,Brendan,Robinson,16.02.2006,828
829,1388686,Benjamin,Delacruz,28.10.2005,829
830,9835833,Alex,Sawyer,16.07.2003,830
831,6252143,Christine,Miller,03.01.2002,831
832,6535580,Erin,Kelly,14.03.2004,832
833,6502674,Gregory,Glenn,11.01.2001,833
834,6890260,Kari,Ramirez,07.12.2001,834
835,5822233,Margaret,Thomas,01.08.2000,835
836,8879648,Phyllis,Watson,15.03.2004,836
837,6432551,Emma,Doyle,03.02.2000,837
838,1576626,Christopher,Hall,16.09.2004,838
839,2361112,Ralph,Vasquez,09.05.2005,839
840,9090759,Michael,Hardy,28.05.2003,840
841,1038682,Matthew,Ryan,19.09.2002,841
842,9482210,Adam,Simmons,11.12.2000,842
843,8139814,Tina,Silva,24.10.1998,843
844,5392433,Charles,Irwin,18.08.2003,844
845,2426370,Caleb,Harris,08.02.2002,845
846,1131881,Joseph,Pratt,19.05.2003,846
847,6277111,Jacob,Young,26.06.2000,847
848,9363694,Scott,Owen,15.11.2002,848
849,9682853,Brianna,Garner,06.01.2004,849
850,8473687,Cheyenne,Smith,17.01.2000,850
851,5654893,Jennifer,Collins,15.04.2000,851
852,25784,George,Oliver,25.10.2002,852
853,794385,Rhonda,Diaz,30.03.2006,853
854,5340643,Shannon,Santos,27.08.2002,854
855,6177940,Audrey,Carr,18.05.2006,855
856,4716189,Chelsea,Khan,15.09.2001,856
857,5916671,Sara,Hall,20.01.2005,857
858,3397926,Sarah,Velez,04.10.2004,858
859,8219765,Patricia,Ortiz,17.01.2003,859
860,6565903,Michael,Mcguire,01.08.2005,860
861,618442,Brittany,Woods,05.02.1999,861
862,9321522,Donald,Harris,10.08.1998,862
863,6350343,Daniel,Ramirez,15.04.2005,863
864,6073454,Dennis,Garcia,15.07.2000,864
865,3415508,Valerie,Hooper,04.10.2001,865
866,5693081,Andrew,Ortega,09.04.2004,866
867,2243818,Deanna,Freeman,29.11.1999,867
868,2375391,William,Bennett,19.08.2004,868
869,9294181,Kenneth,Smith,17.06.2004,869
870,9192674,Daniel,Thomas,20.08.2001,870
871,8823636,Samantha,Boyd,05.07.2004,871
872,2758983,Donald,Mitchell,21.06.2003,872
873,3065062,Jimmy,Fox,21.01.1999,873
874,1858064,Linda,Mason,18.08.2002,874
875,4265873,Jerry,Hansen,07.09.1999,875
876,9760199,Benjamin,Bray,30.04.1999,876
877,4087238,Heather,Schmitt,12.05.2003,877
878,414072,Victoria,Henry,24.07.2001,878
879,266354,Shawn,Schwartz,30.07.2001,879
880,8798564,Cory,Benson,21.06.1998,880
881,9933393,Laura,Brown,13.02.2000,881
882,5777046,Donald,Chen,25.05.2006,882
883,9276275,James,Hogan,14.09.2000,883
884,8127915,Ashley,Hardy,18.03.2005,884
885,7770187,Mary,Welch,04.06.1998,885
886,2162332,Kathryn,Jackson,22.07.2004,886
887,5515436,George,Owens,03.07.1999,887
888,9638580,Stephanie,Gomez,11.04.1999,888
889,4138887,Latoya,Kirk,02.03.2000,889
890,8932965,Crystal,Smith,03.05.2003,890
891,4850635,Sarah,Cox,06.03.2003,891
892,7215890,Angela,Brewer,18.09.2003,892
893,6085152,Kevin,Martinez,23.04.2006,893
894,2896800,Jennifer,Miller,11.05.2006,894
895,1511803,Alexandra,Ramirez,07.08.1999,895
896,1707671,Jesse,Meyers,20.11.2000,896
897,4952221,Matthew,Miller,07.01.2001,897
898,208155,Michelle,Meyer,10.04.2002,898
899,5920415,Lynn,Patel,17.08.2002,899
900,8666233,Monique,Johnson,27.07.2005,900
901,2257051,Jaime,Stevens,04.11.2005,901
902,7801092,Jamie,Garcia,11.10.2000,902
903,4918832,Mary,Fernandez,15.12.1999,903
904,7819848,Anita,David,10.08.2000,904
905,277358,Neil,Curtis,25.05.2000,905
906,6942344,Justin,Casey,04.03.2005,906
907,379332,Destiny,Arnold,05.10.2001,907
908,1050510,Teresa,Andrews,11.01.2004,908
909,2583289,Andrew,Gibson,23.01.2002,909
910,2056051,Isabella,Howell,23.04.2006,910
911,909081,Sean,Turner,10.04.2000,911
912,3754475,Denise,Castillo,19.05.1999,912
913,3418926,William,Knight,25.02.2003,913
914,5781086,Connor,Cox,20.01.1999,914
915,9773620,Daniel,Warren,05.09.2000,915
916,4352907,Laura,Barnett,16.10.2003,916
917,7058322,Diane,Duncan,18.04.2000,917
918,9507868,Wesley,Davis,19.03.2005,918
919,8734659,Kurt,Russell,26.04.2004,919
920,1789971,James,Walker,03.11.2005,920
921,4140690,Christina,Webster,13.11.1999,921
922,9246100,Nicole,Clarke,17.11.2000,922
923,3700641,Monica,Jackson,30.09.2003,923
924,8325412,Jessica,Jordan,15.05.2000,924
925,9396731,Patricia,Carter,12.12.2001,925
926,3460080,Janet,Coleman,30.05.2004,926
927,5017405,Tammy,Ford,16.03.2005,927
928,8780765,Timothy,Anthony,29.12.2004,928
929,6321673,Michael,Gonzalez,30.06.2000,929
930,732514,George,Robinson,07.06.1998,930
931,9069381,Ralph,Smith,20.10.2002,931
932,995698,Ruben,Cook,31.08.2003,932
933,3556264,Mary,Fitzpatrick,26.11.2003,933
934,552510,Melissa,Flores,04.05.2003,934
935,6969619,Tonya,Montgomery,20.06.2000,935
936,8002042,Lynn,Sims,26.01.2003,936
937,8230363,James,Martin,04.04.2002,937
938,5192166,Shawn,Logan,08.03.2004,938
939,710203,Brian,Ford,17.12.2001,939
940,603363,Erin,Smith,07.04.2001,940
941,8764884,Amy,Delacruz,01.06.1999,941
942,2710164,William,Page,09.09.1998,942
943,5088612,Elizabeth,Anderson,08.02.2004,943
944,1489929,Melissa,Gilmore,28.12.2002,944
945,652916,Sara,Conway,25.02.1999,945
946,2198113,Brandy,Galloway,11.06.1998,946
947,7121476,Tanya,Palmer,16.02.2006,947
948,7820887,Adam,Porter,04.06.1998,948
949,8126103,Stephanie,Harmon,18.04.2004,949
950,8998733,Samantha,Schmidt,16.02.2006,950
951,7424110,Charles,Torres,01.01.2004,951
952,6437015,Linda,Alexander,20.01.1999,952
953,9103935,James,Garcia,25.10.2005,953
954,3890222,Frederick,Hall,08.07.2001,954
955,1812536,Eric,Walsh,31.01.2004,955
956,3528912,Mark,Taylor,18.08.2001,956
957,4911707,David,Hubbard,29.09.2003,957
958,3902975,Sarah,Medina,25.09.1999,958
959,987770,Yvette,Smith,05.07.2000,959
960,9424173,Rhonda,Morales,27.02.2001,960
961,8947522,William,Galvan,15.02.2002,961
962,7220905,Amy,Mitchell,20.02.2004,962
963,8684983,Corey,Diaz,02.03.2004,963
964,5837442,Lindsay,Jones,11.11.2004,964
965,313966,Jason,Duran,25.03.2002,965
966,890766,Catherine,Walker,17.08.2005,966
967,3343810,Brandy,Green,07.09.2004,967
968,238584,Veronica,Lozano,27.11.2000,968
969,1946404,Matthew,Gomez,24.11.2001,969
970,2381347,Bryce,Estrada,01.04.2000,970
971,8588326,Brian,Hall,21.10.1998,971
972,9484343,Kelly,Sanders,10.12.1998,972
973,8093298,Joseph,Washington,06.05.2003,973
974,4615345,Cassandra,Delacruz,13.05.2002,974
975,458841,Joseph,Rowe,20.12.1998,975
976,1427602,Anne,Wilson,14.12.2002,976
977,3675152,Daniel,Wells,24.09.2003,977
978,5848686,Courtney,Ingram,06.06.2003,978
979,2284175,Hayley,Boyd,01.09.2002,979
980,1691068,Alicia,Johnson,23.01.1999,980
981,5517963,Nicholas,Jones,31.05.2001,981
982,4278598,Gina,Barrett,15.04.2000,982
983,6612044,Mathew,Barajas,06.09.2005,983
984,2827954,Alicia,Rodriguez,26.04.2005,984
985,2404356,Angel,Garcia,27.03.2006,985
986,7824140,Tara,Kelley,06.01.2005,986
987,7612092,Lindsay,Gillespie,05.10.2000,987
988,1907211,Curtis,Powell,13.05.1999,988
989,9795542,Tim,Luna,22.07.2001,989
990,5119117,Kirsten,Paul,13.06.2001,990
991,4125781,Jean,Smith,05.05.2001,991
992,8838632,Angela,Smith,31.05.2002,992
993,7957170,Mary,Fleming,22.08.1998,993
994,4227070,Joshua,Valentine,11.05.2006,994
995,5993216,Stephen,Murphy,08.11.2000,995
996,5835467,James,Miller,22.02.2001,996
997,8659645,Christine,Herrera,20.08.2002,997
998,8983543,Amanda,Washington,11.02.2005,998
999,3464288,Christopher,Jones,23.06.2000,999
1000,5442205,James,Barrett,30.03.2002,1000
1001,6548387,Dawn,Zimmerman,15.03.2005,1001
1002,3240212,Kevin,Guzman,19.03.2002,1002
1003,6357997,Dawn,Greer,08.12.2000,1003
1004,8018785,Gregory,Wagner,09.08.2001,1004
1005,1989789,Stephen,Ramirez,26.06.1998,1005
1006,2199751,Micheal,Flores,15.08.2001,1006
1007,2960121,Elizabeth,Rodriguez,23.04.1999,1007
1008,3806894,Leah,Mckinney,30.06.2002,1008
1009,3058909,Stacy,Perez,04.01.2004,1009
1010,1602377,James,Williams,15.08.1999,1010
1011,3990129,Brian,Hernandez,05.04.2004,1011
1012,4351411,Erica,Wilkinson,23.04.2003,1012
1013,7409894,Cory,Brown,24.03.2003,1013
1014,4092579,Michael,Ramirez,05.07.2003,1014
1015,9211707,William,Cook,17.03.2006,1015
1016,5808153,George,York,13.06.1998,1016
1017,4064498,Shane,Sanders,20.04.2001,1017
1018,1473369,Michael,Parker,27.02.2001,1018
1019,2733806,Tina,Wheeler,24.06.2001,1019
1020,5709743,Jay,Garcia,01.09.2002,1020
1021,7036967,Lisa,Norton,30.07.2002,1021
1022,7272543,William,Fletcher,19.12.2005,1022
1023,392372,Tammy,Gonzales,15.08.2002,1023
1024,2672991,April,Sullivan,01.01.2000,1024
1025,4482622,Carl,Greene,27.12.2000,1025
1026,2083071,Hannah,Norton,14.06.2002,1026
1027,9810723,Susan,Stanton,15.05.2004,1027
1028,7539546,Mary,Haney,24.05.2000,1028
1029,2436622,Kimberly,Wilson,16.01.2004,1029
1030,6263187,Heather,Jones,31.10.1999,1030
1031,2913255,Drew,Hanson,28.09.2005,1031
1032,826835,Vicki,Gonzales,15.08.2004,1032
1033,1195865,Mark,Santos,26.02.2005,1033
1034,8972775,David,Johnston,22.12.2004,1034
1035,198164,James,Hicks,17.03.1999,1035
1036,7970544,Joshua,Campbell,26.03.2006,1036
1037,9575127,Michael,Mejia,09.04.2001,1037
1038,1419599,Glen,Mendez,18.02.2005,1038
1039,6628862,Scott,Lee,12.04.2002,1039
1040,2922282,Kayla,Hall,25.11.1998,1040
1041,5206996,Chad,Adams,07.05.1999,1041
1042,9909403,Jennifer,Garner,01.01.1999,1042
1043,3585980,Kevin,Alvarez,29.11.1998,1043
1044,1366345,Matthew,Owen,15.11.1999,1044
1045,7198521,Kimberly,Zimmerman,03.02.2000,1045
1046,9188189,Brittney,Washington,25.01.2004,1046
1047,5530565,Wesley,Ferguson,01.07.2005,1047
1048,6951945,Daniel,Hernandez,19.08.2000,1048
1049,2868265,Kevin,Luna,20.12.2002,1049
1050,5737442,Jennifer,Cook,12.03.2005,1050
1051,3648672,Colton,Brooks,03.03.1999,1051
1052,2665761,Rebecca,Martin,14.11.2002,1052
1053,6540803,Logan,Mitchell,13.10.1998,1053
1054,5637397,Michele,Cross,09.04.2001,1054
1055,5434099,Lisa,Kent,24.10.2000,1055
1056,2489994,Diana,Curtis,27.02.2001,1056
1057,6008763,Brian,Perez,23.03.2001,1057
1058,3732168,Melanie,Morrison,07.07.2003,1058
1059,5285769,Debra,Robinson,29.08.2005,1059
1060,5184801,Eric,Walker,18.02.2003,1060
1061,1121226,Michael,Powers,15.10.1999,1061
1062,7758224,Alisha,Taylor,28.11.2001,1062
1063,7467013,William,Mejia,12.08.2005,1063
1064,2441477,Lori,Martin,14.09.1999,1064
1065,1342228,Leslie,Moss,01.08.2002,1065
1066,3896731,Janet,Pope,25.01.2005,1066
1067,1028000,Ashley,Taylor,28.06.2005,1067
1068,2445568,Dennis,Patterson,03.12.1999,1068
1069,1523379,Jamie,Johnson,28.01.2005,1069
1070,2078057,Laura,Walters,01.09.2003,1070
1071,5677532,Michael,Larsen,20.09.2004,1071
1072,6498404,Paul,Simmons,07.11.2002,1072
1073,8172632,Melissa,Rose,23.12.1999,1073
1074,6512524,Larry,Curtis,09.03.1999,1074
1075,7324965,Amy,Graham,19.03.2006,1075
1076,5291002,Madison,Franco,15.02.2000,1076
1077,2964873,James,Bullock,27.11.2001,1077
1078,4005652,Laura,Moran,22.01.2006,1078
1079,63078,David,Farley,05.09.1999,1079
1080,278991,Carol,Marshall,18.09.1998,1080
1081,8966378,Kristen,Green,07.03.1999,1081
1082,4401907,Molly,Patel,30.12.1998,1082
1083,3744645,Benjamin,Sims,24.10.2004,1083
1084,6265450,Colleen,Morris,27.04.2004,1084
1085,8591638,Timothy,Gallagher,21.07.2000,1085
1086,8843725,Jacob,Delacruz,25.08.2005,1086
1087,1005154,Daniel,Jones,17.05.2004,1087
1088,5591177,Terri,Ross,02.11.2003,1088
1089,1530664,Joshua,Blackwell,28.02.2006,1089
1090,5430306,Kimberly,Velasquez,23.02.2000,1090
1091,7507072,Roberto,Harrington,08.09.2005,1091
1092,7138299,Jennifer,Green,21.04.2001,1092
1093,8292416,Thomas,Edwards,31.12.2001,1093
1094,4760384,Bryan,Johnson,23.05.2005,1094
1095,5982507,Madison,Molina,09.04.2001,1095
1096,7273426,Ana,Rodriguez,27.07.2003,1096
1097,506936,Jacob,Vasquez,13.04.2002,1097
1098,9856986,Francisco,Mcdonald,07.09.2002,1098
1099,1990860,Robert,Robinson,31.05.2000,1099
1100,561306,John,Valdez,08.12.2001,1100
1101,1136157,Stacey,Small,03.01.2000,1101
1102,775007,Casey,Welch,23.09.1999,1102
1103,9157163,Dana,Graham,21.12.2001,1103
1104,7103359,Gregory,Ware,07.02.2003,1104
1105,1461062,Robert,King,19.01.2004,1105
1106,5606677,Jessica,Phillips,04.06.1998,1106
1107,4142874,Christopher,Rivera,23.11.2005,1107
1108,20482,Kathryn,Miller,03.03.2003,1108
1109,7481176,Victoria,Silva,21.06.2004,1109
1110,8232180,Lisa,Parker,21.06.2004,1110
1111,8085273,Charles,Watson,10.09.2005,1111
1112,1532799,Paul,Lopez,24.09.2004,1112
1113,8958704,Desiree,Bell,27.09.2004,1113
1114,3488117,Samantha,Swanson,29.12.2002,1114
1115,8338160,Stephen,Steele,09.03.2000,1115
1116,6822568,Nicolas,Jarvis,11.10.1999,1116
1117,8101112,Elizabeth,Nolan,03.10.2002,1117
1118,7456410,Brandi,Smith,06.05.2004,1118
1119,8260977,Michelle,Rodriguez,22.03.2002,1119
1120,5580848,Donna,Mitchell,24.10.2003,1120
1121,3760112,Christopher,Bush,12.05.2000,1121
1122,3130773,Joseph,Murphy,10.05.2005,1122
1123,7192242,Valerie,Farley,06.01.2002,1123
1124,1250721,Matthew,Smith,23.06.1999,1124
1125,7746442,Yolanda,Lewis,18.12.2005,1125
1126,3658954,Roberta,Thomas,29.01.2005,1126
1127,8832185,Sharon,Miller,17.02.2001,1127
1128,8685724,Katherine,Powell,12.06.2003,1128
1129,5983326,Laura,Wolfe,04.03.2001,1129
1130,7058532,Mary,Santos,07.05.2001,1130
1131,4065773,Matthew,Morris,11.02.2004,1131
1132,3290876,Jerry,Thompson,03.12.1998,1132
1133,9743873,William,Ryan,10.07.2004,1133
1134,4070580,Dawn,Hall,14.10.2003,1134
1135,5078925,Jill,Nelson,18.06.2002,1135
1136,1073735,Douglas,Jimenez,12.04.2000,1136
1137,8068066,James,Harvey,13.08.2002,1137
1138,9788897,Sarah,Thomas,12.05.2005,1138
1139,9462195,Michelle,Harris,26.05.2000,1139
1140,3024790,Jean,Peterson,21.09.1998,1140
1141,313950,Michael,Gonzalez,05.03.2000,1141
1142,1418992,James,Leon,06.10.2003,1142
1143,8926287,Kimberly,James,23.12.1998,1143
1144,8114735,Billy,Ellis,03.05.2002,1144
1145,7720850,Sandra,Armstrong,13.08.2005,1145
