student_id,student_number,first_name,last_name,date_of_birth,address_id
567,296721,James,Reed,2000-06-21,735
568,8956869,Edward,Weaver,2002-09-07,619
569,2556161,Sabrina,Torres,2005-05-02,1313
570,1874137,Sean,Levine,2002-05-09,84
571,5456658,Stephanie,Torres,2005-05-10,1763
572,95201,Dustin,Garcia,2006-05-15,1763
573,7465412,Daniel,Armstrong,2005-06-28,933
574,6618381,Todd,Banks,2002-01-13,540
575,5104879,Richard,Kelley,2003-05-25,1314
576,6210272,Joshua,Clark,2003-11-03,1721
577,4498637,Jacob,Foster,2001-12-05,734
578,6484219,Richard,Trevino,2004-01-14,485
579,6986427,James,Rowe,2005-03-16,8
580,8567488,Melissa,Holden,2001-08-23,825
581,4723086,Sean,Lopez,2001-12-31,1628
582,255144,Linda,Acevedo,2004-04-30,200
583,6540043,Francisco,Cummings,2001-09-22,1617
584,3595669,Richard,Gallagher,2000-09-09,1260
585,1518774,Matthew,Smith,2005-02-27,1470
586,6892625,David,Mills,1998-12-14,2034
587,4506197,Heather,Villarreal,2005-04-03,1553
588,5058315,Thomas,Edwards,1998-07-01,425
589,3262552,Michelle,Kaufman,1999-05-13,707
590,8042937,Danielle,Daniel,2002-08-17,475
591,5683226,Edgar,Dennis,1999-11-03,779
592,1952916,Rebecca,Smith,1998-11-21,733
593,5104717,Stacey,Moore,2004-09-24,167
594,660989,Michelle,Miranda,1998-11-19,2039
595,6854508,Heather,Hill,2004-02-03,1762
596,9444591,Renee,Diaz,2000-05-25,281
597,7039578,Thomas,Young,1998-06-21,1458
598,9267006,Danielle,Neal,2003-08-31,1745
599,2169904,Charles,Payne,2002-01-01,1872
600,684360,John,Martin,2001-08-24,1634
601,5238461,Melissa,Duncan,2005-03-01,469
602,4772453,Kimberly,Lopez,2001-02-05,479
603,7845186,Richard,Williams,1998-08-31,91
604,5319866,Adrienne,Mitchell,2000-09-06,1518
605,2369053,Richard,Osborne,1999-05-18,1392
606,1031822,Mariah,Stone,1999-08-25,409
607,568478,Michael,Miller,1998-06-11,844
608,7901025,Caleb,Rios,2003-01-28,2031
609,492149,Katie,Oliver,1999-09-13,1752
610,2932169,Daniel,Martin,2005-12-07,1404
611,7225966,Victor,Johnston,2000-05-27,1289
612,2505399,Emily,Garcia,1999-09-23,673
613,6812926,Brenda,Hays,1998-09-12,271
614,2336364,Tracy,Phillips,1998-07-18,1798
615,8851824,Ryan,Graves,2002-01-25,117
616,4130759,Francisco,Hernandez,2004-05-27,1877
617,4102972,Eric,Morris,2005-07-23,1825
618,9633808,Thomas,Bennett,2002-09-24,1742
619,3024537,Robert,Mcgee,2000-11-07,1773
620,1459702,Patrick,Valentine,2001-10-03,1805
621,1419506,Joshua,Khan,1999-07-06,741
622,7829195,Craig,Taylor,1999-01-05,874
623,9953872,Heather,Harris,2003-11-05,291
624,9643557,Laura,Martin,1999-03-12,819
625,1418266,Jenna,Smith,2001-11-30,134
626,6152766,Andrea,Brown,2004-05-14,735
627,3691273,Bradley,Robertson,2002-07-30,470
628,5020217,Sean,Morris,1999-12-26,589
629,503951,Sarah,Dixon,2000-09-18,19
630,8925767,Brooke,Hughes,2001-04-24,1484
631,7583858,Christian,Ramos,2005-05-22,25
632,188325,Ricky,Wright,2002-07-20,950
633,8812843,Kylie,Medina,1999-08-01,1851
634,2613325,Kerry,Smith,2004-06-15,1014
635,8217387,Jonathan,Green,2005-11-06,1117
636,1079962,Denise,Cook,2005-01-19,779
637,6737215,Katrina,Keith,2004-02-12,594
638,273219,Troy,Spears,2002-01-19,1625
639,3851675,Antonio,Washington,2004-12-26,1914
640,2353803,Leon,Rodriguez,2006-05-01,1992
641,4873725,Deborah,Campos,2000-12-03,624
642,9640879,Caroline,Smith,1999-02-01,978
643,3272153,Christine,Reyes,1998-06-11,1791
644,202737,Peter,Moore,2004-07-02,1575
645,6802154,Tammy,Arias,2000-09-04,550
646,8926284,Jennifer,Salazar,1999-05-26,235
647,7371235,Laura,Miller,2003-11-25,819
648,7179984,Brandon,Garcia,2001-12-17,975
649,3408998,Lauren,Matthews,2000-10-05,1140
650,3409766,Lance,Rose,1998-08-26,1702
651,8235464,Lauren,Taylor,1999-04-01,1530
652,4438347,Denise,Diaz,2006-02-22,1410
653,7440653,Cindy,Greene,2003-02-19,137
654,3421104,Richard,Burton,2003-04-29,153
655,7857560,Michelle,Smith,1999-01-06,1001
656,9729786,Jeffrey,Curry,2002-07-27,1682
657,9891686,Lori,Harris,1999-09-28,670
658,6022011,Judith,Stevens,2001-08-15,600
659,664359,Jason,Martin,1999-01-30,1160
660,3303375,John,Bennett,1999-03-01,915
661,659930,Pam,Figueroa,2004-04-26,1812
662,5137957,Crystal,Williams,2004-01-01,1946
663,1270458,Laura,Davila,2004-10-23,10
664,2500528,Victoria,Cowan,2000-11-02,720
665,6737465,Daniel,Vasquez,2006-05-27,1618
666,5514284,Denise,Lara,2001-04-14,1707
667,7238889,Rebecca,Schneider,1999-03-25,983
668,1811872,Mary,Taylor,2004-11-22,715
669,9159506,John,Soto,2003-08-02,1968
670,9333386,Richard,Collins,2002-08-21,273
671,1112266,David,Camacho,2001-11-24,567
672,8423558,Megan,Patterson,2004-01-05,1784
673,8139642,Laura,Powell,2001-10-04,119
674,141124,Joshua,Bell,2000-10-24,1042
675,4744567,Brittney,Walter,2002-02-20,2020
676,746129,Tyler,Warren,1998-09-12,774
677,6349687,Kelsey,Jones,2002-09-15,841
678,329539,Daniel,Sanchez,2001-12-15,30
679,9404645,Rebecca,Case,2004-09-08,456
680,8120172,Mary,Patrick,2002-04-17,1314
681,7506935,Diana,Mcgee,2001-12-22,1663
682,453251,Joseph,Bell,2001-05-30,2036
683,319813,Debbie,Willis,2001-02-10,1475
684,4274712,Kimberly,Miller,2005-10-29,1589
685,4439012,Peter,Roberts,1998-06-08,1372
686,765703,Trevor,Summers,2006-05-19,1989
687,3837267,William,Turner,2006-04-12,1670
688,4182674,Jacob,Young,1999-07-08,1269
689,2309399,Bryan,Lucas,2000-11-01,1645
690,3134083,Tanya,Whitaker,2000-02-27,5
691,5427834,Timothy,Sanchez,2005-07-30,1106
692,1864714,Adrienne,Smith,1998-07-28,561
693,6397776,Ana,Jackson,1999-12-06,1013
694,2079916,Melanie,Kirk,1999-09-26,517
695,8996151,Rebecca,Morrison,2003-04-18,2046
696,4297688,Courtney,Bennett,2005-02-28,1899
697,7105400,Heather,Carpenter,2002-09-21,689
698,704129,Renee,Brown,2005-07-02,722
699,4194812,Kayla,Stewart,2006-01-06,1988
700,5742770,Jennifer,Parker,2003-03-09,1047
701,6864336,Brian,Larsen,1998-11-05,2026
702,4756230,Sara,Young,2002-09-30,1790
703,2613767,Monica,Luna,2000-06-21,1595
704,5807156,James,Gonzalez,2002-11-11,260
705,2216955,Scott,Swanson,2002-03-08,7
706,1820502,April,Johnson,1998-12-13,1992
707,5115208,Sean,Davis,2000-01-21,330
708,1622216,Ryan,Davis,2000-12-11,1137
709,9268626,Kara,Lopez,2005-09-09,895
710,74676,Jeffrey,Brown,2004-07-01,218
711,5096928,Martha,Long,1998-10-04,494
712,5123506,Erica,York,2003-09-13,1634
713,2824911,Joseph,Reeves,1998-11-18,336
714,506976,Erin,Brooks,1999-06-04,497
715,8367947,Steven,Allen,2000-05-19,993
716,1762546,Valerie,Molina,2002-07-04,917
717,454409,Matthew,Vasquez,2001-05-03,1852
718,8789629,Caroline,Gutierrez,1999-09-13,2047
719,8741550,Jessica,Duncan,2004-04-30,877
720,7354335,John,Sawyer,2000-04-08,841
721,6879311,Brenda,Anderson,2004-07-11,784
722,7438180,Christopher,Brown,2005-11-02,519
723,864737,Lawrence,Mendoza,2000-06-06,1626
724,4932748,Amy,Nelson,2004-01-08,1140
725,7476165,Heather,Ashley,2003-07-29,49
726,4625079,Deborah,Carson,2000-07-02,1750
727,9864327,Ronald,Carpenter,2003-09-10,259
728,9795633,Kerri,Martinez,2001-12-07,550
729,6854761,Ashley,Williams,2002-01-21,561
730,5253302,Jacob,Anderson,2002-06-16,951
731,4665041,Edward,Rose,2000-02-15,1650
732,515073,Maria,Houston,2002-05-17,707
733,8654979,Allison,White,1999-04-11,583
734,2480005,Amy,Long,2002-07-13,1876
735,1416436,Joyce,Frederick,1998-07-21,1083
736,6323315,Ronald,Walker,2000-04-09,896
737,4688306,Richard,Wilson,2004-03-08,1212
738,3163934,Peter,Hodges,2005-11-22,1179
739,9046539,Kenneth,Barker,2002-01-18,261
740,8634154,Melanie,Sosa,1998-06-15,1785
741,8989485,Shannon,Wong,2006-02-06,875
742,4047407,Roger,Castaneda,2001-07-25,703
743,2481640,Ruth,Henderson,2003-08-23,1950
744,5502375,Sarah,Padilla,2003-07-05,936
745,1468566,James,Ingram,2003-10-02,1836
746,5046859,Thomas,Ramirez,2006-02-17,452
747,4064345,Zachary,Miller,2001-09-02,1239
748,8903200,Tiffany,Gonzales,2000-02-29,69
749,7217823,Jerry,Baker,2001-08-15,1130
750,1960626,Susan,Simpson,1999-12-05,538
751,9333697,Shannon,Gonzalez,2004-11-15,1009
752,1108946,Brittany,Browning,1999-03-31,818
753,2207645,Lauren,Scott,2001-07-02,699
754,9320753,Eileen,Munoz,2003-02-27,528
755,1268999,Christy,Johnson,1999-04-12,994
756,1574028,Michael,Gonzalez,2002-09-19,1955
757,8942059,Randy,Lopez,2002-04-15,465
758,14435,Kelly,Suarez,2003-06-27,1375
759,9398017,Robert,Snyder,2002-09-09,1418
760,6155056,Michael,Moreno,1999-12-02,640
761,3404622,Melanie,White,2003-11-01,862
762,1943061,Gerald,Baker,1999-03-24,1094
763,7319038,Bruce,Harrison,2001-10-14,427
764,8641222,Nicholas,Weaver,2004-11-26,1550
765,1950038,Michael,Williams,2003-03-06,875
766,9869828,John,Harper,1999-08-31,347
767,7162111,Roberta,Evans,2001-10-19,906
768,685808,Sierra,Hernandez,1998-09-06,737
769,1091944,Lisa,Mora,2000-09-02,1420
770,4710230,Cynthia,Huang,2004-01-11,1498
771,1316471,Alan,Dennis,2000-06-21,632
772,119188,Madeline,Kim,2000-10-15,937
773,9635779,Christy,Jones,2004-03-05,146
774,1366232,Adam,Smith,2001-07-10,1963
775,3040039,Melissa,Frederick,2005-04-04,1819
776,5353656,Derek,Espinoza,1999-05-20,1255
777,772232,George,Clark,2005-11-16,20
778,8306614,Mark,Bray,1998-07-29,990
779,747079,Lynn,Stanley,2004-05-10,707
780,7991398,Brian,Tucker,2001-06-30,1849
781,5764016,Dawn,Gilmore,1999-12-05,559
782,6972068,Jesse,Lowe,2003-05-12,268
783,6461071,Cheryl,Summers,2002-05-08,1785
784,4395304,Matthew,Kramer,1999-08-09,330
785,5461603,Christopher,Hunt,2000-05-22,889
786,5944580,Elizabeth,Crawford,2002-08-24,984
787,3150569,Kimberly,Hawkins,2000-03-21,743
788,7751771,David,Griffin,2002-07-08,993
789,5576825,Angela,Williams,2001-11-08,218
790,3826803,Andrea,Rice,2002-05-15,763
791,7254692,Natalie,Velez,2000-02-24,332
792,6089933,Bonnie,Myers,2006-02-18,1407
793,6606302,Jennifer,Collins,1999-04-19,1343
794,8409631,Jonathan,Garner,2005-12-24,307
795,8629934,Kenneth,Smith,2003-12-13,1806
796,9997399,Matthew,Olson,2003-01-09,1788
797,6437262,Elizabeth,Hays,1998-10-31,1112
798,7921141,Terri,Smith,1999-08-27,2009
799,3339621,Dennis,Hunt,2006-02-01,686
800,5422248,Paula,Middleton,2001-01-22,361
801,5984724,Joseph,Benton,2003-06-23,1669
802,7588025,Michael,Sims,2002-12-09,227
803,849129,Carla,Nguyen,1999-12-25,1805
804,1455159,Aaron,Scott,2001-06-18,1492
805,7476490,Jennifer,Lopez,2005-02-03,491
806,2993062,Amy,Ryan,1999-03-27,799
807,8071539,Joshua,Stephens,2000-07-30,479
808,7758822,Paul,Walker,2001-05-15,229
809,4714551,Timothy,Carroll,2001-08-18,1451
810,480028,Allison,Burnett,2005-11-03,312
811,8313473,Kimberly,Schroeder,1999-11-18,1723
812,3340389,Cody,Nguyen,2004-11-14,2035
813,8658691,Sean,Chung,2000-04-24,1213
814,7261985,Stacy,Rodriguez,2006-03-30,1351
815,476145,Sarah,Smith,2001-05-27,440
816,7693868,Rebecca,Miller,2003-09-30,1849
817,7050027,Kendra,Lawson,2001-03-23,1685
818,5055927,Erik,Brown,2001-05-30,1969
819,5800628,Krista,Palmer,2000-07-20,1500
820,8877686,Jacqueline,Hardy,1999-12-13,938
821,6489433,Christine,Gibson,2000-06-16,155
822,9620511,Brandon,Beard,1999-01-29,1211
823,9866369,Emily,Miller,2006-04-22,606
824,8977768,Robert,Martin,2002-11-22,960
825,3653154,Monica,Washington,2003-12-24,1748
826,4995314,Abigail,Harris,1999-02-11,968
827,1637820,Alicia,Chase,2004-11-29,788
828,8905930,Brendan,Robinson,2006-02-16,1944
829,1388686,Benjamin,Delacruz,2005-10-28,29
830,9835833,Alex,Sawyer,2003-07-16,347
831,6252143,Christine,Miller,2002-01-03,1283
832,6535580,Erin,Kelly,2004-03-14,1025
833,6502674,Gregory,Glenn,2001-01-11,657
834,6890260,Kari,Ramirez,2001-12-07,1014
835,5822233,Margaret,Thomas,2000-08-01,443
836,8879648,Phyllis,Watson,2004-03-15,1277
837,6432551,Emma,Doyle,2000-02-03,1914
838,1576626,Christopher,Hall,2004-09-16,9
839,2361112,Ralph,Vasquez,2005-05-09,505
840,9090759,Michael,Hardy,2003-05-28,365
841,1038682,Matthew,Ryan,2002-09-19,1264
842,9482210,Adam,Simmons,2000-12-11,1004
843,8139814,Tina,Silva,1998-10-24,1766
844,5392433,Charles,Irwin,2003-08-18,547
845,2426370,Caleb,Harris,2002-02-08,565
846,1131881,Joseph,Pratt,2003-05-19,1576
847,6277111,Jacob,Young,2000-06-26,1144
848,9363694,Scott,Owen,2002-11-15,746
849,9682853,Brianna,Garner,2004-01-06,552
850,8473687,Cheyenne,Smith,2000-01-17,1584
851,5654893,Jennifer,Collins,2000-04-15,968
852,25784,George,Oliver,2002-10-25,764
853,794385,Rhonda,Diaz,2006-03-30,1934
854,5340643,Shannon,Santos,2002-08-27,1262
855,6177940,Audrey,Carr,2006-05-18,1776
856,4716189,Chelsea,Khan,2001-09-15,32
857,5916671,Sara,Hall,2005-01-20,1112
858,3397926,Sarah,Velez,2004-10-04,169
859,8219765,Patricia,Ortiz,2003-01-17,308
860,6565903,Michael,Mcguire,2005-08-01,1820
861,618442,Brittany,Woods,1999-02-05,2011
862,9321522,Donald,Harris,1998-08-10,1042
863,6350343,Daniel,Ramirez,2005-04-15,1314
864,6073454,Dennis,Garcia,2000-07-15,1195
865,3415508,Valerie,Hooper,2001-10-04,100
866,5693081,Andrew,Ortega,2004-04-09,324
867,2243818,Deanna,Freeman,1999-11-29,1944
868,2375391,William,Bennett,2004-08-19,684
869,9294181,Kenneth,Smith,2004-06-17,1476
870,9192674,Daniel,Thomas,2001-08-20,398
871,8823636,Samantha,Boyd,2004-07-05,162
872,2758983,Donald,Mitchell,2003-06-21,1474
873,3065062,Jimmy,Fox,1999-01-21,1783
874,1858064,Linda,Mason,2002-08-18,701
875,4265873,Jerry,Hansen,1999-09-07,1358
876,9760199,Benjamin,Bray,1999-04-30,1931
877,4087238,Heather,Schmitt,2003-05-12,1849
878,414072,Victoria,Henry,2001-07-24,95
879,266354,Shawn,Schwartz,2001-07-30,1879
880,8798564,Cory,Benson,1998-06-21,1022
881,9933393,Laura,Brown,2000-02-13,1158
882,5777046,Donald,Chen,2006-05-25,1476
883,9276275,James,Hogan,2000-09-14,927
884,8127915,Ashley,Hardy,2005-03-18,453
885,7770187,Mary,Welch,1998-06-04,93
886,2162332,Kathryn,Jackson,2004-07-22,1752
887,5515436,George,Owens,1999-07-03,565
888,9638580,Stephanie,Gomez,1999-04-11,244
889,4138887,Latoya,Kirk,2000-03-02,1797
890,8932965,Crystal,Smith,2003-05-03,627
891,4850635,Sarah,Cox,2003-03-06,1610
892,7215890,Angela,Brewer,2003-09-18,1357
893,6085152,Kevin,Martinez,2006-04-23,963
894,2896800,Jennifer,Miller,2006-05-11,7
895,1511803,Alexandra,Ramirez,1999-08-07,439
896,1707671,Jesse,Meyers,2000-11-20,1938
897,4952221,Matthew,Miller,2001-01-07,699
898,208155,Michelle,Meyer,2002-04-10,914
899,5920415,Lynn,Patel,2002-08-17,456
900,8666233,Monique,Johnson,2005-07-27,673
901,2257051,Jaime,Stevens,2005-11-04,1921
902,7801092,Jamie,Garcia,2000-10-11,935
903,4918832,Mary,Fernandez,1999-12-15,857
904,7819848,Anita,David,2000-08-10,1753
905,277358,Neil,Curtis,2000-05-25,1148
906,6942344,Justin,Casey,2005-03-04,979
907,379332,Destiny,Arnold,2001-10-05,1706
908,1050510,Teresa,Andrews,2004-01-11,679
909,2583289,Andrew,Gibson,2002-01-23,1342
910,2056051,Isabella,Howell,2006-04-23,525
911,909081,Sean,Turner,2000-04-10,1127
912,3754475,Denise,Castillo,1999-05-19,1544
913,3418926,William,Knight,2003-02-25,1273
914,5781086,Connor,Cox,1999-01-20,1214
915,9773620,Daniel,Warren,2000-09-05,540
916,4352907,Laura,Barnett,2003-10-16,1181
917,7058322,Diane,Duncan,2000-04-18,458
918,9507868,Wesley,Davis,2005-03-19,444
919,8734659,Kurt,Russell,2004-04-26,467
920,1789971,James,Walker,2005-11-03,1533
921,4140690,Christina,Webster,1999-11-13,1535
922,9246100,Nicole,Clarke,2000-11-17,876
923,3700641,Monica,Jackson,2003-09-30,1036
924,8325412,Jessica,Jordan,2000-05-15,418
925,9396731,Patricia,Carter,2001-12-12,980
926,3460080,Janet,Coleman,2004-05-30,1840
927,5017405,Tammy,Ford,2005-03-16,1109
928,8780765,Timothy,Anthony,2004-12-29,1679
929,6321673,Michael,Gonzalez,2000-06-30,1488
930,732514,George,Robinson,1998-06-07,1373
931,9069381,Ralph,Smith,2002-10-20,1472
932,995698,Ruben,Cook,2003-08-31,420
933,3556264,Mary,Fitzpatrick,2003-11-26,304
934,552510,Melissa,Flores,2003-05-04,315
935,6969619,Tonya,Montgomery,2000-06-20,1611
936,8002042,Lynn,Sims,2003-01-26,1712
937,8230363,James,Martin,2002-04-04,795
938,5192166,Shawn,Logan,2004-03-08,1200
939,710203,Brian,Ford,2001-12-17,630
940,603363,Erin,Smith,2001-04-07,25
941,8764884,Amy,Delacruz,1999-06-01,1326
942,2710164,William,Page,1998-09-09,1030
943,5088612,Elizabeth,Anderson,2004-02-08,946
944,1489929,Melissa,Gilmore,2002-12-28,1568
945,652916,Sara,Conway,1999-02-25,1335
946,2198113,Brandy,Galloway,1998-06-11,1129
947,7121476,Tanya,Palmer,2006-02-16,153
948,7820887,Adam,Porter,1998-06-04,130
949,8126103,Stephanie,Harmon,2004-04-18,136
950,8998733,Samantha,Schmidt,2006-02-16,645
951,7424110,Charles,Torres,2004-01-01,1574
952,6437015,Linda,Alexander,1999-01-20,223
953,9103935,James,Garcia,2005-10-25,668
954,3890222,Frederick,Hall,2001-07-08,1363
955,1812536,Eric,Walsh,2004-01-31,1403
956,3528912,Mark,Taylor,2001-08-18,1225
957,4911707,David,Hubbard,2003-09-29,104
958,3902975,Sarah,Medina,1999-09-25,1569
959,987770,Yvette,Smith,2000-07-05,746
960,9424173,Rhonda,Morales,2001-02-27,1634
961,8947522,William,Galvan,2002-02-15,1092
962,7220905,Amy,Mitchell,2004-02-20,818
963,8684983,Corey,Diaz,2004-03-02,1501
964,5837442,Lindsay,Jones,2004-11-11,86
965,313966,Jason,Duran,2002-03-25,1007
966,890766,Catherine,Walker,2005-08-17,1388
967,3343810,Brandy,Green,2004-09-07,165
968,238584,Veronica,Lozano,2000-11-27,852
969,1946404,Matthew,Gomez,2001-11-24,1122
970,2381347,Bryce,Estrada,2000-04-01,1098
971,8588326,Brian,Hall,1998-10-21,1308
972,9484343,Kelly,Sanders,1998-12-10,954
973,8093298,Joseph,Washington,2003-05-06,1502
974,4615345,Cassandra,Delacruz,2002-05-13,423
975,458841,Joseph,Rowe,1998-12-20,535
976,1427602,Anne,Wilson,2002-12-14,822
977,3675152,Daniel,Wells,2003-09-24,1088
978,5848686,Courtney,Ingram,2003-06-06,254
979,2284175,Hayley,Boyd,2002-09-01,1151
980,1691068,Alicia,Johnson,1999-01-23,1718
981,5517963,Nicholas,Jones,2001-05-31,1271
982,4278598,Gina,Barrett,2000-04-15,1392
983,6612044,Mathew,Barajas,2005-09-06,201
984,2827954,Alicia,Rodriguez,2005-04-26,1506
985,2404356,Angel,Garcia,2006-03-27,1277
986,7824140,Tara,Kelley,2005-01-06,1699
987,7612092,Lindsay,Gillespie,2000-10-05,1996
988,1907211,Curtis,Powell,1999-05-13,251
989,9795542,Tim,Luna,2001-07-22,1273
990,5119117,Kirsten,Paul,2001-06-13,1622
991,4125781,Jean,Smith,2001-05-05,492
992,8838632,Angela,Smith,2002-05-31,1656
993,7957170,Mary,Fleming,1998-08-22,797
994,4227070,Joshua,Valentine,2006-05-11,661
995,5993216,Stephen,Murphy,2000-11-08,979
996,5835467,James,Miller,2001-02-22,398
997,8659645,Christine,Herrera,2002-08-20,1050
998,8983543,Amanda,Washington,2005-02-11,1771
999,3464288,Christopher,Jones,2000-06-23,725
1000,5442205,James,Barrett,2002-03-30,120
1001,6548387,Dawn,Zimmerman,2005-03-15,26
1002,3240212,Kevin,Guzman,2002-03-19,45
1003,6357997,Dawn,Greer,2000-12-08,581
1004,8018785,Gregory,Wagner,2001-08-09,167
1005,1989789,Stephen,Ramirez,1998-06-26,1726
1006,2199751,Micheal,Flores,2001-08-15,1
1007,2960121,Elizabeth,Rodriguez,1999-04-23,1356
1008,3806894,Leah,Mckinney,2002-06-30,1825
1009,3058909,Stacy,Perez,2004-01-04,340
1010,1602377,James,Williams,1999-08-15,1705
1011,3990129,Brian,Hernandez,2004-04-05,884
1012,4351411,Erica,Wilkinson,2003-04-23,1168
1013,7409894,Cory,Brown,2003-03-24,1345
1014,4092579,Michael,Ramirez,2003-07-05,1267
1015,9211707,William,Cook,2006-03-17,1285
1016,5808153,George,York,1998-06-13,1641
1017,4064498,Shane,Sanders,2001-04-20,738
1018,1473369,Michael,Parker,2001-02-27,208
1019,2733806,Tina,Wheeler,2001-06-24,417
1020,5709743,Jay,Garcia,2002-09-01,1111
1021,7036967,Lisa,Norton,2002-07-30,708
1022,7272543,William,Fletcher,2005-12-19,1708
1023,392372,Tammy,Gonzales,2002-08-15,1988
1024,2672991,April,Sullivan,2000-01-01,440
1025,4482622,Carl,Greene,2000-12-27,1450
1026,2083071,Hannah,Norton,2002-06-14,1805
1027,9810723,Susan,Stanton,2004-05-15,527
1028,7539546,Mary,Haney,2000-05-24,1749
1029,2436622,Kimberly,Wilson,2004-01-16,1269
1030,6263187,Heather,Jones,1999-10-31,1866
1031,2913255,Drew,Hanson,2005-09-28,211
1032,826835,Vicki,Gonzales,2004-08-15,1029
1033,1195865,Mark,Santos,2005-02-26,1280
1034,8972775,David,Johnston,2004-12-22,1287
1035,198164,James,Hicks,1999-03-17,1179
1036,7970544,Joshua,Campbell,2006-03-26,446
1037,9575127,Michael,Mejia,2001-04-09,145
1038,1419599,Glen,Mendez,2005-02-18,1572
1039,6628862,Scott,Lee,2002-04-12,814
1040,2922282,Kayla,Hall,1998-11-25,470
1041,5206996,Chad,Adams,1999-05-07,424
1042,9909403,Jennifer,Garner,1999-01-01,331
1043,3585980,Kevin,Alvarez,1998-11-29,1483
1044,1366345,Matthew,Owen,1999-11-15,663
1045,7198521,Kimberly,Zimmerman,2000-02-03,1231
1046,9188189,Brittney,Washington,2004-01-25,1056
1047,5530565,Wesley,Ferguson,2005-07-01,1344
1048,6951945,Daniel,Hernandez,2000-08-19,62
1049,2868265,Kevin,Luna,2002-12-20,402
1050,5737442,Jennifer,Cook,2005-03-12,664
1051,3648672,Colton,Brooks,1999-03-03,383
1052,2665761,Rebecca,Martin,2002-11-14,202
1053,6540803,Logan,Mitchell,1998-10-13,1519
1054,5637397,Michele,Cross,2001-04-09,1885
1055,5434099,Lisa,Kent,2000-10-24,475
1056,2489994,Diana,Curtis,2001-02-27,16
1057,6008763,Brian,Perez,2001-03-23,1275
1058,3732168,Melanie,Morrison,2003-07-07,785
1059,5285769,Debra,Robinson,2005-08-29,1388
1060,5184801,Eric,Walker,2003-02-18,697
1061,1121226,Michael,Powers,1999-10-15,1201
1062,7758224,Alisha,Taylor,2001-11-28,184
1063,7467013,William,Mejia,2005-08-12,285
1064,2441477,Lori,Martin,1999-09-14,695
1065,1342228,Leslie,Moss,2002-08-01,1528
1066,3896731,Janet,Pope,2005-01-25,1794
1067,1028000,Ashley,Taylor,2005-06-28,146
1068,2445568,Dennis,Patterson,1999-12-03,1768
1069,1523379,Jamie,Johnson,2005-01-28,564
1070,2078057,Laura,Walters,2003-09-01,1423
1071,5677532,Michael,Larsen,2004-09-20,415
1072,6498404,Paul,Simmons,2002-11-07,278
1073,8172632,Melissa,Rose,1999-12-23,546
1074,6512524,Larry,Curtis,1999-03-09,965
1075,7324965,Amy,Graham,2006-03-19,279
1076,5291002,Madison,Franco,2000-02-15,495
1077,2964873,James,Bullock,2001-11-27,31
1078,4005652,Laura,Moran,2006-01-22,2027
1079,63078,David,Farley,1999-09-05,1175
1080,278991,Carol,Marshall,1998-09-18,700
1081,8966378,Kristen,Green,1999-03-07,864
1082,4401907,Molly,Patel,1998-12-30,755
1083,3744645,Benjamin,Sims,2004-10-24,1431
1084,6265450,Colleen,Morris,2004-04-27,1087
1085,8591638,Timothy,Gallagher,2000-07-21,7
1086,8843725,Jacob,Delacruz,2005-08-25,1406
1087,1005154,Daniel,Jones,2004-05-17,32
1088,5591177,Terri,Ross,2003-11-02,1875
1089,1530664,Joshua,Blackwell,2006-02-28,741
1090,5430306,Kimberly,Velasquez,2000-02-23,1002
1091,7507072,Roberto,Harrington,2005-09-08,1097
1092,7138299,Jennifer,Green,2001-04-21,933
1093,8292416,Thomas,Edwards,2001-12-31,328
1094,4760384,Bryan,Johnson,2005-05-23,491
1095,5982507,Madison,Molina,2001-04-09,194
1096,7273426,Ana,Rodriguez,2003-07-27,353
1097,506936,Jacob,Vasquez,2002-04-13,881
1098,9856986,Francisco,Mcdonald,2002-09-07,513
1099,1990860,Robert,Robinson,2000-05-31,288
1100,561306,John,Valdez,2001-12-08,546
1101,1136157,Stacey,Small,2000-01-03,1274
1102,775007,Casey,Welch,1999-09-23,1180
1103,9157163,Dana,Graham,2001-12-21,1404
1104,7103359,Gregory,Ware,2003-02-07,1736
1105,1461062,Robert,King,2004-01-19,1605
1106,5606677,Jessica,Phillips,1998-06-04,1027
1107,4142874,Christopher,Rivera,2005-11-23,1250
1108,20482,Kathryn,Miller,2003-03-03,1009
1109,7481176,Victoria,Silva,2004-06-21,41
1110,8232180,Lisa,Parker,2004-06-21,2049
1111,8085273,Charles,Watson,2005-09-10,193
1112,1532799,Paul,Lopez,2004-09-24,1104
1113,8958704,Desiree,Bell,2004-09-27,996
1114,3488117,Samantha,Swanson,2002-12-29,410
1115,8338160,Stephen,Steele,2000-03-09,180
1116,6822568,Nicolas,Jarvis,1999-10-11,1458
1117,8101112,Elizabeth,Nolan,2002-10-03,1631
1118,7456410,Brandi,Smith,2004-05-06,1539
1119,8260977,Michelle,Rodriguez,2002-03-22,322
1120,5580848,Donna,Mitchell,2003-10-24,1704
1121,3760112,Christopher,Bush,2000-05-12,492
1122,3130773,Joseph,Murphy,2005-05-10,532
1123,7192242,Valerie,Farley,2002-01-06,1858
1124,1250721,Matthew,Smith,1999-06-23,169
1125,7746442,Yolanda,Lewis,2005-12-18,1330
1126,3658954,Roberta,Thomas,2005-01-29,256
1127,8832185,Sharon,Miller,2001-02-17,477
1128,8685724,Katherine,Powell,2003-06-12,2016
