student_id,student_number,first_name,last_name,date_of_birth,address_id
436,8210157,Celia,Batz,Aug 5th 89,24.11.1980
437,27415935,Carl,Hilll,Apr 10th 86,27.02.1978
438,48568446,Annie,Littel,Jan 6th 85,23.05.2005
439,45528517,Ora,Towne,Dec 9th 86,10.02.1973
440,83120346,Marsha,Kiehn,Jan 26th 96,10.10.1997
441,80706412,Martha,Stamm,Jun 13th 00,29.03.1981
442,35104302,Darin,Bernier,Dec 22nd 00,27.07.1988
443,49142830,Kelly,Auer,Feb 16th 00,14.06.1998
444,7361241,Eloise,O'Hara,Apr 21st 90,04.01.1979
445,67044023,Melody,Lueilwitz,May 8th 84,20.01.2004
446,6371281,Leah,Stanton,Dec 29th 92,25.11.1974
447,57807880,Rex,Cartwright,Jun 22nd 85,19.11.1993
448,49332875,Billie,Kris,Sep 8th 95,16.11.2000
449,28286358,Gregory,Armstrong,Jul 10th 04,20.04.1991
450,72973882,Horace,Green,Apr 20th 88,28.03.2005
451,44742505,Stewart,Flatley,Jan 29th 02,29.10.1981
452,95598705,Marco,Adams,Feb 1st 86,04.09.1980
453,71988595,Jimmie,Schuster,Dec 9th 89,13.03.1989
454,17841887,Diane,Parisian,Jul 5th 96,27.07.2002
455,36051846,Geoffrey,Weimann,May 12th 92,06.05.1996
456,10165049,Brittany,Howell,Oct 8th 93,20.12.1974
457,21301668,Lena,Fadel,Oct 13th 91,21.01.1996
458,997981,Carroll,Gislason,Feb 10th 00,04.01.2004
459,16541825,Lorena,Kassulke,Jul 15th 85,01.02.2006
460,22860193,Jessie,Sanford,May 29th 85,08.02.2001
461,95710933,Muriel,Collins,Feb 4th 99,26.12.1993
462,70223590,Myrtle,Deckow,Aug 2nd 92,21.11.1998
463,90047557,Salvador,Feest,Oct 2nd 87,21.01.1985
464,7859115,Olivia,Abshire,Jul 15th 95,11.09.1978
465,18016871,Frankie,Cummings,Sep 30th 95,16.09.1993
466,88379440,Patty,Herman,Dec 18th 93,16.07.1995
467,83978249,Scott,Hand,May 24th 99,16.03.1982
468,86152436,Oscar,Ankunding,Jun 17th 89,01.05.1978
469,72053217,Molly,O'Keefe,Jun 6th 00,10.12.1999
470,62775973,Ellen,Rempel,Jul 20th 02,23.06.1970
471,21183022,Carrie,Prosacco,Aug 18th 06,12.06.1977
472,31216896,Janie,Zemlak,Oct 8th 87,17.10.2000
473,84189002,Cedric,Tillman,Aug 5th 94,02.12.1998
474,33482232,Andres,Steuber,Jun 11th 00,25.07.2000
475,54196219,Enrique,Kreiger,Sep 24th 92,03.12.1978
476,95918385,Krystal,Metz,Oct 21st 06,22.02.1984
477,538667,Joyce,Pollich,Sep 6th 88,21.04.1976
478,22091390,Timmy,Jacobs,Jun 3rd 05,10.04.1990
479,98374967,Jodi,Hoppe,Jul 6th 84,17.12.1971
480,62199452,Gustavo,Boyle,Oct 15th 02,13.09.1999
481,38189783,Cheryl,Goodwin,May 12th 06,23.04.1975
482,1738218,Douglas,McLaughlin,Jun 18th 93,10.01.2004
483,23598619,Maggie,Little,Oct 12th 88,09.06.2004
484,78707749,Jody,Pacocha,Jan 17th 00,27.04.1991
485,21660227,Rolando,Blanda,Aug 24th 86,12.02.1979
486,75529958,Ray,Daugherty,Sep 10th 97,15.04.2003
487,71136869,Freda,Lubowitz,Jul 12th 05,20.07.1980
488,55622840,Kristi,Wilderman-Hilll,Oct 24th 94,11.11.1984
489,93444235,Tyler,Altenwerth,Nov 16th 02,13.12.1978
490,64784085,Jonathon,Heaney,Feb 25th 00,09.06.1973
491,20909461,Brent,Bechtelar,Jun 28th 92,23.09.1998
492,32526194,Florence,Pollich,Jun 19th 91,26.01.1978
493,23634534,Jacob,Dach,Apr 28th 84,12.02.1994
494,79160190,Elaine,Trantow,Jul 1st 00,14.07.1978
495,75682203,Natalie,Kutch,Jun 10th 93,17.12.1972
496,99321577,Sandra,Jenkins,Apr 24th 84,21.06.1976
497,83583348,Jackie,Lindgren,Oct 23rd 88,10.01.1994
498,62802882,Elvira,Lowe,Oct 1st 86,14.12.1985
499,66399039,Gayle,Watsica,Sep 26th 00,07.08.1976
500,53425325,Erica,Hackett,Feb 15th 90,28.10.1993
501,10727792,Garrett,Padberg,Oct 24th 95,28.07.1984
502,10974292,Randy,Homenick-Terry,Nov 15th 99,25.09.2002
503,32640657,Alfonso,Carter,Jul 18th 02,11.04.1986
504,99431520,Lewis,Stracke,Nov 30th 93,16.07.1986
505,33481310,Rachael,Purdy,Nov 25th 06,09.08.1971
506,56512119,Kelley,Fisher,May 18th 92,03.08.1978
507,78209883,Francis,Ritchie,Nov 19th 99,17.05.1992
508,29869693,Herbert,Olson,Mar 5th 88,30.10.1977
509,13143008,Sharon,Kohler,Sep 9th 02,29.08.1977
510,72658587,Hope,Bogisich,Sep 22nd 01,14.09.1974
511,72939348,Richard,Lang,Mar 8th 88,15.12.1977
512,85801766,Tracy,Sanford,Feb 18th 88,12.01.1983
513,68981654,Joshua,Upton,Jul 9th 93,11.12.1988
514,25451326,Marco,Schowalter,Jun 21st 95,09.12.1979
515,13630603,Peter,Herman,Dec 25th 84,21.01.1984
516,83998969,Justin,Gleason,May 19th 93,28.04.1972
517,21738272,Milton,Morar,Oct 10th 03,23.09.1992
518,47810954,Thomas,Rath-Williamson,Dec 6th 90,10.10.1993
519,61528902,Kerry,Johns,Apr 4th 96,30.10.2001
520,26123752,Natalie,Brakus,Mar 15th 94,01.02.2000
521,20267239,Cynthia,Erdman,May 24th 91,11.03.2001
522,73305337,Susie,Kshlerin,Dec 24th 01,28.05.1978
523,73699722,Ignacio,Altenwerth,May 17th 91,31.12.1988
524,80622033,Earnest,Larkin,May 7th 96,03.01.1973
525,12382492,Renee,Ankunding-Kulas,Jun 7th 91,20.12.1997
526,2248847,Delores,Durgan,Oct 27th 90,10.02.1971
527,63890665,Danny,Feeney,Jun 18th 02,16.03.1979
528,16988738,Delia,Koch,Mar 8th 06,04.05.1979
529,66660073,Irene,Buckridge,Jan 21st 03,27.02.1986
530,55234922,Horace,Hane,Jan 10th 02,06.02.1999
531,12578378,Jennifer,Pollich,Apr 30th 04,08.04.1988
532,75457590,Christina,Pfannerstill-Sauer,Jun 5th 91,17.04.1997
533,71572735,Luke,Moore,Sep 13th 98,23.03.1979
534,73011151,Carlton,Hammes-Dooley,Jul 13th 00,28.07.1985
535,81794509,Marlon,Ferry,Mar 11th 06,04.12.1992
536,93142716,Jackie,Runolfsdottir,Nov 29th 85,30.04.2002
537,58478708,Alan,Medhurst,Oct 30th 90,30.08.1975
538,50220414,Jermaine,Anderson-Roberts,Mar 23rd 03,05.12.1976
539,62910584,Jo,Moore,Jun 12th 84,17.09.1973
540,22369487,Christy,White,Jan 9th 01,15.04.1973
541,85166925,Clinton,Funk,Sep 7th 91,10.08.1987
542,99652478,Marc,Schuster,Dec 29th 06,11.05.1994
543,28622854,Nathaniel,Emmerich,Mar 16th 84,16.12.2003
544,81590351,June,Gleichner,Dec 4th 06,02.10.1975
545,89494196,Latoya,Bergstrom,Aug 7th 96,24.10.1976
546,9367277,Vincent,Nicolas-Ratke,Jun 30th 89,16.10.1994
547,50090487,Margie,Schneider,Jun 27th 93,10.10.1975
548,6084796,Lola,Larkin,Dec 19th 98,04.08.1977
549,72547881,Antoinette,Stokes,Nov 17th 85,29.01.1988
550,27003132,Otis,Cummerata,Mar 4th 84,16.01.2002
551,73609231,Lena,Kilback,Nov 9th 02,09.04.1984
552,76879670,Tanya,Hilll,Apr 8th 03,20.11.1970
553,63948893,Kay,Beier,Aug 18th 95,15.10.1970
554,55748760,Derek,Labadie,Sep 29th 86,10.12.1997
555,58000771,Ian,Gulgowski,Dec 6th 04,23.02.1978
556,79476493,Calvin,Watsica,Feb 17th 91,03.02.1996
557,60597468,Leslie,Borer,Sep 21st 94,27.11.1990
558,5303985,Joanne,Gutmann,Jan 31st 89,11.06.1977
559,64751126,Elias,Bartell,Aug 8th 92,06.09.1975
560,81497035,Justin,Heaney,Aug 14th 92,28.10.1990
561,40817726,Rufus,Nader,Jan 27th 01,10.06.1983
562,30472012,Rene,Bergnaum,Nov 2nd 91,30.03.1988
563,39204532,Elvira,O'Keefe,Oct 13th 92,14.03.1991
564,19768461,Agnes,Kemmer,Sep 9th 01,31.01.2002
565,76146964,Gerard,Von,Oct 15th 88,15.04.1990
566,76982448,Simon,Schuppe,May 4th 00,22.06.1986
567,51683105,Roman,Hettinger,Mar 2nd 00,11.04.2006
568,14237302,Dwight,Wolff,Aug 31st 98,02.03.1973
569,79155288,Sammy,Langworth,Jan 2nd 95,12.05.1986
570,97485499,Merle,DuBuque,Aug 27th 02,11.04.1990
571,50542538,Jesus,Metz,Feb 4th 00,26.11.1989
572,30689587,Joey,Waelchi,Jan 25th 91,09.12.1989
573,44036559,Dan,Stanton,Jun 10th 97,20.01.2003
574,14140080,Marianne,Bailey,Aug 29th 97,26.05.1985
575,67700464,Krystal,Reichel,Dec 28th 85,18.01.1999
576,14663670,Jeanette,Schamberger,Aug 3rd 06,25.09.1973
577,93854247,Darla,Graham,Feb 3rd 94,01.11.1994
578,95485190,Byron,Satterfield,Jun 27th 05,22.09.1987
579,51494581,Wendell,Nikolaus,Dec 31st 86,02.08.1991
580,94099229,Lance,Schuster-Stamm,Jun 16th 86,19.01.1984
581,72386603,Candice,Rice,Oct 27th 06,07.02.1979
582,43700030,Alvin,Daniel,Nov 14th 93,23.11.1971
583,35770956,Sherry,Hartmann,Nov 3rd 99,09.03.1984
584,18295093,Nathan,Waters,Aug 25th 92,31.12.1975
585,58768330,Hugo,Borer,Mar 4th 98,20.08.1988
586,50024230,Eric,Bednar,Dec 31st 90,07.10.1986
587,89421556,Jody,Pagac,Jul 9th 89,23.01.1972
588,38062262,Angel,Durgan,Oct 15th 86,18.02.1999
589,62104304,Tracy,McLaughlin-Rice,Oct 3rd 03,08.09.2004
590,52573041,George,Powlowski,Nov 4th 89,30.09.1980
591,56304323,Dwayne,Schmidt,Sep 22nd 96,30.10.1982
592,29747862,Meghan,Bogisich,Dec 14th 85,03.05.1999
593,17212755,Dustin,Nitzsche,Apr 1st 87,12.05.2004
594,66645432,Celia,McCullough,Apr 17th 01,01.12.1983
595,26797012,Audrey,Wyman,Apr 15th 86,14.03.1998
596,12267295,Juan,Bashirian,May 31st 97,30.09.2005
597,45752814,Julia,Stiedemann,Apr 13th 95,11.01.2006
598,41773158,Linda,Gorczany,Apr 5th 98,17.01.1998
599,30175231,Eloise,Boyer,Feb 5th 04,26.10.1973
600,40556561,Lorene,Kunde,Apr 15th 89,01.02.1973
601,55479938,Lynne,West,Jul 15th 88,04.11.1984
602,52171263,Russell,Stiedemann,Sep 10th 90,16.10.1995
603,84112386,Clara,Hills,Dec 27th 88,11.10.2003
604,68310117,Tonya,Lubowitz,May 16th 92,10.07.1999
605,21902592,Marcus,Schamberger,Sep 12th 96,23.10.1986
606,21444068,Alexis,Legros,Oct 12th 94,03.05.1973
607,94597086,Carlos,Welch,Aug 3rd 87,20.04.1999
608,88987658,Jerry,Osinski,Nov 18th 91,05.02.1981
609,54698042,Barry,Medhurst,Feb 6th 95,29.11.1996
610,6761104,Myrtle,Gutkowski,Jan 14th 93,24.02.1992
611,66790605,Nadine,Cruickshank,Jun 19th 02,04.12.2003
612,24706546,Dora,Dibbert,Apr 7th 86,22.08.1985
613,47488799,Neal,Sauer,Oct 14th 87,19.11.1985
614,45908311,Wilbert,D'Amore,Nov 21st 04,02.05.1980
615,1330345,Lonnie,Mosciski,Aug 22nd 06,23.12.1991
616,56446275,Angel,Sipes,Feb 9th 85,09.07.1994
617,94091907,Bert,Schamberger,Feb 5th 01,15.10.1990
618,6270190,Jermaine,Langworth,Jan 6th 00,25.09.1987
619,50882560,Luke,VonRueden,Oct 26th 90,17.10.1980
620,1852821,Karl,Effertz,Apr 3rd 89,01.03.1983
621,58402122,Gary,Kozey,Feb 15th 01,26.10.1989
622,36813788,Rose,Schmidt,Sep 2nd 03,20.02.1980
623,8907763,Wanda,Mayer,May 28th 94,28.07.1974
624,7884069,Amos,Hahn,Jan 5th 87,31.03.1981
625,19805183,Jerald,Howe,Aug 29th 95,24.05.1994
626,55990865,Erick,Jacobson,Jul 21st 89,01.01.1999
627,82364246,Omar,Stanton,Dec 26th 86,03.01.2002
628,11339955,Lela,Thiel,Sep 2nd 97,05.01.1975
629,76475356,Clint,Murazik,Jan 18th 05,21.12.1985
630,16465196,Geneva,McLaughlin,Apr 11th 03,26.03.1986
631,61764552,Nathaniel,Flatley,Jun 27th 95,11.02.1999
632,41742498,Edgar,Boyer,Apr 1st 01,01.03.1982
633,33991921,Ernestine,Daniel,Sep 5th 04,15.12.1978
634,27477197,Molly,Stracke,Jun 14th 97,22.03.1975
635,71292947,Sam,Wiza,Jan 3rd 96,30.10.1999
636,57342599,Harold,Leuschke,Mar 17th 00,30.10.1994
637,52334031,Tina,Corkery,Sep 5th 84,15.03.1998
638,56786534,Ernest,Bins,Feb 29th 04,26.07.1971
639,28315797,Herman,Schinner,Dec 2nd 85,14.09.1996
640,30669337,Mark,Hansen,Jul 23rd 98,03.02.1991
641,33863125,Salvatore,Wiegand,Jun 27th 96,10.11.1980
642,79400235,Laura,Spinka,Jan 23rd 94,24.07.1980
643,60931492,Lynette,Mitchell,Feb 18th 84,27.09.2003
644,63230810,Alonzo,Stark,Jun 29th 89,06.06.1972
645,41060203,Jana,Flatley,Apr 26th 05,02.09.1972
646,81477134,Steven,Witting,Apr 20th 94,06.03.1976
647,52003315,Denise,Turner,Mar 19th 84,15.08.1977
648,26533254,Ross,Lindgren,Mar 19th 95,21.10.2004
649,29988196,Myrtle,Volkman,Apr 26th 98,08.10.1986
650,30035102,Jill,Predovic,Jan 10th 87,14.01.1994
651,29196319,Geoffrey,Schaden,Oct 19th 88,06.06.1970
652,74805208,Dawn,Rohan,Jul 10th 06,01.03.2006
653,92228948,Willie,Okuneva,Jan 9th 02,26.05.1991
654,67078347,Lonnie,Stamm,Oct 11th 89,06.11.1982
655,22628076,Zachary,Littel,Jun 23rd 95,21.04.1992
656,86289546,Jeff,O'Keefe,Jul 21st 04,21.01.1974
657,52307975,Archie,Schinner,Jun 27th 05,04.05.1985
658,60758441,Beverly,Stamm,Jan 1st 89,06.06.1987
659,14157057,Lucille,Schuster,Jan 11th 03,30.03.1973
660,87014559,Greg,Rodriguez,Jul 14th 94,19.07.1999
661,42634130,Santiago,Heathcote,Aug 23rd 92,02.03.1994
662,26433381,Allan,Vandervort,Nov 21st 94,03.05.1999
663,13749146,Jessie,Daugherty,Apr 22nd 97,24.01.1988
664,30030174,Valerie,Hartmann,May 8th 92,26.09.1991
665,75987525,Jeannie,Borer,Mar 1st 05,02.02.1976
666,69488129,Gwendolyn,Veum,Apr 23rd 84,15.12.1999
667,52781981,Myrtle,Corkery,Aug 24th 84,09.01.2000
668,89381611,Derek,Macejkovic,Nov 4th 92,23.08.1984
669,42677065,Ted,VonRueden,Mar 29th 97,17.03.1979
670,13987044,Irene,Bins,Jan 31st 96,05.04.2005
671,92585570,Kirk,Donnelly,Jun 12th 04,01.11.1999
672,20142654,Wilson,Abshire,Apr 14th 93,23.05.1977
673,42529334,Leland,Simonis,Oct 25th 06,07.10.1984
674,34612855,Dale,Lowe,Apr 3rd 97,03.12.1992
675,99041820,Johnnie,Zemlak,Nov 26th 87,16.05.2005
676,75434720,Hugh,Spencer,May 4th 86,07.10.2004
677,27991257,Jennie,Shields,Dec 24th 93,22.10.1983
678,74289708,Daniel,Bartoletti,Mar 22nd 88,02.01.2006
679,10354231,Patricia,Mueller,Aug 31st 93,31.12.1979
680,74176630,Jonathon,Kuphal,May 9th 05,19.06.1990
681,18703077,Albert,Stokes,May 25th 88,10.08.1988
682,91661148,Ellen,Feil,Feb 4th 99,22.08.1971
683,81784308,Gregg,Wiza,Jun 14th 97,24.10.1989
684,53851343,Lewis,Howell,Jan 10th 92,29.12.1976
685,39009919,Dominick,Russel,Sep 9th 00,22.11.2000
686,41796631,Chris,Pacocha,Jan 3rd 84,19.02.1972
687,59480324,Regina,Kuhn,Oct 8th 84,05.09.1984
688,48674783,Brandy,O'Connell,Feb 9th 87,17.09.2000
689,29590070,Toni,Hills,May 15th 86,28.07.1970
690,18953615,Amber,Moen,Apr 5th 88,24.09.1980
691,47766611,Kristina,Olson,Mar 9th 92,17.08.2004
692,42168372,Gustavo,Schultz,Jan 9th 85,12.03.2002
693,23590823,Maryann,Dach,Feb 2nd 87,18.05.1971
694,32075364,Marjorie,Schiller,Jan 15th 95,02.05.2001
695,5139819,Diane,Blick,Feb 1st 96,27.09.1984
696,76869525,Bert,Will,Jan 21st 94,19.08.1978
697,4853981,Pat,Schoen,Jul 2nd 96,29.03.1986
698,37099437,Erik,Sanford,Mar 14th 01,24.03.1999
699,43103777,Leah,O'Hara,Oct 3rd 89,22.08.1975
700,94311048,Billy,Wilkinson,Jan 24th 96,16.03.1996
701,11264784,Joanna,Hamill,Jan 18th 93,06.05.2005
702,8758188,Josephine,Batz,Feb 26th 00,26.12.1981
703,40732404,Nathaniel,Jerde,Aug 31st 87,21.05.1996
704,50358030,Estelle,Beier,Nov 1st 00,07.10.1977
705,2685481,Allison,Kirlin,Nov 22nd 89,04.05.1988
706,85396391,Winston,Nader,May 9th 06,24.03.1981
707,30369107,Marie,Simonis,Oct 6th 90,19.11.1970
708,74588428,Kay,Haley,Jul 1st 94,03.10.1996
709,40772051,Kathleen,Batz,Nov 3rd 01,06.11.1996
710,99546497,Tamara,Keeling,Aug 2nd 88,01.02.1976
711,56987254,Lynn,McCullough,Oct 8th 95,01.11.1979
712,66830633,Judith,Bayer,May 18th 06,25.02.2002
713,33023935,Latoya,Huel,Apr 26th 06,19.12.1983
714,80278920,Christie,Terry,Sep 27th 04,15.12.1971
715,24393908,Kristy,Little,Sep 26th 06,31.08.1972
716,74003462,Julie,Senger,Jun 25th 01,11.05.1974
717,82712738,Camille,Hilpert,Apr 6th 87,07.12.1975
718,48953882,Jeanne,Stracke,Nov 4th 95,24.02.1996
719,98671887,Victor,Wolff,Jun 14th 01,10.02.1990
720,13270114,Stacey,Trantow,Aug 12th 02,13.05.1999
721,96196844,Norma,Hauck,Feb 15th 06,28.04.1973
722,74991490,Bert,Doyle,Apr 3rd 97,11.11.1981
723,63042366,Jose,Deckow,May 28th 02,17.01.1994
724,20698365,Keith,Pfannerstill,Jul 9th 01,04.11.1980
725,37791731,Pamela,Bahringer,Jan 8th 99,23.11.1993
726,98400766,Annie,Kessler,Jul 31st 01,16.11.1975
727,80114391,Velma,Kuhn,Jan 29th 99,27.12.1992
728,5042828,Roberta,Rempel,May 5th 89,10.04.1979
729,69922710,Herbert,Collier,Nov 2nd 03,05.01.1985
730,35691426,Guadalupe,Waters,Mar 7th 96,20.08.1978
731,30871982,Becky,Senger-Kirlin,Sep 2nd 93,29.04.1991
732,50253099,Nichole,Jacobi,Mar 13th 99,23.02.1971
733,53356390,Jeffery,Sauer,Jun 3rd 05,02.03.1976
734,74073355,Tommy,Lemke,Aug 5th 04,22.10.1991
735,19536789,Rosemarie,Bosco,Aug 20th 03,05.01.1991
736,26353487,Tanya,Bashirian,Mar 14th 84,23.01.1995
737,36688398,Sadie,Sauer,Mar 23rd 93,24.08.1974
738,50788282,Jennifer,Stiedemann,Apr 30th 06,03.04.2006
739,8993324,Alton,Nikolaus,Mar 6th 95,07.08.1985
740,65824802,Florence,Jacobson,Jun 30th 05,30.01.2006
741,94909930,Bert,Abbott,Feb 3rd 01,15.09.1978
742,58281364,Sam,Lemke,May 4th 91,16.11.1991
743,2217629,Sabrina,Effertz,May 10th 00,18.12.1999
744,16191573,Samuel,Christiansen,Sep 9th 97,13.07.1977
745,46817394,Lola,Lockman,Jan 23rd 02,28.08.1998
746,53799810,Carrie,Satterfield,Jul 28th 90,07.05.1989
747,74106419,Hugo,Gottlieb,Oct 16th 92,20.07.1996
748,66624664,Janice,Schuppe,Jan 12th 90,30.01.1997
749,38458992,Kyle,Skiles-Conn,Jul 2nd 97,27.05.1999
750,94676654,Sharon,Blick,Jul 29th 91,02.02.1975
751,48739447,Anthony,Breitenberg,Jan 23rd 98,06.06.1984
752,62267460,Constance,Romaguera,Oct 16th 85,25.04.1994
753,3546046,Verna,Gutkowski,May 13th 88,14.04.2002
754,70240143,Kristine,VonRueden,Apr 1st 88,19.10.1995
755,95757881,Ronnie,Kiehn,Jun 30th 96,24.07.1992
756,63331800,Lois,Schaefer-O'Keefe,Oct 7th 05,08.05.1971
757,64967864,Eduardo,Kozey,Jul 13th 92,16.01.1997
758,99630377,Toby,Tremblay,Oct 22nd 91,04.06.1988
759,49260378,Gerard,Stanton,Feb 1st 95,15.12.1994
760,75973838,Melba,Dare,May 22nd 00,26.02.2004
761,66297512,Kate,Cole,Feb 11th 85,22.05.1976
762,69503816,Gina,Purdy-Gibson,Jun 27th 86,19.12.1983
763,10535643,Lyle,Carter,Oct 3rd 87,20.01.1985
764,61504091,Raquel,Rempel,Jan 18th 97,31.08.2004
765,26529013,Ron,Spinka,May 2nd 92,16.02.1981
766,59891712,Lynette,Schmitt,Aug 17th 96,17.08.1994
767,77750110,Carlton,Brekke,Aug 17th 02,28.05.2000
768,99772626,Gilberto,Franecki,Mar 6th 91,12.12.1981
769,6561071,Gabriel,Beatty,May 22nd 05,25.10.1998
770,68667040,Cecil,Ratke,Jun 5th 85,26.05.1985
771,24174548,June,Kulas,Apr 17th 04,28.05.1993
772,65264584,Bertha,Kovacek,Jul 28th 85,17.05.1996
773,20938028,Eunice,Cormier,Apr 18th 02,05.06.1988
774,29070605,Sonya,Stanton,Jul 29th 86,09.04.1975
775,82821404,Mandy,Gerlach,Mar 17th 89,24.07.1982
776,51805866,Marjorie,Feest,Sep 16th 89,18.10.1998
777,28963681,Theresa,Brakus,Jan 4th 86,10.09.2001
778,98196843,Mark,Kemmer,Mar 10th 87,15.04.1991
779,64149137,Elbert,Barrows,Sep 27th 96,08.04.1981
780,951549,Rosalie,McLaughlin,Sep 6th 04,30.01.1983
781,50873954,Philip,Champlin,Apr 7th 86,18.09.2004
782,11369050,Beatrice,Pagac,Jan 28th 99,17.08.1970
783,18462066,Frances,Trantow,Feb 27th 85,27.06.1989
784,22159540,Esther,Fadel,Apr 26th 05,17.03.1978
785,40701382,Cody,White,Mar 4th 02,09.10.1991
786,13929867,Derrick,Bartell,Jan 16th 04,22.03.1981
787,90580787,Camille,Ortiz,Jan 26th 96,06.05.1979
788,67724422,Rochelle,Boyer,Oct 31st 99,04.06.1995
789,833921,Eileen,Anderson,Sep 30th 04,10.10.1995
790,64694049,Ada,Hettinger,Jun 14th 95,22.03.1976
791,95945625,Darryl,Kshlerin,Apr 28th 03,08.12.1993
792,82919531,Lynne,Metz,Jul 31st 01,27.10.1984
793,79308420,Glen,Graham,Aug 18th 87,06.04.2002
794,34327956,Ramona,Pouros,Jan 20th 02,24.04.2006
795,25862189,Nancy,Mitchell,Aug 28th 91,04.12.1987
796,49019505,Robyn,Dibbert,Jul 3rd 89,06.03.2004
797,6068333,Eunice,Bashirian,Jun 12th 01,10.02.2006
798,31725784,Jimmy,Ankunding,Mar 26th 00,06.06.1979
799,49372925,Rudy,Kris,Aug 2nd 88,16.09.1994
800,37451221,Brooke,Blanda,Jun 19th 89,28.08.1998
801,76589133,Cornelius,Wuckert,Jun 10th 86,19.09.1981
802,60156508,Ann,Zieme,Mar 2nd 94,27.05.1984
803,73403626,Ellis,Roberts,Feb 19th 86,25.05.1977
804,67906381,Noah,Hayes,Jul 29th 87,08.08.1987
805,49115619,Allan,Runte,Oct 18th 96,29.02.1980
806,49399470,Marion,Lubowitz,May 29th 95,04.05.2001
807,56364193,Homer,Huel,Sep 20th 89,13.04.1984
808,50368411,Sheila,Bosco-Schowalter,Feb 25th 98,16.08.1971
809,8305130,Taylor,Hand,Aug 14th 85,29.11.1987
810,39203438,Josephine,Bode,Oct 13th 89,25.07.1983
811,35636593,Mona,Harber,Feb 27th 98,02.07.1976
812,50407678,Sidney,Dickinson,Apr 12th 01,02.04.1978
813,36383948,Luis,Towne,Jan 2nd 84,31.08.1988
814,32659430,Alfred,Collins,Mar 7th 04,06.11.1978
815,58626435,Corey,Marvin,Jan 6th 95,15.02.1979
816,7511145,Alberto,Kub,Oct 15th 05,11.10.2005
817,31684222,Lawrence,Kiehn,Dec 2nd 02,28.09.1991
818,80670942,Alice,Shanahan,Oct 24th 99,19.10.1979
819,1987957,Winston,Ferry,Dec 28th 88,05.04.1979
820,59680083,Orville,Mann,Jul 13th 89,10.03.1979
821,43131508,Josh,Boyer,May 9th 94,02.04.1977
822,49275975,Benjamin,Hayes,May 26th 99,14.06.1995
823,53424348,Johnnie,Lebsack,Oct 7th 05,14.06.1990
824,21370325,Melvin,Bednar,May 12th 96,17.05.1972
825,23922070,Adrian,Berge,Sep 5th 93,25.06.1972
826,63152543,Dan,Nitzsche,Aug 18th 85,11.03.1990
827,60134340,Rafael,Bayer,Feb 14th 96,10.05.2003
828,4152062,Don,Hamill,Sep 8th 86,25.09.1995
829,68083978,Alyssa,Dicki,Apr 20th 95,20.12.1980
830,32142725,Roosevelt,Schiller,Sep 10th 96,08.01.1977
831,21600632,Craig,Koepp-Schulist,Mar 14th 91,09.11.1972
832,24855901,Patti,Emard,Aug 16th 98,13.03.1987
833,83459821,Horace,Schmeler,Apr 23rd 98,20.11.1985
834,89666376,Archie,Carroll,Jul 16th 94,14.09.1984
835,20640666,Lila,Kilback,Sep 16th 86,12.04.1971
836,25285807,Corey,Prosacco,Jul 19th 88,30.06.2000
837,36492174,Jason,Paucek,Feb 26th 88,14.11.1978
838,23620937,Sophia,Okuneva,Oct 20th 99,17.08.1981
839,27658870,Misty,Leffler,Aug 7th 04,24.12.1995
840,12974737,Darrell,Douglas,Jun 2nd 89,04.06.2002
841,3955725,Ruby,DuBuque,Jun 3rd 02,22.07.2005
842,3455052,Julio,Renner,Nov 20th 98,07.11.1995
843,85962356,Donna,Schuster,Oct 10th 05,21.06.1997
844,87417942,Kristen,Stamm,Jan 13th 06,26.04.1978
845,37662946,Shelia,White,Sep 3rd 86,24.09.1978
846,29065760,Pamela,Hettinger,May 15th 96,21.05.1998
847,87335736,Donna,Reynolds,Nov 1st 00,22.06.2001
848,66956999,Meredith,Lakin,Oct 13th 00,09.07.1989
849,55518324,Ruben,Corwin,Jan 25th 97,02.04.1988
850,32255421,Orlando,Dicki,Jul 4th 90,30.06.1992
851,11353015,Marilyn,Auer,Jun 29th 06,05.12.2002
852,2180252,Margie,Lindgren,Jan 26th 84,21.03.1983
853,28208267,Eddie,Heathcote,Mar 16th 89,06.07.1983
854,14504848,Omar,Kiehn,Jul 8th 88,02.05.1972
855,96929067,Emanuel,Collier,Jul 1st 94,24.10.1984
856,21029782,Byron,Padberg,Dec 9th 95,13.07.2005
857,50664990,Clara,Farrell,Dec 14th 04,16.05.2004
858,22067036,Percy,Bartell,Oct 30th 04,30.03.2000
859,2128541,Neil,West,Apr 13th 00,26.08.1995
860,74405813,Micheal,Moore,Jun 20th 93,23.03.1985
861,510630,Calvin,Predovic,Aug 28th 84,31.12.1994
862,98849089,Bryant,Hintz,Jul 7th 04,26.03.2002
863,6369848,Cary,Nader,Nov 9th 85,28.10.1994
864,92307481,Christy,Stehr-Swift,Sep 9th 93,24.11.1994
865,57941837,Winifred,Emmerich,May 16th 92,02.10.1983
866,51971824,Renee,Torphy,Aug 28th 98,30.08.1992
867,39056392,Rex,Lowe,Sep 24th 98,16.01.1994
868,38499464,Devin,Harber,Aug 25th 00,19.12.1998
869,36649246,Sharon,Goyette,Dec 30th 03,07.01.1975
870,49231011,Lindsay,Reichert,Feb 3rd 91,20.11.1993
871,57531179,Ellis,Cremin,Jan 4th 94,20.06.1993
