student_id,student_number,first_name,last_name,date_of_birth,address_id
557,60597468,Leslie,Borer,22.02.1992,557
558,5303985,Joanne,Gutmann,12.07.1973,558
559,64751126,Elias,Bartell,18.02.1993,559
560,81497035,Justin,Heaney,26.07.1971,560
561,40817726,Rufus,Nader,19.01.2004,561
562,30472012,Rene,Bergnaum,10.04.1977,562
563,39204532,Elvira,O'Keefe,18.08.1994,563
564,19768461,Agnes,Kemmer,05.07.2004,564
565,76146964,Gerard,Von,28.02.2004,565
566,76982448,Simon,Schuppe,13.02.1986,566
567,51683105,Roman,Hettinger,12.03.1987,567
568,14237302,Dwight,Wolff,31.07.1981,568
569,79155288,Sammy,Langworth,02.03.1979,569
570,97485499,Merle,DuBuque,04.12.1988,570
571,50542538,Jesus,Metz,04.10.2003,571
572,30689587,Joey,Waelchi,04.11.1999,572
573,44036559,Dan,Stanton,15.06.1983,573
574,14140080,Marianne,Bailey,23.11.1989,574
575,67700464,Krystal,Reichel,08.03.1999,575
576,14663670,Jeanette,Schamberger,07.03.2006,576
577,93854247,Darla,Graham,07.11.1985,577
578,95485190,Byron,Satterfield,03.04.1995,578
579,51494581,Wendell,Nikolaus,08.08.1979,579
580,94099229,Lance,Schuster-Stamm,15.09.1972,580
581,72386603,Candice,Rice,24.04.1975,581
582,43700030,Alvin,Daniel,08.07.1981,582
583,35770956,Sherry,Hartmann,03.07.1983,583
584,18295093,Nathan,Waters,11.02.1972,584
585,58768330,Hugo,Borer,27.03.2005,585
586,50024230,Eric,Bednar,18.06.1984,586
587,89421556,Jody,Pagac,23.10.2005,587
588,38062262,Angel,Durgan,22.05.1992,588
589,62104304,Tracy,McLaughlin-Rice,25.06.2000,589
590,52573041,George,Powlowski,02.06.1987,590
591,56304323,Dwayne,Schmidt,11.06.1992,591
592,29747862,Meghan,Bogisich,23.12.1983,592
593,17212755,Dustin,Nitzsche,01.12.1975,593
594,66645432,Celia,McCullough,06.06.1971,594
595,26797012,Audrey,Wyman,23.01.1999,595
596,12267295,Juan,Bashirian,27.08.1993,596
597,45752814,Julia,Stiedemann,08.05.2004,597
598,41773158,Linda,Gorczany,29.03.1990,598
599,30175231,Eloise,Boyer,30.11.1971,599
600,40556561,Lorene,Kunde,05.06.1970,600
601,55479938,Lynne,West,23.03.1987,601
602,52171263,Russell,Stiedemann,16.05.1992,602
603,84112386,Clara,Hills,16.08.1984,603
604,68310117,Tonya,Lubowitz,02.03.1990,604
605,21902592,Marcus,Schamberger,08.09.2001,605
606,21444068,Alexis,Legros,25.11.1972,606
607,94597086,Carlos,Welch,13.11.1989,607
608,88987658,Jerry,Osinski,23.09.1977,608
609,54698042,Barry,Medhurst,29.09.1990,609
610,6761104,Myrtle,Gutkowski,10.02.1975,610
611,66790605,Nadine,Cruickshank,27.05.1973,611
612,24706546,Dora,Dibbert,23.03.2005,612
613,47488799,Neal,Sauer,04.05.1978,613
614,45908311,Wilbert,D'Amore,15.12.1975,614
615,1330345,Lonnie,Mosciski,09.08.1973,615
616,56446275,Angel,Sipes,16.03.2000,616
617,94091907,Bert,Schamberger,20.12.1973,617
618,6270190,Jermaine,Langworth,17.08.1999,618
619,50882560,Luke,VonRueden,17.10.1976,619
620,1852821,Karl,Effertz,07.07.1992,620
621,58402122,Gary,Kozey,06.11.1990,621
622,36813788,Rose,Schmidt,19.03.1984,622
623,8907763,Wanda,Mayer,15.07.1989,623
624,7884069,Amos,Hahn,02.09.1994,624
625,19805183,Jerald,Howe,17.02.2001,625
626,55990865,Erick,Jacobson,08.03.1997,626
627,82364246,Omar,Stanton,17.10.1994,627
628,11339955,Lela,Thiel,28.12.1970,628
629,76475356,Clint,Murazik,30.08.1999,629
630,16465196,Geneva,McLaughlin,19.06.1995,630
631,61764552,Nathaniel,Flatley,30.09.2004,631
632,41742498,Edgar,Boyer,01.07.1970,632
633,33991921,Ernestine,Daniel,23.09.1989,633
634,27477197,Molly,Stracke,20.03.1998,634
635,71292947,Sam,Wiza,22.04.1976,635
636,57342599,Harold,Leuschke,08.02.2005,636
637,52334031,Tina,Corkery,23.05.2001,637
638,56786534,Ernest,Bins,09.02.1998,638
639,28315797,Herman,Schinner,17.07.2000,639
640,30669337,Mark,Hansen,08.01.1981,640
641,33863125,Salvatore,Wiegand,28.09.1987,641
642,79400235,Laura,Spinka,01.10.1980,642
643,60931492,Lynette,Mitchell,03.02.1986,643
644,63230810,Alonzo,Stark,22.08.1970,644
645,41060203,Jana,Flatley,01.09.2002,645
646,81477134,Steven,Witting,05.09.1982,646
647,52003315,Denise,Turner,26.10.2000,647
648,26533254,Ross,Lindgren,24.01.2002,648
649,29988196,Myrtle,Volkman,24.02.1997,649
650,30035102,Jill,Predovic,18.11.1992,650
651,29196319,Geoffrey,Schaden,05.12.1970,651
652,74805208,Dawn,Rohan,15.01.2002,652
653,92228948,Willie,Okuneva,28.09.1976,653
654,67078347,Lonnie,Stamm,05.10.1977,654
655,22628076,Zachary,Littel,23.09.1972,655
656,86289546,Jeff,O'Keefe,17.05.1975,656
657,52307975,Archie,Schinner,12.01.1976,657
658,60758441,Beverly,Stamm,01.12.2002,658
659,14157057,Lucille,Schuster,18.06.1997,659
660,87014559,Greg,Rodriguez,27.12.2003,660
661,42634130,Santiago,Heathcote,07.12.1993,661
662,26433381,Allan,Vandervort,06.09.1975,662
663,13749146,Jessie,Daugherty,02.10.1970,663
664,30030174,Valerie,Hartmann,09.01.2003,664
665,75987525,Jeannie,Borer,01.01.2005,665
666,69488129,Gwendolyn,Veum,19.12.1994,666
667,52781981,Myrtle,Corkery,09.02.1986,667
668,89381611,Derek,Macejkovic,08.04.1980,668
669,42677065,Ted,VonRueden,01.05.1972,669
670,13987044,Irene,Bins,08.02.1975,670
671,92585570,Kirk,Donnelly,27.07.1980,671
672,20142654,Wilson,Abshire,23.08.1987,672
673,42529334,Leland,Simonis,19.01.2000,673
674,34612855,Dale,Lowe,31.01.1975,674
675,99041820,Johnnie,Zemlak,11.03.2006,675
676,75434720,Hugh,Spencer,07.11.1993,676
677,27991257,Jennie,Shields,12.01.1976,677
678,74289708,Daniel,Bartoletti,10.10.2002,678
679,10354231,Patricia,Mueller,17.08.1974,679
680,74176630,Jonathon,Kuphal,23.05.1996,680
681,18703077,Albert,Stokes,17.09.1986,681
682,91661148,Ellen,Feil,03.06.1985,682
683,81784308,Gregg,Wiza,31.10.1970,683
684,53851343,Lewis,Howell,03.02.1982,684
685,39009919,Dominick,Russel,13.06.1973,685
686,41796631,Chris,Pacocha,22.03.1986,686
687,59480324,Regina,Kuhn,18.01.1983,687
688,48674783,Brandy,O'Connell,25.07.1987,688
689,29590070,Toni,Hills,26.09.1982,689
690,18953615,Amber,Moen,05.06.1979,690
691,47766611,Kristina,Olson,16.10.1998,691
692,42168372,Gustavo,Schultz,01.10.1993,692
693,23590823,Maryann,Dach,09.04.1985,693
694,32075364,Marjorie,Schiller,26.04.2003,694
695,5139819,Diane,Blick,13.06.1982,695
696,76869525,Bert,Will,16.08.2001,696
697,4853981,Pat,Schoen,23.03.1981,697
698,37099437,Erik,Sanford,02.02.1991,698
699,43103777,Leah,O'Hara,14.12.1979,699
700,94311048,Billy,Wilkinson,06.01.1977,700
701,11264784,Joanna,Hamill,18.10.2000,701
702,8758188,Josephine,Batz,12.12.2005,702
703,40732404,Nathaniel,Jerde,17.12.1992,703
704,50358030,Estelle,Beier,19.01.2000,704
705,2685481,Allison,Kirlin,14.03.1983,705
706,85396391,Winston,Nader,12.10.1990,706
707,30369107,Marie,Simonis,25.02.1987,707
708,74588428,Kay,Haley,18.06.1985,708
709,40772051,Kathleen,Batz,11.04.2001,709
710,99546497,Tamara,Keeling,13.04.1990,710
711,56987254,Lynn,McCullough,24.05.1980,711
712,66830633,Judith,Bayer,19.08.2000,712
713,33023935,Latoya,Huel,08.06.1979,713
714,80278920,Christie,Terry,13.09.1989,714
715,24393908,Kristy,Little,04.09.1986,715
716,74003462,Julie,Senger,18.08.1975,716
717,82712738,Camille,Hilpert,07.02.1980,717
718,48953882,Jeanne,Stracke,26.02.1984,718
719,98671887,Victor,Wolff,10.02.1981,719
720,13270114,Stacey,Trantow,01.02.1999,720
721,96196844,Norma,Hauck,23.04.1989,721
722,74991490,Bert,Doyle,23.04.1986,722
723,63042366,Jose,Deckow,30.08.2000,723
724,20698365,Keith,Pfannerstill,04.05.1986,724
725,37791731,Pamela,Bahringer,18.09.1971,725
726,98400766,Annie,Kessler,29.05.1993,726
727,80114391,Velma,Kuhn,07.11.1973,727
728,5042828,Roberta,Rempel,04.04.1995,728
729,69922710,Herbert,Collier,08.09.1974,729
730,35691426,Guadalupe,Waters,26.02.1986,730
731,30871982,Becky,Senger-Kirlin,13.08.1990,731
732,50253099,Nichole,Jacobi,25.12.1986,732
733,53356390,Jeffery,Sauer,20.03.1972,733
734,74073355,Tommy,Lemke,20.08.1992,734
735,19536789,Rosemarie,Bosco,06.11.1992,735
736,26353487,Tanya,Bashirian,09.07.2004,736
737,36688398,Sadie,Sauer,23.06.1974,737
738,50788282,Jennifer,Stiedemann,07.02.2006,738
739,8993324,Alton,Nikolaus,26.12.1970,739
740,65824802,Florence,Jacobson,05.10.1990,740
741,94909930,Bert,Abbott,22.02.1976,741
742,58281364,Sam,Lemke,02.10.1979,742
743,2217629,Sabrina,Effertz,11.11.1983,743
744,16191573,Samuel,Christiansen,20.01.1978,744
745,46817394,Lola,Lockman,29.03.1993,745
746,53799810,Carrie,Satterfield,02.12.1978,746
747,74106419,Hugo,Gottlieb,22.11.2005,747
748,66624664,Janice,Schuppe,18.10.2003,748
749,38458992,Kyle,Skiles-Conn,18.08.1998,749
750,94676654,Sharon,Blick,11.12.1991,750
751,48739447,Anthony,Breitenberg,09.09.1994,751
752,62267460,Constance,Romaguera,21.03.1979,752
753,3546046,Verna,Gutkowski,22.06.1995,753
754,70240143,Kristine,VonRueden,09.07.2000,754
755,95757881,Ronnie,Kiehn,05.11.1996,755
756,63331800,Lois,Schaefer-O'Keefe,22.01.1986,756
757,64967864,Eduardo,Kozey,05.07.1978,757
758,99630377,Toby,Tremblay,27.08.1990,758
759,49260378,Gerard,Stanton,25.08.2005,759
760,75973838,Melba,Dare,24.12.1973,760
761,66297512,Kate,Cole,23.04.1975,761
762,69503816,Gina,Purdy-Gibson,24.01.1994,762
763,10535643,Lyle,Carter,21.10.1970,763
764,61504091,Raquel,Rempel,14.03.1985,764
765,26529013,Ron,Spinka,13.11.2003,765
766,59891712,Lynette,Schmitt,23.12.1980,766
767,77750110,Carlton,Brekke,01.04.1990,767
768,99772626,Gilberto,Franecki,01.12.1980,768
769,6561071,Gabriel,Beatty,21.11.1979,769
770,68667040,Cecil,Ratke,14.06.2002,770
771,24174548,June,Kulas,26.02.1998,771
772,65264584,Bertha,Kovacek,29.05.1985,772
773,20938028,Eunice,Cormier,22.11.1996,773
774,29070605,Sonya,Stanton,06.03.1999,774
775,82821404,Mandy,Gerlach,25.02.2003,775
776,51805866,Marjorie,Feest,19.12.1995,776
777,28963681,Theresa,Brakus,04.09.1983,777
778,98196843,Mark,Kemmer,14.01.2000,778
779,64149137,Elbert,Barrows,25.08.1991,779
780,951549,Rosalie,McLaughlin,27.07.2003,780
781,50873954,Philip,Champlin,18.08.1995,781
782,11369050,Beatrice,Pagac,03.04.1987,782
783,18462066,Frances,Trantow,23.08.1975,783
784,22159540,Esther,Fadel,19.04.2002,784
785,40701382,Cody,White,04.06.1989,785
786,13929867,Derrick,Bartell,28.03.1981,786
787,90580787,Camille,Ortiz,07.04.1994,787
788,67724422,Rochelle,Boyer,04.02.1984,788
789,833921,Eileen,Anderson,16.01.1986,789
790,64694049,Ada,Hettinger,23.06.1970,790
791,95945625,Darryl,Kshlerin,16.07.1979,791
792,82919531,Lynne,Metz,08.01.1979,792
793,79308420,Glen,Graham,26.09.1988,793
794,34327956,Ramona,Pouros,21.07.1976,794
795,25862189,Nancy,Mitchell,30.01.2004,795
796,49019505,Robyn,Dibbert,12.04.1989,796
797,6068333,Eunice,Bashirian,31.12.1980,797
798,31725784,Jimmy,Ankunding,25.04.2006,798
799,49372925,Rudy,Kris,06.08.2002,799
800,37451221,Brooke,Blanda,07.10.1974,800
801,76589133,Cornelius,Wuckert,27.09.1982,801
802,60156508,Ann,Zieme,26.10.1980,802
803,73403626,Ellis,Roberts,07.08.2000,803
804,67906381,Noah,Hayes,06.11.1970,804
805,49115619,Allan,Runte,17.11.2005,805
806,49399470,Marion,Lubowitz,19.07.1990,806
807,56364193,Homer,Huel,26.03.1974,807
808,50368411,Sheila,Bosco-Schowalter,03.12.1991,808
809,8305130,Taylor,Hand,24.04.1999,809
810,39203438,Josephine,Bode,02.12.1994,810
811,35636593,Mona,Harber,14.10.1972,811
812,50407678,Sidney,Dickinson,25.03.1974,812
813,36383948,Luis,Towne,30.04.1988,813
814,32659430,Alfred,Collins,23.03.1986,814
815,58626435,Corey,Marvin,25.01.1987,815
816,7511145,Alberto,Kub,29.09.1987,816
817,31684222,Lawrence,Kiehn,05.09.1973,817
818,80670942,Alice,Shanahan,19.11.1983,818
819,1987957,Winston,Ferry,12.01.1979,819
820,59680083,Orville,Mann,23.08.2001,820
821,43131508,Josh,Boyer,29.05.1996,821
822,49275975,Benjamin,Hayes,12.06.1989,822
823,53424348,Johnnie,Lebsack,10.07.1999,823
824,21370325,Melvin,Bednar,06.10.1984,824
825,23922070,Adrian,Berge,31.12.1999,825
826,63152543,Dan,Nitzsche,03.04.1990,826
827,60134340,Rafael,Bayer,18.11.1972,827
828,4152062,Don,Hamill,19.11.1983,828
829,68083978,Alyssa,Dicki,07.09.1971,829
830,32142725,Roosevelt,Schiller,15.11.1975,830
831,21600632,Craig,Koepp-Schulist,09.05.2003,831
832,24855901,Patti,Emard,06.09.1999,832
833,83459821,Horace,Schmeler,13.08.1973,833
834,89666376,Archie,Carroll,14.01.1973,834
835,20640666,Lila,Kilback,08.01.1998,835
836,25285807,Corey,Prosacco,08.07.1970,836
837,36492174,Jason,Paucek,07.11.1996,837
838,23620937,Sophia,Okuneva,12.06.1991,838
839,27658870,Misty,Leffler,05.05.1973,839
840,12974737,Darrell,Douglas,23.12.2003,840
841,3955725,Ruby,DuBuque,15.09.1990,841
842,3455052,Julio,Renner,27.05.1981,842
843,85962356,Donna,Schuster,03.02.1995,843
844,87417942,Kristen,Stamm,13.06.1979,844
845,37662946,Shelia,White,08.02.1973,845
846,29065760,Pamela,Hettinger,24.10.1987,846
847,87335736,Donna,Reynolds,06.10.1995,847
848,66956999,Meredith,Lakin,18.06.2000,848
849,55518324,Ruben,Corwin,09.08.1971,849
850,32255421,Orlando,Dicki,26.04.1981,850
851,11353015,Marilyn,Auer,05.09.1982,851
852,2180252,Margie,Lindgren,01.07.2003,852
853,28208267,Eddie,Heathcote,16.04.1993,853
854,14504848,Omar,Kiehn,03.04.1991,854
855,96929067,Emanuel,Collier,03.03.2003,855
856,21029782,Byron,Padberg,12.09.1978,856
857,50664990,Clara,Farrell,22.05.1991,857
858,22067036,Percy,Bartell,10.05.1993,858
859,2128541,Neil,West,17.06.1992,859
860,74405813,Micheal,Moore,25.10.1976,860
861,510630,Calvin,Predovic,04.01.1984,861
862,98849089,Bryant,Hintz,02.08.1985,862
863,6369848,Cary,Nader,08.01.1983,863
864,92307481,Christy,Stehr-Swift,09.08.1984,864
865,57941837,Winifred,Emmerich,16.10.1998,865
866,51971824,Renee,Torphy,25.01.1972,866
867,39056392,Rex,Lowe,18.09.1977,867
868,38499464,Devin,Harber,25.12.1974,868
869,36649246,Sharon,Goyette,27.04.1992,869
870,49231011,Lindsay,Reichert,20.02.1983,870
871,57531179,Ellis,Cremin,11.12.2004,871
872,21522801,Rick,Jacobson,18.03.1979,872
873,93236785,Kristine,Schultz,26.05.1998,873
874,18309717,Edmond,Gottlieb,15.10.1993,874
875,40631312,Regina,Muller,16.11.1994,875
876,56464319,Hope,Parker,20.02.1977,876
877,32043743,Jim,Huel,21.07.1973,877
878,48025156,Carmen,Mayer,20.04.1981,878
879,29355666,Emma,Abshire,06.06.1987,879
880,65740097,Leslie,Beatty,24.06.2005,880
881,54591126,Georgia,Schulist,10.03.1988,881
882,66591313,Leslie,Romaguera,31.08.1978,882
883,87846250,Annie,Schulist,22.11.1983,883
884,38472352,Mercedes,Cormier,26.04.1987,884
885,74107208,Homer,Shields,22.09.1978,885
886,1581138,Lonnie,Jaskolski,23.08.1982,886
887,69174804,Felipe,Toy,27.12.1991,887
888,63347917,Gail,Trantow,18.06.2005,888
889,40436714,Fred,Runolfsson,09.12.1990,889
890,65281233,Bennie,Schinner,12.11.1979,890
891,61991063,Janet,Wilderman,20.03.1990,891
892,77227936,June,Graham,09.03.1987,892
893,16463127,Ruth,Williamson,16.06.1990,893
894,58541116,Lynne,Green,07.07.1981,894
895,9999712,Melba,Rutherford,18.02.2001,895
896,46266447,Inez,Marquardt,01.09.1988,896
897,98821285,Pearl,Leffler,20.09.2005,897
898,76736054,Connie,Leannon,01.10.1988,898
899,99813804,Doyle,Herman,22.02.1981,899
900,84339565,Peter,Senger,29.06.1998,900
901,36963852,Myrtle,Moore,24.12.1982,901
902,5430445,Myra,Beier,29.05.2003,902
903,2147717,Steven,Marks-Oberbrunner,11.02.1995,903
904,55853165,Katie,Heller,02.05.1972,904
905,45965752,Victoria,Adams,19.04.1982,905
906,10496322,Troy,Gutmann,13.08.2003,906
907,1987203,June,Brakus,19.10.1993,907
908,63114778,Rosemarie,Kunde,24.12.1993,908
909,18668847,Rhonda,Daniel,28.08.1989,909
910,92996037,Ellis,Hoeger,07.04.1994,910
911,53705290,Derek,Yundt,29.04.1984,911
912,34504587,Linda,Sanford,12.10.1996,912
913,57425814,Rodney,Pollich,23.11.1981,913
914,49849257,Hector,Grant-McClure,23.03.1996,914
915,8470616,Jerald,Kshlerin,24.07.1987,915
916,65766705,Leon,Beer,03.05.1993,916
917,6026736,Darrel,Gutmann,02.12.1976,917
918,4467016,Marta,Leffler,07.03.1992,918
919,74358657,Jimmie,Mante,18.05.1971,919
920,8062372,Roderick,Weissnat,08.03.1976,920
921,9119773,Marion,Dicki,20.09.1995,921
922,96366149,Dan,Doyle,10.08.1979,922
923,59727105,Suzanne,Dare,14.04.1975,923
924,63065354,Jorge,Grimes,13.01.1982,924
925,29127161,Shelly,Dickens,22.04.2006,925
926,90310663,Jeremiah,Lind,21.03.1999,926
927,90600312,John,Marvin,10.06.1984,927
928,8884158,Mack,Spencer,21.04.1975,928
929,52660616,Wilma,Reichert,10.09.1989,929
930,48078041,Carolyn,Hayes,15.04.1971,930
931,1960551,Ricky,Schuppe-Schmeler,25.10.1972,931
932,809497,Molly,Wehner,07.10.1989,932
933,78300017,Percy,D'Amore,03.11.1985,933
934,58175598,Delores,Cremin,18.09.1995,934
935,78938294,Myrtle,Medhurst-Hessel,14.10.1997,935
936,84454872,Gina,Bauch,24.12.2001,936
937,20261864,Delores,Lubowitz,11.03.2000,937
938,41562119,Kate,Dach,17.10.1972,938
939,99474295,Jeanette,Kohler,12.08.2005,939
940,88357762,Charles,Bergnaum,10.08.1988,940
941,89109278,Dawn,Hane,20.01.1999,941
942,36022705,Lynda,Harber,28.01.1979,942
943,75949698,Mona,Roberts,26.09.2000,943
944,67046976,Carmen,Trantow,04.04.1976,944
945,88107046,Loretta,Hand,25.02.1977,945
946,84782272,Herman,Schumm,23.07.1973,946
947,82511664,Travis,Hirthe,16.06.2000,947
948,19470360,Terri,Bayer,24.11.1995,948
949,26059795,Mildred,Nikolaus,12.04.1973,949
950,17716941,Dewey,Breitenberg,03.07.1989,950
951,9795793,Bennie,Hudson,05.06.1970,951
952,56753046,Leo,Champlin,05.12.1992,952
953,49990763,Jackie,Streich,07.02.1990,953
954,76345585,Gayle,Langworth,11.05.2005,954
955,62220852,Gerard,Koepp,14.04.1996,955
956,55269294,Susie,Hilll,29.06.2002,956
957,61501389,Brendan,Wyman-Koch,30.01.1997,957
958,41390985,Francis,Effertz,04.07.1988,958
959,84308492,Doyle,Mitchell,14.05.1988,959
960,2831856,Alberto,Cormier,13.04.2002,960
961,70145251,Ella,Zulauf,29.04.2004,961
962,95096324,Jessie,Hickle,26.07.1995,962
963,80815579,Tasha,Howe,11.03.1984,963
964,54145003,Alexis,Wunsch,16.10.1986,964
965,23146482,Shannon,Goyette,17.08.1983,965
966,27873180,Alfredo,Pouros,22.03.1976,966
967,50947677,Jean,Schowalter,18.01.2000,967
968,89568569,Rudy,Keeling,21.06.1976,968
969,4555855,Kate,Ankunding,02.02.1995,969
970,57245703,Dora,Kuhn,09.02.1974,970
971,88363102,Julio,Hintz,03.03.1989,971
972,66481235,Carlos,Sanford,06.09.1995,972
973,67269402,Francis,Herzog,13.08.1997,973
974,98248593,Micheal,Blick,16.08.1988,974
975,72543038,Nancy,Olson,28.03.1994,975
976,16659157,Winifred,Towne,13.10.2002,976
977,12507601,Matt,Gusikowski,26.10.1971,977
978,61729227,Wilson,Gerlach,30.01.1992,978
979,60936611,Ada,Koelpin,27.02.1975,979
980,29512382,Janet,Donnelly,29.09.1984,980
981,77284995,Megan,Ernser,02.08.1978,981
982,35588126,Ruben,Simonis,18.05.1982,982
983,48344497,Levi,Brekke,03.10.1970,983
984,47456898,Tabitha,Stehr,17.05.1980,984
985,89156220,Ida,Durgan,08.08.1983,985
986,52731200,Emmett,Stiedemann-McGlynn,16.09.1980,986
987,69091577,Christine,Durgan,19.09.1990,987
988,60473351,Leon,Abernathy,04.01.2005,988
989,81001978,Karl,Runolfsson,23.11.1988,989
990,85156943,Martha,Miller,13.03.1972,990
991,16281500,Jermaine,Murazik,17.09.2002,991
992,61776640,Tami,Lesch,04.10.1984,992
993,97412277,Marta,Ryan,23.05.1974,993
994,55991325,Maggie,Borer,03.04.1997,994
995,87950364,Olivia,Corkery,06.10.1993,995
996,70985129,Lonnie,Rowe,08.11.1983,996
997,59224016,Omar,Zemlak,02.04.1992,997
998,98718173,Willis,Torp,19.11.1981,998
999,15527889,Armando,Steuber,17.09.1974,999
1000,68991207,Ronald,Spinka,25.12.1974,1000
1001,30146942,Roderick,Schuppe,01.08.1985,1001
1002,23136720,Erma,Kshlerin,14.09.1990,1002
1003,96753601,Kenneth,Fritsch,13.02.1992,1003
1004,45239597,Floyd,Graham,10.06.1993,1004
1005,44794249,Lynn,Feil,12.04.2001,1005
1006,45638477,Randall,Mills,05.12.1975,1006
1007,93601319,Wilma,Robel,03.12.1999,1007
1008,51090101,Lula,Swaniawski,21.09.1993,1008
1009,75051278,Ethel,Lebsack,14.09.1984,1009
1010,78332006,Regina,Leuschke,23.07.1991,1010
1011,71920720,Rochelle,Jacobson-Kohler,03.06.1995,1011
1012,14347820,Kristie,Lebsack,25.07.1980,1012
1013,83969937,Cecelia,Barrows,29.03.1984,1013
1014,18841403,Percy,Veum,30.11.1971,1014
1015,33963442,Chester,Von,14.11.1999,1015
1016,21802320,Gerald,Crooks,30.03.1974,1016
1017,74577818,Melanie,Bogisich,27.07.1984,1017
1018,79550473,Brett,Durgan,24.02.1973,1018
1019,19880192,Delia,West-Wuckert,18.10.1972,1019
1020,87915263,Willis,O'Conner,26.09.1984,1020
1021,45202439,Van,Lockman,02.03.1986,1021
1022,59202269,Bruce,Considine,31.01.1980,1022
1023,68866723,Leslie,Cremin,11.12.1992,1023
1024,20531794,Jean,Toy,31.07.1983,1024
1025,45957436,Robin,Larkin,20.07.1987,1025
1026,63216177,Blanche,Schamberger,19.04.1987,1026
1027,1914237,Leticia,Tillman,12.03.2002,1027
1028,82921574,Claire,Lemke,17.04.1998,1028
1029,44326727,Owen,DuBuque,27.07.1976,1029
1030,84876181,Marco,Mraz,05.06.1984,1030
1031,18702965,Sean,Becker,20.09.2002,1031
1032,47130594,Phil,Rutherford,10.06.1975,1032
1033,95522280,Percy,Douglas,09.02.2004,1033
1034,7689308,Miranda,Gusikowski,19.03.1993,1034
1035,76818542,Wilbur,Ledner,16.08.1998,1035
1036,30538451,Sylvia,Wolf,06.10.1973,1036
1037,93837598,Erin,Rosenbaum,18.04.2002,1037
1038,3447507,Randall,Dooley-Davis,28.01.1986,1038
1039,50572327,Marie,Hermiston,03.03.1974,1039
1040,36054422,Wade,Funk,10.02.2001,1040
1041,74373414,Gretchen,Hegmann,14.09.2003,1041
1042,28714198,Pat,Schmeler,07.05.1983,1042
1043,67413529,Domingo,Hilpert,21.04.1990,1043
1044,87106934,Ramiro,Bergnaum,09.01.1978,1044
1045,24281366,Anita,Rosenbaum,13.02.1979,1045
1046,60942235,Jonathan,Konopelski,13.05.1982,1046
1047,82042104,Andrea,Graham,08.10.1984,1047
1048,72766945,Jim,Ritchie,21.05.1997,1048
1049,38781868,Gail,Crona,04.11.1993,1049
1050,26933987,Melinda,Keeling,14.12.1972,1050
1051,44546521,Darrell,Von,06.10.1993,1051
1052,72892166,Melody,Bradtke,11.10.1982,1052
1053,67556717,Angela,Rogahn,11.03.1979,1053
1054,38790527,Warren,Hickle,05.05.1988,1054
1055,84423489,Kari,Lowe-Leuschke,23.06.1983,1055
1056,11260010,Brandy,Abshire,16.04.1992,1056
1057,95194392,Edwin,Morissette,12.05.1999,1057
1058,17968423,Marcia,Mraz,11.12.2004,1058
1059,27871559,Jesse,Murray,22.03.1976,1059
1060,44853026,Marcella,Feeney,20.12.2002,1060
1061,5114175,Muriel,Rippin,30.11.2000,1061
1062,25786877,Mabel,Adams,01.09.2003,1062
1063,74312219,Corey,Walsh,03.09.1992,1063
1064,73449161,Lance,Jakubowski,07.03.1977,1064
1065,43089867,Irvin,Quigley,29.11.1986,1065
1066,92129095,Eunice,Morissette,25.12.1987,1066
1067,803244,Rosie,Quitzon,09.06.1970,1067
1068,50073927,Roger,Feeney,02.07.1996,1068
1069,5672812,Rudy,Grimes,24.04.1973,1069
1070,66007060,Cory,Oberbrunner,22.06.1973,1070
1071,6280963,Ora,Huels,03.12.1990,1071
1072,79332676,Theresa,Ankunding,08.06.1974,1072
1073,6700071,Jeffery,Howe,28.03.1988,1073
1074,33348210,Bradley,Prohaska,29.06.2005,1074
1075,40703625,Gerald,Jast,07.03.1987,1075
1076,7784072,Beatrice,Wilderman,10.01.2000,1076
1077,75427278,Celia,Moore,19.03.1998,1077
1078,97070111,Hugh,Bashirian,31.08.1998,1078
1079,58979595,Sara,Schroeder,11.03.1987,1079
1080,31280475,Stephanie,Schneider,19.03.1979,1080
1081,23797865,Simon,Stark,25.02.1991,1081
1082,17375921,Julian,Blanda,09.08.1975,1082
1083,27870410,Timmy,Beatty,20.12.1979,1083
1084,47467719,Ivan,Berge,29.08.2001,1084
1085,6974150,Angel,Bernier,17.02.1999,1085
1086,76322369,Katrina,Von,24.06.2001,1086
1087,95412533,Rex,Turner-Lubowitz,31.01.1981,1087
1088,49483063,Andrea,Jenkins,24.03.1989,1088
1089,2425445,Edwin,Ferry-Wunsch,07.05.1979,1089
1090,92873891,Ora,Koch,25.11.1978,1090
1091,27932901,Lena,O'Reilly,13.07.1979,1091
1092,63711980,Rickey,Casper,27.08.1989,1092
1093,90578080,Violet,Breitenberg,29.09.1991,1093
1094,66649778,Natalie,Von,24.06.1998,1094
1095,63022953,Stuart,Sawayn,30.01.1996,1095
1096,65928637,Jeremiah,Konopelski,15.02.1976,1096
1097,4187120,Rene,Rau,08.12.1985,1097
1098,60145930,Amber,Yost-Sauer,12.07.1986,1098
1099,32285800,Betsy,Hauck,16.07.1979,1099
1100,88437369,Paul,Wiegand,31.12.1990,1100
1101,67549052,Beatrice,Ankunding,30.07.1973,1101
1102,44950883,Rodolfo,Witting,09.03.1992,1102
1103,46566345,Phyllis,Beier,27.11.1975,1103
1104,49213530,Ernesto,Hoeger,13.04.1996,1104
1105,78135747,Terri,Nicolas,30.12.1993,1105
